group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,14008,0.17504748575427373,3.303,3.361,-0.511,-0.569,-0.533,0.0894,0.1018,0.2415,0.433,0.7224,2.016,-30.7,0.0,True
pepite,Executioner,5713,0.07139108267519743,3.218,3.361,-0.51,-0.653,-0.602,0.0364,0.1344,0.2223,0.432,0.7549,1.891,-25.06,0.0,True
pepite,Eclipse,1275,0.015932720183944815,2.867,3.426,-0.446,-1.005,-0.91,0.0071,0.2053,0.2471,0.5122,0.8259,1.701,-20.85,0.0,True
pepite,Fae,2623,0.03277766669999,3.172,3.437,-0.435,-0.7,-0.629,0.0142,0.1545,0.2032,0.4278,0.7751,1.803,-19.47,0.0,True
pepite,Solar,3404,0.0425372388283515,3.361,3.524,-0.347,-0.51,-0.446,0.0148,0.1162,0.1695,0.3972,0.7368,1.865,-15.57,0.0,True
pepite,Alune Unique Trait,10467,0.13079826052184346,3.473,3.526,-0.346,-0.399,-0.358,0.0452,0.0776,0.2006,0.387,0.6982,1.994,-19.16,0.0,True
,Lunar,2950,0.036863940817754674,3.381,3.554,-0.318,-0.49,-0.419,0.0117,0.0994,0.198,0.3953,0.72,1.919,-13.59,0.0,True
,Primal,4460,0.0557332800159952,3.44,3.554,-0.318,-0.432,-0.375,0.0177,0.0974,0.1706,0.3749,0.7179,1.886,-14.8,0.0,True
,Brawler,17275,0.21587273817854644,3.544,3.572,-0.3,-0.328,-0.293,0.0647,0.0509,0.2189,0.3855,0.6714,2.086,-18.76,0.0,True
,Rapidfire,2684,0.03353993801859442,3.418,3.587,-0.284,-0.454,-0.382,0.0095,0.1022,0.1598,0.3811,0.7228,1.855,-12.42,0.0,True
populaire,Greenfather,24288,0.30350894731580524,3.574,3.593,-0.279,-0.297,-0.267,0.0846,0.0433,0.2239,0.3813,0.6639,2.114,-19.3,0.0,True
,Hunter,3594,0.04491152654203739,3.471,3.594,-0.277,-0.401,-0.335,0.0125,0.0884,0.1856,0.384,0.709,1.973,-11.89,0.0,True
,Blossom,555,0.006935419374187743,2.814,3.599,-0.272,-1.057,-0.904,0.0019,0.1956,0.3171,0.5351,0.8162,1.828,-13.57,0.0,True
,Juggernaut,1601,0.020006498050584826,3.358,3.615,-0.257,-0.514,-0.421,0.0051,0.1058,0.1774,0.3973,0.7264,1.863,-10.9,0.0,True
,Hunter,1200,0.014995501349595122,3.289,3.622,-0.25,-0.582,-0.477,0.0037,0.1286,0.1875,0.4058,0.7492,1.849,-10.81,0.0,True
populaire,Emerald,26831,0.33528691392582227,3.61,3.624,-0.247,-0.262,-0.233,0.0828,0.0418,0.2045,0.3704,0.6623,2.084,-17.85,0.0,True
,Lunar,970,0.012121363590922724,3.231,3.63,-0.242,-0.641,-0.521,0.0029,0.1258,0.2206,0.433,0.7464,1.89,-10.48,0.0,True
,Lunar,490,0.006123163051084675,2.841,3.63,-0.242,-1.031,-0.877,0.0015,0.208,0.2653,0.5163,0.8286,1.725,-13.17,0.0,True
,Blossom,5793,0.07239078276517046,3.564,3.63,-0.241,-0.308,-0.254,0.0175,0.0618,0.1804,0.3706,0.6824,2.012,-11.23,0.0,True
populaire,Inferno,39927,0.4989378186544037,3.627,3.636,-0.235,-0.244,-0.22,0.1172,0.0473,0.1858,0.3556,0.6679,2.038,-19.49,0.0,True
,Adaptor,3039,0.037976107167849646,3.532,3.649,-0.222,-0.339,-0.276,0.0084,0.1066,0.1158,0.3208,0.7272,1.74,-10.47,0.0,True
,Hunter,442,0.005523342997100869,2.903,3.662,-0.21,-0.969,-0.808,0.0012,0.1962,0.2376,0.5136,0.8167,1.713,-11.84,0.0,True
populaire,Maokai Unique Trait,32531,0.40651554533639905,3.653,3.664,-0.208,-0.218,-0.191,0.0845,0.035,0.193,0.3549,0.6556,2.063,-16.07,0.0,True
,Juggernaut,9148,0.11431570528841348,3.631,3.666,-0.205,-0.241,-0.198,0.0234,0.0555,0.1586,0.3412,0.6761,1.956,-11.1,0.0,True
,Spellweaver,13561,0.16946166150154954,3.645,3.669,-0.202,-0.226,-0.189,0.0343,0.0422,0.1831,0.3537,0.6628,2.046,-11.9,0.0,True
,Inferno,1662,0.020768769369189245,3.482,3.673,-0.198,-0.39,-0.297,0.0041,0.081,0.1775,0.3712,0.7016,1.903,-8.24,0.0,True
,Executioner,8888,0.1110666799960012,3.659,3.691,-0.18,-0.213,-0.168,0.02,0.0364,0.1851,0.3507,0.657,2.041,-9.31,0.0,True
,Rapidfire,551,0.006885434369689093,3.254,3.713,-0.158,-0.617,-0.465,0.0011,0.138,0.1851,0.412,0.7586,1.82,-7.93,0.0,True
,Hunter,6885,0.08603668899330201,3.685,3.72,-0.151,-0.186,-0.136,0.013,0.0375,0.1701,0.3435,0.6581,2.032,-7.3,0.0,True
,Blackthorn,608,0.0075977206837948615,3.352,3.728,-0.143,-0.519,-0.358,0.0011,0.1048,0.2286,0.4227,0.7253,2.017,-6.32,0.0,True
populaire,Primal,18653,0.2330925722283315,3.722,3.734,-0.138,-0.15,-0.118,0.0321,0.0393,0.1455,0.3236,0.6599,1.973,-9.24,0.0,True
populaire,Defender,18913,0.23634159752074377,3.727,3.738,-0.133,-0.145,-0.113,0.0315,0.0356,0.1542,0.3318,0.6562,2.013,-8.85,0.0,True
,Rival,751,0.009384684594621613,3.455,3.739,-0.133,-0.416,-0.285,0.0012,0.1184,0.1585,0.3369,0.739,1.815,-6.24,0.0,True
,Vanguard,1681,0.021006198140557833,3.617,3.741,-0.13,-0.255,-0.155,0.0027,0.057,0.1749,0.37,0.6776,2.059,-5.02,0.0,True
,Rapidfire,286,0.003573927821653504,3.017,3.742,-0.129,-0.854,-0.646,0.0005,0.1836,0.2203,0.4825,0.8042,1.787,-8.06,0.0,True
