group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,12741,0.1819519022049583,3.287,3.345,-0.53,-0.588,-0.55,0.0964,0.1051,0.2453,0.4396,0.7243,2.018,-30.14,0.0,True
pepite,Executioner,4916,0.07020450131383525,3.282,3.413,-0.462,-0.594,-0.539,0.0324,0.1202,0.2055,0.417,0.7394,1.885,-21.2,0.0,True
pepite,Juggernaut,1850,0.026419513309722382,3.092,3.429,-0.446,-0.783,-0.698,0.0118,0.1597,0.2238,0.4643,0.7789,1.835,-18.06,0.0,True
pepite,Eclipse,1051,0.015009139723523364,2.91,3.461,-0.414,-0.965,-0.857,0.0062,0.1943,0.2483,0.5081,0.8135,1.775,-17.46,0.0,True
pepite,Alune Unique Trait,9260,0.13224037472866446,3.46,3.515,-0.36,-0.415,-0.371,0.0476,0.0816,0.2064,0.3931,0.7008,2.015,-18.56,0.0,True
pepite,Hunter,1439,0.020550097109562435,3.173,3.519,-0.356,-0.702,-0.608,0.0073,0.1459,0.1981,0.4315,0.7651,1.789,-14.68,0.0,True
,Hunter,3964,0.056609162572832175,3.415,3.535,-0.34,-0.46,-0.397,0.0192,0.094,0.1927,0.3956,0.7132,1.946,-14.42,0.0,True
,Solar,2747,0.03922940706043642,3.387,3.552,-0.323,-0.488,-0.415,0.0127,0.1096,0.1729,0.3928,0.7288,1.888,-13.23,0.0,True
,Primal,3864,0.055181080772306636,3.44,3.556,-0.32,-0.435,-0.373,0.0176,0.0969,0.1778,0.376,0.7161,1.909,-13.74,0.0,True
,Fae,2178,0.031103621615446133,3.365,3.565,-0.31,-0.51,-0.429,0.0097,0.1063,0.1956,0.3944,0.7254,1.906,-12.26,0.0,True
,Lunar,2669,0.03811550325602651,3.41,3.57,-0.305,-0.465,-0.39,0.0116,0.0923,0.1993,0.396,0.7115,1.95,-12.06,0.0,True
,Rapidfire,2478,0.035387867017022734,3.412,3.579,-0.296,-0.463,-0.387,0.0105,0.1044,0.1695,0.3842,0.7236,1.882,-11.99,0.0,True
,Lunar,469,0.006697703644464755,2.736,3.589,-0.286,-1.139,-0.984,0.0019,0.2145,0.2793,0.5565,0.8337,1.714,-14.33,0.0,True
,Lunar,897,0.01280989375071404,3.175,3.602,-0.273,-0.7,-0.575,0.0035,0.1411,0.2308,0.4448,0.7603,1.891,-11.0,0.0,True
,Hunter,472,0.006740546098480521,2.822,3.61,-0.265,-1.053,-0.897,0.0018,0.2198,0.2415,0.5381,0.839,1.717,-13.26,0.0,True
populaire,Brawler,14990,0.21406946189877757,3.586,3.611,-0.264,-0.289,-0.252,0.0565,0.0418,0.2179,0.3783,0.661,2.102,-15.3,0.0,True
,Juggernaut,9291,0.13268308008682736,3.584,3.622,-0.253,-0.291,-0.249,0.0336,0.0628,0.1704,0.3492,0.682,1.955,-13.41,0.0,True
populaire,Greenfather,20136,0.2875585513538215,3.605,3.623,-0.252,-0.27,-0.236,0.0725,0.0363,0.223,0.3783,0.6554,2.128,-15.94,0.0,True
,Inferno,1669,0.023834685250771166,3.412,3.623,-0.252,-0.463,-0.372,0.006,0.0932,0.1893,0.3859,0.7124,1.887,-9.89,0.0,True
,Rival,2774,0.039614989146578315,3.509,3.632,-0.243,-0.366,-0.291,0.0096,0.0791,0.1878,0.3666,0.6983,1.963,-9.6,0.0,True
,Blossom,5459,0.0779589854906889,3.571,3.633,-0.242,-0.304,-0.248,0.0189,0.0625,0.1868,0.3698,0.6816,2.029,-10.65,0.0,True
populaire,Emerald,21598,0.30843710727750484,3.634,3.648,-0.227,-0.241,-0.21,0.0699,0.0373,0.2064,0.3667,0.6565,2.096,-14.85,0.0,True
populaire,Maokai Unique Trait,27982,0.39960584942305494,3.641,3.652,-0.223,-0.234,-0.205,0.089,0.0384,0.1984,0.3585,0.6576,2.069,-15.99,0.0,True
,Blossom,485,0.00692619673254884,3.025,3.656,-0.219,-0.85,-0.679,0.0015,0.1643,0.2907,0.4845,0.7835,1.917,-9.73,0.0,True
populaire,Inferno,32871,0.46942476865074834,3.661,3.669,-0.206,-0.214,-0.187,0.0965,0.0406,0.185,0.3514,0.6598,2.052,-15.59,0.0,True
