group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Greenfather,79,0.2540192926045016,2.127,2.281,-0.407,-0.562,-0.19,0.1034,0.0882,0.4557,0.6962,0.9114,1.435,-2.96,0.00305,True
pepite,Alune Unique Trait,49,0.15755627009646303,2.204,2.388,-0.3,-0.484,-0.093,0.0473,0.1156,0.3469,0.6531,0.9388,1.212,-2.43,0.01529,False
populaire,Lux Unique Trait,71,0.2282958199356913,2.282,2.402,-0.286,-0.406,-0.001,0.0652,0.0783,0.3944,0.6901,0.9014,1.531,-1.96,0.04962,False
pepite,Draven Unique Trait,56,0.18006430868167203,2.286,2.426,-0.262,-0.402,0.0,0.0472,0.0697,0.4464,0.625,0.8929,1.567,-1.74,0.08241,False
populaire,Emerald,66,0.21221864951768488,2.318,2.434,-0.254,-0.37,0.0,0.054,0.0253,0.5,0.6667,0.8485,1.802,-1.52,0.12794,False
populaire,Inferno,102,0.3279742765273312,2.392,2.459,-0.229,-0.296,0.0,0.075,0.0396,0.4314,0.6373,0.8627,1.628,-1.56,0.11795,False
populaire,Maokai Unique Trait,105,0.33762057877813506,2.41,2.471,-0.217,-0.279,0.0,0.0732,0.034,0.4095,0.619,0.8571,1.614,-1.5,0.13449,False
populaire,Defender,102,0.3279742765273312,2.471,2.52,-0.168,-0.218,0.0,0.0551,0.0494,0.3039,0.6176,0.8725,1.5,-1.22,0.22329,False
pepite,Vanguard,51,0.1639871382636656,2.451,2.539,-0.149,-0.237,0.0,0.0245,-0.0388,0.5098,0.6667,0.7843,1.973,-0.81,0.41934,False
populaire,Spellweaver,61,0.19614147909967847,2.59,2.622,-0.066,-0.098,0.0,0.0129,0.0129,0.377,0.623,0.8361,1.832,-0.38,0.7006,False
pepite,Rapidfire,48,0.15434083601286175,2.604,2.636,-0.052,-0.084,0.0,0.008,0.0518,0.2708,0.5625,0.875,1.51,-0.35,0.72601,False
populaire,Juggernaut,213,0.684887459807074,2.653,2.657,-0.031,-0.036,0.0,0.0213,0.0125,0.3052,0.5681,0.8357,1.653,-0.24,0.81356,False
pepite,Flora Fatalis,47,0.15112540192926044,2.638,2.658,-0.03,-0.05,0.0,0.0046,-0.0359,0.3617,0.617,0.7872,1.78,-0.18,0.85777,False
populaire,Inferno,62,0.19935691318327975,2.726,2.714,0.025,0.038,0.0,-0.0051,0.0156,0.2742,0.5484,0.8387,1.638,0.16,0.87006,False
,Primal,54,0.17363344051446947,2.741,2.722,0.034,0.053,0.0,-0.0059,0.0102,0.2778,0.5185,0.8333,1.624,0.22,0.82797,False
populaire,Executioner,65,0.2090032154340836,2.754,2.733,0.045,0.066,0.0,-0.0094,-0.0232,0.3231,0.5846,0.8,1.848,0.26,0.79242,False
,Inferno,54,0.17363344051446947,2.833,2.781,0.093,0.145,0.0,-0.0162,0.0287,0.1852,0.537,0.8519,1.74,0.57,0.57163,False
,Flora Fatalis,46,0.14790996784565916,2.935,2.837,0.149,0.247,0.0,-0.0221,-0.0405,0.2609,0.5,0.7826,1.846,0.85,0.39457,False
,Brawler,44,0.1414790996784566,2.977,2.86,0.172,0.289,0.0,-0.0243,-0.1186,0.3864,0.5227,0.7045,2.028,0.9,0.36834,False
