group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Greenfather,99,0.24444444444444444,2.323,2.419,-0.317,-0.413,-0.071,0.0774,0.0721,0.3939,0.6263,0.9091,1.516,-2.36,0.01804,False
pepite,Alune Unique Trait,55,0.13580246913580246,2.255,2.424,-0.311,-0.481,-0.081,0.0423,0.0721,0.3636,0.6727,0.9091,1.378,-2.36,0.01849,False
populaire,Lux Unique Trait,89,0.21975308641975308,2.337,2.438,-0.298,-0.399,-0.038,0.0655,0.0618,0.4045,0.6404,0.8989,1.543,-2.16,0.03049,False
pepite,Draven Unique Trait,74,0.18271604938271604,2.351,2.462,-0.274,-0.384,0.0,0.05,0.0684,0.4189,0.5811,0.9054,1.555,-1.93,0.05419,False
populaire,Emerald,86,0.2123456790123457,2.372,2.466,-0.27,-0.364,0.0,0.0573,0.0002,0.5,0.6395,0.8372,1.805,-1.71,0.08671,False
populaire,Maokai Unique Trait,132,0.32592592592592595,2.417,2.476,-0.26,-0.319,0.0,0.0848,0.0266,0.4242,0.5985,0.8636,1.647,-1.92,0.05545,False
populaire,Inferno,130,0.32098765432098764,2.438,2.494,-0.242,-0.297,0.0,0.0775,0.0322,0.4077,0.6,0.8692,1.622,-1.79,0.0727,False
pepite,Juggernaut,42,0.1037037037037037,2.476,2.584,-0.151,-0.26,0.0,0.0157,0.0439,0.3333,0.5714,0.881,1.451,-1.08,0.27841,False
pepite,Vanguard,74,0.18271604938271604,2.554,2.606,-0.129,-0.182,0.0,0.0236,-0.0262,0.4459,0.6081,0.8108,1.868,-0.78,0.43574,False
pepite,Rapidfire,61,0.1506172839506173,2.557,2.616,-0.12,-0.178,0.0,0.018,0.0482,0.2951,0.5738,0.8852,1.51,-0.85,0.39808,False
populaire,Defender,125,0.30864197530864196,2.64,2.659,-0.077,-0.096,0.0,0.0238,0.035,0.256,0.536,0.872,1.477,-0.61,0.5419,False
pepite,Flora Fatalis,57,0.14074074074074075,2.632,2.668,-0.068,-0.104,0.0,0.0096,-0.03,0.3509,0.614,0.807,1.743,-0.42,0.67186,False
populaire,Juggernaut,277,0.6839506172839506,2.697,2.701,-0.035,-0.039,0.0,0.0241,0.0077,0.3032,0.5379,0.8448,1.653,-0.3,0.76502,False
populaire,Spellweaver,78,0.1925925925925926,2.692,2.704,-0.031,-0.043,0.0,0.006,0.0091,0.3333,0.5769,0.8462,1.778,-0.2,0.84222,False
,Brawler,60,0.14814814814814814,2.717,2.723,-0.013,-0.019,0.0,0.0019,-0.0704,0.4167,0.5667,0.7667,1.916,-0.07,0.94166,False
,Zyra Unique Trait,48,0.11851851851851852,2.729,2.732,-0.004,-0.007,0.0,0.0005,-0.0037,0.2917,0.5625,0.8333,1.741,-0.03,0.98004,False
populaire,Primal,79,0.19506172839506172,2.734,2.735,-0.001,-0.002,0.0,0.0002,-0.0143,0.2785,0.519,0.8228,1.597,-0.01,0.99347,False
,Inferno,70,0.1728395061728395,2.786,2.771,0.035,0.05,0.0,-0.006,0.0201,0.2571,0.5,0.8571,1.585,0.24,0.80998,False
populaire,Executioner,83,0.20493827160493827,2.795,2.779,0.044,0.059,0.0,-0.0089,-0.0178,0.3373,0.5422,0.8193,1.855,0.27,0.78778,False
,Inferno,69,0.17037037037037037,2.884,2.839,0.103,0.148,0.0,-0.0176,0.0035,0.1739,0.5217,0.8406,1.69,0.67,0.50128,False
,Slayer,43,0.10617283950617284,3.093,2.946,0.21,0.357,0.0,-0.0223,-0.0696,0.2791,0.4651,0.7674,1.939,1.16,0.24553,False
,Flora Fatalis,58,0.14320987654320988,3.069,2.955,0.22,0.333,0.0,-0.0314,-0.0267,0.2069,0.3966,0.8103,1.69,1.4,0.16093,False
