group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,3476,0.06161481875387752,3.009,3.207,-0.608,-0.805,-0.742,0.0374,0.1588,0.2589,0.4741,0.7946,1.837,-24.92,0.0,True
pepite,Lux Unique Trait,9863,0.17482938934680492,3.258,3.315,-0.499,-0.557,-0.514,0.0873,0.0977,0.2396,0.436,0.7335,1.964,-25.84,0.0,True
pepite,Fae,1762,0.031232828148542054,3.081,3.367,-0.447,-0.733,-0.652,0.014,0.1661,0.1918,0.441,0.8019,1.702,-17.7,0.0,True
pepite,Primal,3180,0.05636798723743685,3.296,3.432,-0.383,-0.519,-0.454,0.0216,0.1164,0.178,0.3972,0.7522,1.803,-15.68,0.0,True
pepite,Eclipse,925,0.016396348488877072,3.046,3.469,-0.346,-0.768,-0.659,0.0057,0.1653,0.1957,0.4476,0.8011,1.678,-13.76,0.0,True
pepite,Adaptor,3111,0.05514490826907737,3.351,3.475,-0.34,-0.463,-0.401,0.0187,0.127,0.127,0.3677,0.7628,1.702,-14.62,0.0,True
,Blossom,467,0.008277940264114153,2.677,3.481,-0.333,-1.138,-0.982,0.0028,0.1929,0.3405,0.5482,0.8287,1.714,-14.26,0.0,True
,Hunter,2427,0.04302047327838341,3.326,3.481,-0.333,-0.488,-0.412,0.0143,0.098,0.1932,0.4026,0.7338,1.865,-12.58,0.0,True
,Blossom,4049,0.07177169192590623,3.407,3.496,-0.319,-0.407,-0.344,0.0229,0.0814,0.1996,0.3989,0.7172,1.979,-12.63,0.0,True
,Brawler,12028,0.21320570770185235,3.479,3.508,-0.307,-0.336,-0.296,0.0654,0.0523,0.2184,0.393,0.6881,2.04,-16.41,0.0,True
,Lunar,2035,0.03607196667552956,3.38,3.535,-0.279,-0.434,-0.351,0.0101,0.0998,0.1799,0.3808,0.7356,1.865,-10.28,0.0,True
,Alune Unique Trait,7445,0.13196844810777275,3.494,3.537,-0.278,-0.32,-0.273,0.0367,0.0632,0.1874,0.3749,0.699,1.959,-13.2,0.0,True
,Juggernaut,5359,0.0949924665425862,3.48,3.538,-0.276,-0.334,-0.281,0.0262,0.0762,0.1661,0.3607,0.7121,1.891,-12.29,0.0,True
,Solar,2317,0.041070637241868296,3.432,3.557,-0.258,-0.383,-0.306,0.0106,0.091,0.145,0.3802,0.7268,1.843,-9.76,0.0,True
