group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,5179,0.06342150379622827,3.049,3.234,-0.589,-0.775,-0.723,0.0374,0.1543,0.2533,0.4653,0.7868,1.847,-29.09,0.0,True
pepite,Lux Unique Trait,14142,0.17318148420279206,3.275,3.332,-0.492,-0.549,-0.513,0.0852,0.0967,0.2389,0.4334,0.7292,1.978,-30.31,0.0,True
pepite,Fae,2667,0.03265980896399706,3.056,3.348,-0.476,-0.767,-0.701,0.0155,0.1751,0.198,0.4428,0.8076,1.701,-22.77,0.0,True
pepite,Eclipse,1345,0.016470732304677934,2.975,3.441,-0.383,-0.848,-0.758,0.0063,0.1771,0.2119,0.4721,0.8097,1.66,-18.51,0.0,True
pepite,Primal,4481,0.05487386725446975,3.346,3.473,-0.35,-0.478,-0.422,0.0192,0.1075,0.1763,0.3879,0.74,1.833,-16.89,0.0,True
pepite,Hunter,3402,0.04166054371785452,3.345,3.5,-0.323,-0.479,-0.413,0.0135,0.0976,0.1964,0.4042,0.7302,1.899,-14.36,0.0,True
,Blossom,645,0.00789860396767083,2.688,3.502,-0.321,-1.135,-1.002,0.0025,0.2016,0.324,0.5488,0.8341,1.71,-16.76,0.0,True
,Adaptor,4234,0.051849130541268676,3.39,3.511,-0.313,-0.434,-0.38,0.0162,0.1195,0.1261,0.3583,0.752,1.715,-15.88,0.0,True
,Brawler,17663,0.2162992897379378,3.489,3.517,-0.307,-0.335,-0.302,0.0663,0.0519,0.2197,0.3935,0.6845,2.053,-19.69,0.0,True
,Lunar,3000,0.036737692872887584,3.356,3.521,-0.303,-0.468,-0.4,0.0111,0.1045,0.1797,0.392,0.737,1.857,-13.5,0.0,True
,Alune Unique Trait,10698,0.13100661278471712,3.483,3.528,-0.295,-0.34,-0.3,0.0387,0.0668,0.1902,0.3794,0.6994,1.963,-16.77,0.0,True
,Solar,3464,0.04241978937056086,3.401,3.537,-0.287,-0.422,-0.359,0.0122,0.0964,0.1553,0.3903,0.7289,1.85,-13.1,0.0,True
,Blossom,5777,0.07074455057555719,3.476,3.552,-0.271,-0.348,-0.294,0.0192,0.0687,0.193,0.3881,0.7012,2.001,-12.75,0.0,True
,Juggernaut,8005,0.09802841048248837,3.5,3.555,-0.269,-0.324,-0.28,0.0263,0.0751,0.166,0.3605,0.7077,1.906,-14.4,0.0,True
populaire,Greenfather,26797,0.3281533186382562,3.551,3.566,-0.257,-0.273,-0.244,0.0844,0.0413,0.2181,0.381,0.6739,2.08,-18.73,0.0,True
populaire,Emerald,29283,0.3585966201322557,3.563,3.577,-0.246,-0.26,-0.233,0.0884,0.0415,0.2034,0.3738,0.6741,2.046,-18.69,0.0,True
populaire,Inferno,42393,0.5191403379867744,3.579,3.588,-0.235,-0.244,-0.221,0.1222,0.0488,0.1843,0.3587,0.6813,1.999,-20.29,0.0,True
,Rapidfire,2511,0.030749448934606908,3.436,3.589,-0.235,-0.388,-0.315,0.0072,0.0907,0.1466,0.3763,0.7232,1.827,-10.44,0.0,True
,Hunter,1127,0.013801126622581435,3.257,3.592,-0.231,-0.566,-0.458,0.0032,0.1279,0.1872,0.4161,0.7604,1.841,-10.24,0.0,True
,Juggernaut,1481,0.01813617438158217,3.342,3.594,-0.229,-0.482,-0.387,0.0042,0.0987,0.1823,0.391,0.7313,1.848,-9.92,0.0,True
,Lunar,509,0.006233161890766593,2.91,3.606,-0.217,-0.914,-0.763,0.0014,0.173,0.2574,0.5069,0.8055,1.73,-11.87,0.0,True
populaire,Maokai Unique Trait,34121,0.4178422728385991,3.614,3.623,-0.2,-0.21,-0.184,0.0836,0.0349,0.194,0.3579,0.6675,2.037,-15.97,0.0,True
,Caustic,9639,0.1180382072005878,3.593,3.627,-0.197,-0.23,-0.191,0.0232,0.0697,0.1293,0.3284,0.7023,1.853,-11.42,0.0,True
,Lunar,998,0.01222140582904727,3.311,3.629,-0.195,-0.513,-0.393,0.0024,0.0979,0.2295,0.4098,0.7305,1.927,-8.35,0.0,True
,Spellweaver,13855,0.16966691158461916,3.619,3.641,-0.183,-0.204,-0.168,0.031,0.0403,0.1772,0.3562,0.6728,2.018,-10.99,0.0,True
populaire,Primal,18256,0.22356110702914522,3.625,3.641,-0.183,-0.199,-0.168,0.0408,0.0514,0.1463,0.3343,0.6839,1.919,-12.51,0.0,True
,Hunter,415,0.0050820475140827825,2.971,3.651,-0.173,-0.852,-0.69,0.0009,0.1747,0.2072,0.494,0.8072,1.686,-10.26,0.0,True
,Inferno,1665,0.020389419544452607,3.482,3.651,-0.173,-0.342,-0.253,0.0035,0.084,0.1598,0.3508,0.7165,1.837,-7.5,0.0,True
,Hunter,6396,0.07832476120499633,3.61,3.653,-0.17,-0.214,-0.163,0.0133,0.0434,0.1721,0.3533,0.6759,1.993,-8.25,0.0,True
,Rival,764,0.009355865784962038,3.315,3.662,-0.162,-0.508,-0.386,0.0015,0.1253,0.1479,0.3757,0.7579,1.71,-8.16,0.0,True
,Executioner,8382,0.10264511388684791,3.65,3.679,-0.145,-0.173,-0.128,0.0149,0.029,0.1774,0.3482,0.6615,2.019,-7.47,0.0,True
,Blossom,2335,0.028594170952730834,3.606,3.696,-0.128,-0.217,-0.135,0.0037,0.0454,0.1717,0.3516,0.6779,1.99,-5.19,0.0,True
