group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Greenfather,48,0.2191780821917808,1.812,2.066,-0.405,-0.658,-0.277,0.0887,0.0953,0.5625,0.7292,0.9583,1.093,-3.39,0.0007,True
populaire,Alune Unique Trait,42,0.1917808219178082,1.857,2.113,-0.358,-0.613,-0.196,0.0686,0.0894,0.5238,0.7619,0.9524,1.166,-2.88,0.00393,True
populaire,Emerald,45,0.2054794520547945,1.933,2.148,-0.322,-0.537,-0.083,0.0662,0.0703,0.5111,0.7778,0.9333,1.356,-2.32,0.02049,True
populaire,Maokai Unique Trait,67,0.3059360730593607,2.075,2.197,-0.273,-0.396,0.0,0.0836,0.0474,0.4776,0.7164,0.9104,1.418,-1.91,0.0558,False
populaire,Lux Unique Trait,47,0.2146118721461187,2.043,2.209,-0.261,-0.428,-0.054,0.056,0.1157,0.383,0.7021,0.9787,1.051,-2.24,0.02479,True
populaire,Inferno,66,0.3013698630136986,2.136,2.241,-0.23,-0.334,0.0,0.0692,0.0612,0.4545,0.6818,0.9242,1.358,-1.65,0.09814,False
populaire,Defender,75,0.3424657534246575,2.227,2.296,-0.174,-0.244,0.0,0.0596,0.0437,0.36,0.7067,0.9067,1.362,-1.26,0.20862,False
pepite,Draven Unique Trait,41,0.1872146118721461,2.268,2.354,-0.117,-0.202,0.0,0.0218,0.0394,0.3902,0.6585,0.9024,1.432,-0.81,0.42019,False
populaire,Juggernaut,150,0.684931506849315,2.387,2.401,-0.07,-0.084,0.0,0.0477,0.0103,0.3667,0.66,0.8733,1.599,-0.48,0.62832,False
,Flora Fatalis,40,0.182648401826484,2.475,2.473,0.003,0.005,0.0,-0.0005,-0.038,0.45,0.675,0.825,1.936,0.01,0.98856,False
populaire,Executioner,45,0.2054794520547945,2.511,2.495,0.024,0.041,0.0,-0.005,-0.0408,0.4222,0.6444,0.8222,1.881,0.13,0.8927,False
populaire,Inferno,48,0.2191780821917808,2.562,2.527,0.057,0.092,0.0,-0.0124,-0.0297,0.2917,0.6667,0.8333,1.694,0.34,0.73232,False
,Inferno,42,0.1917808219178082,2.667,2.585,0.115,0.196,0.0,-0.022,0.0179,0.2381,0.5952,0.881,1.714,0.68,0.49483,False
