group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,7788,0.18226923797041752,3.283,3.341,-0.529,-0.587,-0.538,0.0965,0.1044,0.2485,0.439,0.7252,2.015,-23.56,0.0,True
pepite,Juggernaut,1264,0.029582475191911626,3.002,3.352,-0.518,-0.869,-0.768,0.0153,0.1735,0.2437,0.4778,0.7943,1.802,-16.82,0.0,True
pepite,Executioner,2836,0.06637333832615615,3.292,3.426,-0.445,-0.579,-0.506,0.0295,0.1175,0.207,0.4178,0.7384,1.899,-15.62,0.0,True
pepite,Eclipse,625,0.01462741059726643,2.866,3.446,-0.425,-1.005,-0.868,0.0062,0.2,0.256,0.5136,0.8208,1.733,-14.35,0.0,True
pepite,Hunter,1004,0.023497472383448792,3.09,3.449,-0.422,-0.781,-0.671,0.0099,0.171,0.2062,0.4432,0.7918,1.751,-13.91,0.0,True
pepite,Alune Unique Trait,5596,0.13096798352368472,3.442,3.499,-0.372,-0.428,-0.372,0.0487,0.0815,0.2098,0.399,0.7023,2.01,-14.94,0.0,True
,Hunter,2552,0.05972664295075829,3.378,3.502,-0.369,-0.492,-0.416,0.022,0.1025,0.192,0.3985,0.7234,1.907,-12.61,0.0,True
,Solar,1689,0.039529114398052796,3.374,3.541,-0.33,-0.497,-0.405,0.013,0.1116,0.1717,0.3996,0.7324,1.888,-10.57,0.0,True
,Fae,1342,0.031407976034450474,3.342,3.548,-0.323,-0.529,-0.426,0.0101,0.1154,0.1937,0.3912,0.7362,1.886,-10.08,0.0,True
,Lunar,1698,0.039739749110653436,3.408,3.563,-0.308,-0.462,-0.369,0.0122,0.0924,0.1896,0.3905,0.7132,1.917,-9.72,0.0,True
,Primal,2337,0.054694813705298634,3.45,3.562,-0.308,-0.421,-0.341,0.0169,0.0916,0.1784,0.3774,0.7125,1.915,-10.3,0.0,True
,Juggernaut,6060,0.1418273731510953,3.526,3.569,-0.302,-0.345,-0.292,0.0428,0.0742,0.1764,0.3645,0.695,1.949,-12.78,0.0,True
,Hunter,295,0.006904137801909755,2.698,3.57,-0.301,-1.172,-0.985,0.0021,0.2571,0.2475,0.5627,0.878,1.628,-12.3,0.0,True
,Lunar,533,0.01247425575734881,3.133,3.587,-0.283,-0.737,-0.574,0.0035,0.1428,0.2345,0.469,0.7636,1.905,-8.87,0.0,True
,Lunar,303,0.007091368657554765,2.795,3.589,-0.281,-1.075,-0.866,0.002,0.191,0.3036,0.5644,0.8119,1.848,-10.08,0.0,True
,Rapidfire,1547,0.036205766710353866,3.443,3.595,-0.275,-0.427,-0.331,0.01,0.1019,0.161,0.3736,0.7227,1.879,-8.75,0.0,True
,Inferno,1041,0.024363415090806965,3.384,3.603,-0.267,-0.486,-0.372,0.0065,0.0967,0.1931,0.3871,0.7176,1.855,-8.33,0.0,True
,Rival,1748,0.04090994195843475,3.488,3.614,-0.257,-0.383,-0.287,0.0105,0.08,0.2031,0.3741,0.7008,1.999,-7.83,0.0,True
populaire,Maokai Unique Trait,17239,0.4034590900580416,3.614,3.626,-0.244,-0.257,-0.22,0.0986,0.044,0.2027,0.3652,0.6648,2.069,-13.75,0.0,True
,Blossom,308,0.007208387942332897,2.977,3.634,-0.237,-0.893,-0.685,0.0017,0.1681,0.2955,0.4773,0.789,1.859,-8.39,0.0,True
populaire,Greenfather,12326,0.2884759408350496,3.62,3.636,-0.235,-0.251,-0.209,0.0677,0.0321,0.2234,0.3777,0.6529,2.137,-11.57,0.0,True
populaire,Brawler,9478,0.22182175622542594,3.626,3.647,-0.224,-0.244,-0.197,0.0497,0.0344,0.2133,0.371,0.6552,2.112,-10.22,0.0,True
populaire,Emerald,13045,0.3053033139861449,3.643,3.657,-0.214,-0.228,-0.187,0.0652,0.0352,0.2051,0.3646,0.656,2.093,-10.9,0.0,True
,Blossom,3391,0.07936247893652874,3.619,3.67,-0.201,-0.252,-0.181,0.0159,0.0533,0.1796,0.3592,0.6741,2.03,-6.94,0.0,True
populaire,Inferno,19506,0.4565156337764464,3.668,3.676,-0.194,-0.203,-0.168,0.0887,0.0381,0.1849,0.3489,0.659,2.048,-11.43,0.0,True
,Executioner,4666,0.10920239655495226,3.643,3.678,-0.193,-0.228,-0.166,0.021,0.0386,0.1882,0.3504,0.6595,2.032,-7.26,0.0,True
,Fae,4929,0.11535761093428197,3.651,3.684,-0.187,-0.219,-0.16,0.0216,0.0497,0.1623,0.3514,0.6705,2.01,-7.23,0.0,True
,Spellweaver,7791,0.1823394495412844,3.664,3.684,-0.187,-0.207,-0.157,0.034,0.0371,0.1853,0.3585,0.6579,2.07,-8.12,0.0,True
populaire,Primal,10567,0.24730855645010297,3.672,3.686,-0.184,-0.199,-0.156,0.0455,0.0479,0.1623,0.3363,0.6687,1.987,-9.15,0.0,True
,Hunter,4188,0.09801535293016289,3.654,3.691,-0.179,-0.216,-0.151,0.0176,0.0442,0.1872,0.3532,0.665,2.06,-6.48,0.0,True
,Rapidfire,168,0.003931847968545216,2.786,3.692,-0.178,-1.085,-0.829,0.0007,0.2065,0.2679,0.5179,0.8274,1.684,-8.33,0.0,True
,Blossom,1081,0.025299569369032018,3.586,3.712,-0.159,-0.284,-0.162,0.004,0.0498,0.185,0.37,0.6707,2.025,-4.55,1e-05,True
,Sprykin,657,0.01537633401984647,3.504,3.711,-0.159,-0.367,-0.216,0.0025,0.0778,0.1613,0.3881,0.6986,1.949,-4.78,0.0,True
,Rapidfire,302,0.0070679648005991386,3.285,3.718,-0.153,-0.586,-0.381,0.0011,0.1374,0.1887,0.4073,0.7583,1.806,-5.61,0.0,True
,Summoner,2938,0.06876053173563003,3.692,3.732,-0.139,-0.179,-0.106,0.0095,0.0436,0.1413,0.3274,0.6644,1.949,-4.8,0.0,True
