group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,4209,0.06257712493123802,3.011,3.206,-0.611,-0.806,-0.749,0.0382,0.1615,0.2573,0.4711,0.7957,1.827,-27.57,0.0,True
pepite,Lux Unique Trait,11682,0.17368162828384948,3.271,3.327,-0.489,-0.546,-0.507,0.085,0.0967,0.2381,0.4338,0.7309,1.973,-27.48,0.0,True
pepite,Fae,2144,0.03187582700227472,3.059,3.351,-0.466,-0.758,-0.684,0.0148,0.1714,0.1978,0.4445,0.8055,1.7,-20.19,0.0,True
pepite,Primal,3749,0.05573809488410818,3.309,3.443,-0.373,-0.507,-0.447,0.0208,0.1138,0.1766,0.3958,0.7479,1.814,-16.55,0.0,True
pepite,Eclipse,1097,0.016309599916742242,2.996,3.448,-0.368,-0.82,-0.719,0.006,0.1708,0.2097,0.4676,0.8049,1.683,-15.95,0.0,True
pepite,Hunter,2834,0.042134372072969474,3.321,3.481,-0.336,-0.495,-0.424,0.0141,0.0977,0.1983,0.409,0.7318,1.887,-13.64,0.0,True
,Adaptor,3626,0.053909397719332154,3.371,3.492,-0.325,-0.446,-0.388,0.0175,0.124,0.1241,0.3618,0.7581,1.703,-15.19,0.0,True
,Blossom,537,0.007983824207192876,2.678,3.492,-0.325,-1.139,-0.993,0.0026,0.1964,0.3315,0.5531,0.8305,1.707,-15.37,0.0,True
,Brawler,14523,0.21592007255318832,3.479,3.507,-0.309,-0.338,-0.301,0.0668,0.0519,0.2197,0.3933,0.686,2.042,-18.1,0.0,True
,Lunar,2446,0.0363657989027817,3.347,3.514,-0.303,-0.469,-0.394,0.011,0.1075,0.1807,0.39,0.7416,1.853,-12.27,0.0,True
,Blossom,4818,0.07163140601537295,3.438,3.521,-0.296,-0.378,-0.32,0.0212,0.0741,0.1974,0.3939,0.7082,1.988,-12.74,0.0,True
,Alune Unique Trait,8779,0.13052140170381052,3.476,3.521,-0.295,-0.34,-0.297,0.0385,0.0688,0.19,0.3785,0.7029,1.958,-15.25,0.0,True
,Solar,2781,0.041346396871887126,3.404,3.539,-0.278,-0.412,-0.342,0.0115,0.0955,0.1528,0.3916,0.7296,1.856,-11.43,0.0,True
,Juggernaut,6498,0.09660873314402105,3.49,3.546,-0.271,-0.327,-0.278,0.0262,0.0746,0.1657,0.3624,0.7087,1.898,-13.18,0.0,True
populaire,Greenfather,22297,0.3314996803496826,3.558,3.573,-0.244,-0.259,-0.227,0.0809,0.0374,0.2157,0.3788,0.6715,2.074,-16.22,0.0,True
,Juggernaut,1214,0.01804909234177309,3.306,3.574,-0.242,-0.511,-0.406,0.0044,0.1039,0.1862,0.4028,0.7381,1.842,-9.56,0.0,True
populaire,Emerald,24286,0.361071051575207,3.565,3.579,-0.238,-0.251,-0.221,0.0859,0.0403,0.2009,0.3714,0.6744,2.037,-16.48,0.0,True
populaire,Inferno,35197,0.5232898708018019,3.578,3.587,-0.23,-0.238,-0.212,0.1201,0.0476,0.1829,0.3572,0.6818,1.991,-18.07,0.0,True
,Hunter,943,0.014020011596616167,3.26,3.587,-0.229,-0.557,-0.439,0.0032,0.1252,0.1835,0.4136,0.7593,1.825,-9.29,0.0,True
,Rapidfire,2014,0.029943057641129332,3.449,3.596,-0.22,-0.368,-0.286,0.0066,0.0888,0.1455,0.3749,0.7229,1.837,-8.82,0.0,True
,Lunar,420,0.006244331782162026,2.926,3.605,-0.212,-0.89,-0.724,0.0013,0.1706,0.2524,0.5048,0.8048,1.727,-10.52,0.0,True
,Caustic,7900,0.11745290733114286,3.595,3.628,-0.189,-0.221,-0.178,0.0222,0.0688,0.1244,0.3268,0.7029,1.842,-9.98,0.0,True
populaire,Maokai Unique Trait,28152,0.41854863888434607,3.618,3.627,-0.189,-0.198,-0.17,0.0791,0.0328,0.1924,0.3555,0.6669,2.031,-13.74,0.0,True
populaire,Primal,15061,0.2239187642170054,3.611,3.628,-0.189,-0.206,-0.172,0.0423,0.0529,0.1455,0.3354,0.687,1.906,-11.82,0.0,True
,Hunter,5268,0.07832176149626083,3.583,3.631,-0.186,-0.233,-0.177,0.0146,0.0464,0.1748,0.3601,0.6805,1.985,-8.2,0.0,True
,Spellweaver,11433,0.16997963158442486,3.611,3.632,-0.184,-0.206,-0.166,0.0313,0.0414,0.179,0.3569,0.6755,2.015,-10.09,0.0,True
,Lunar,807,0.011998037495725606,3.342,3.639,-0.178,-0.475,-0.34,0.0021,0.0933,0.223,0.404,0.7274,1.941,-6.9,0.0,True
,Rival,626,0.009307027846746257,3.259,3.639,-0.177,-0.558,-0.427,0.0016,0.139,0.1422,0.3866,0.7732,1.655,-8.37,0.0,True
,Inferno,1355,0.02014540372578463,3.478,3.647,-0.17,-0.338,-0.24,0.0034,0.0876,0.1572,0.3446,0.7218,1.82,-6.76,0.0,True
,Hunter,343,0.005099537622098987,2.997,3.65,-0.166,-0.819,-0.64,0.0008,0.1705,0.2012,0.4869,0.8047,1.691,-8.94,0.0,True
,Executioner,6823,0.10144065654688453,3.631,3.661,-0.155,-0.186,-0.136,0.0157,0.0324,0.1794,0.3504,0.6666,2.014,-7.25,0.0,True
,Fae,5867,0.08722736801415382,3.655,3.685,-0.132,-0.162,-0.109,0.0115,0.034,0.1548,0.3426,0.6681,1.975,-6.01,0.0,True
,Blossom,1934,0.028753661111193707,3.594,3.685,-0.131,-0.223,-0.133,0.0038,0.0453,0.1748,0.3583,0.6794,1.994,-4.84,0.0,True
,Invoker,6612,0.09830362319917932,3.66,3.686,-0.13,-0.157,-0.108,0.0128,0.0457,0.1385,0.3229,0.6798,1.913,-6.32,0.0,True
,Spellweaver,897,0.013336108591903184,3.505,3.692,-0.125,-0.312,-0.182,0.0017,0.0682,0.175,0.3724,0.7023,1.967,-4.71,0.0,True
populaire,Defender,15591,0.2317985162278289,3.686,3.697,-0.12,-0.13,-0.096,0.0278,0.0304,0.1476,0.3385,0.6645,1.972,-7.39,0.0,True
,Rapidfire,224,0.003330310283819747,2.987,3.698,-0.118,-0.83,-0.612,0.0004,0.2052,0.2009,0.4554,0.8393,1.662,-7.45,0.0,True
,Rapidfire,449,0.006675488024263689,3.352,3.7,-0.116,-0.465,-0.287,0.0008,0.1053,0.1759,0.4187,0.7394,1.909,-5.14,0.0,True
populaire,Vanguard,22683,0.33723851860662196,3.694,3.701,-0.116,-0.122,-0.092,0.039,0.0248,0.1714,0.3423,0.6589,2.037,-7.83,0.0,True
,Blossom,55,0.0008177101143307414,1.164,3.712,-0.104,-2.653,-2.512,0.0001,0.3659,0.8909,0.9636,1.0,0.531,-36.81,0.0,True
,Inferno,11243,0.16715481482582775,3.703,3.715,-0.102,-0.114,-0.074,0.017,0.0242,0.1549,0.3418,0.6584,2.012,-5.55,0.0,True
,Sprykin,986,0.014659312231456565,3.579,3.716,-0.1,-0.237,-0.115,0.0015,0.0484,0.1542,0.3529,0.6826,1.94,-3.81,0.00014,True
,Brawler,297,0.004415634617386004,3.269,3.718,-0.099,-0.547,-0.32,0.0004,0.0729,0.2626,0.4444,0.7071,1.995,-4.72,0.0,True
,Blossom,1890,0.028099493019729114,3.658,3.724,-0.093,-0.158,-0.067,0.0026,0.0405,0.1646,0.3434,0.6746,2.001,-3.39,0.00069,True
,Invoker,220,0.0032708404573229656,3.155,3.724,-0.093,-0.662,-0.429,0.0003,0.1386,0.2182,0.4182,0.7727,1.762,-5.56,0.0,True
populaire,Juggernaut,51247,0.7619125496201364,3.724,3.727,-0.09,-0.092,-0.069,0.0686,0.0183,0.164,0.3313,0.6525,2.018,-7.78,0.0,True
,Elderwood,10973,0.163140601537295,3.724,3.734,-0.082,-0.093,-0.05,0.0135,0.0027,0.1915,0.3499,0.6368,2.097,-4.31,2e-05,True
,Elderwood,90,0.001338071096177577,2.522,3.735,-0.081,-1.294,-0.965,0.0001,0.2103,0.3556,0.5889,0.8444,1.593,-7.7,0.0,True
,Rival,2039,0.030314744056734216,3.701,3.747,-0.069,-0.115,-0.028,0.0021,0.0319,0.1491,0.3335,0.666,1.981,-2.59,0.00973,True
,Vanguard,1129,0.01678535852871649,3.686,3.757,-0.06,-0.131,-0.012,0.001,0.0213,0.1656,0.349,0.6554,2.031,-2.15,0.0316,True
,Blackthorn,229,0.0034046475669407233,3.437,3.761,-0.055,-0.38,-0.106,0.0002,0.0777,0.2533,0.393,0.7118,2.113,-2.72,0.0066,True
,Invoker,1178,0.017513863903302063,3.703,3.763,-0.053,-0.114,-0.003,0.0009,0.039,0.1256,0.3183,0.6732,1.924,-2.01,0.04462,True
,Summoner,2836,0.04216410698621787,3.741,3.765,-0.051,-0.075,-0.002,0.0022,0.0228,0.1358,0.3163,0.6569,1.957,-2.01,0.04487,True
