group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,2676,0.05568387539796492,3.111,3.364,-0.705,-0.958,-0.883,0.0392,0.1876,0.2511,0.4578,0.7687,1.901,-25.22,0.0,True
pepite,Lux Unique Trait,8234,0.1713382025511372,3.517,3.575,-0.493,-0.551,-0.503,0.0845,0.0973,0.2161,0.3942,0.6784,2.071,-22.27,0.0,True
pepite,Fae,1401,0.029152880953867283,3.253,3.585,-0.483,-0.815,-0.719,0.0141,0.1869,0.1842,0.4069,0.768,1.804,-16.59,0.0,True
pepite,Primal,2539,0.052833094034167756,3.486,3.646,-0.423,-0.583,-0.506,0.0223,0.1298,0.1658,0.3651,0.7109,1.895,-15.01,0.0,True
pepite,Hunter,2010,0.041825332417753915,3.476,3.667,-0.401,-0.593,-0.506,0.0168,0.1219,0.1816,0.3761,0.703,1.936,-13.41,0.0,True
pepite,Adaptor,2489,0.05179266287949726,3.524,3.675,-0.393,-0.545,-0.472,0.0204,0.1393,0.1209,0.3403,0.7204,1.801,-14.59,0.0,True
,Eclipse,803,0.016709324344008156,3.243,3.693,-0.376,-0.826,-0.702,0.0063,0.181,0.1644,0.411,0.7621,1.761,-13.13,0.0,True
,Brawler,9534,0.19838941257257006,3.664,3.701,-0.368,-0.405,-0.359,0.073,0.0687,0.202,0.3634,0.6498,2.102,-17.18,0.0,True
,Blossom,382,0.007948894021682586,2.804,3.709,-0.36,-1.265,-1.089,0.0029,0.2278,0.3037,0.5209,0.8089,1.746,-14.08,0.0,True
,Blossom,3465,0.07210187901866534,3.643,3.736,-0.333,-0.425,-0.354,0.024,0.0867,0.1784,0.3602,0.6678,2.056,-11.74,0.0,True
populaire,Emerald,16350,0.340220987577252,3.74,3.758,-0.31,-0.329,-0.292,0.1056,0.0566,0.1852,0.3422,0.6377,2.082,-17.4,0.0,True
,Juggernaut,4336,0.09022618973302536,3.692,3.76,-0.308,-0.376,-0.314,0.0278,0.0852,0.1515,0.3316,0.6663,1.985,-11.9,0.0,True
populaire,Greenfather,15531,0.3231787252637493,3.766,3.784,-0.284,-0.302,-0.264,0.0919,0.0498,0.194,0.3447,0.6309,2.124,-15.46,0.0,True
,Alune Unique Trait,6397,0.13311276192854318,3.742,3.785,-0.284,-0.326,-0.273,0.0377,0.065,0.1662,0.337,0.6461,2.048,-11.94,0.0,True
populaire,Inferno,24128,0.5020704579977943,3.781,3.792,-0.276,-0.287,-0.255,0.1386,0.0586,0.1682,0.3277,0.6397,2.064,-17.54,0.0,True
populaire,Maokai Unique Trait,19033,0.3960505233368708,3.783,3.797,-0.272,-0.285,-0.25,0.1076,0.0505,0.1782,0.3302,0.6316,2.076,-16.01,0.0,True
,Caustic,5068,0.10545810183740142,3.768,3.816,-0.253,-0.301,-0.245,0.0267,0.0844,0.1172,0.3041,0.6655,1.92,-10.51,0.0,True
,Lunar,291,0.0060553093201822835,2.983,3.816,-0.252,-1.086,-0.883,0.0015,0.2093,0.2302,0.5017,0.7904,1.758,-10.49,0.0,True
,Hunter,644,0.013400753272155981,3.447,3.819,-0.249,-0.621,-0.47,0.0033,0.1363,0.1739,0.3975,0.7174,1.948,-8.03,0.0,True
,Lunar,1774,0.03691449736770918,3.688,3.822,-0.247,-0.38,-0.286,0.0091,0.0925,0.1471,0.3343,0.6736,1.976,-7.94,0.0,True
populaire,Primal,10143,0.21106186403645671,3.807,3.83,-0.239,-0.261,-0.218,0.0504,0.0635,0.1353,0.3098,0.6446,1.99,-11.91,0.0,True
,Juggernaut,872,0.01814511933745344,3.576,3.834,-0.234,-0.493,-0.361,0.0043,0.1093,0.1651,0.3555,0.6904,1.964,-7.34,0.0,True
,Blossom,1439,0.02994360863141686,3.7,3.847,-0.221,-0.369,-0.261,0.0066,0.0694,0.1779,0.344,0.6505,2.051,-6.72,0.0,True
,Lunar,601,0.012505982479139355,3.516,3.856,-0.213,-0.553,-0.389,0.0027,0.1028,0.2213,0.3744,0.6839,2.039,-6.6,0.0,True
