group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,5765,0.06749716078725222,3.151,3.312,-0.545,-0.706,-0.656,0.0368,0.1429,0.2359,0.4454,0.7683,1.88,-27.44,0.0,True
pepite,Lux Unique Trait,14607,0.17102012621325122,3.291,3.35,-0.507,-0.566,-0.531,0.0866,0.1008,0.2392,0.4318,0.7262,1.995,-31.55,0.0,True
pepite,Fae,2827,0.033098781187434874,3.119,3.397,-0.46,-0.738,-0.673,0.0152,0.1674,0.1924,0.4287,0.7927,1.735,-22.13,0.0,True
pepite,Eclipse,1382,0.01618058563885214,2.897,3.427,-0.43,-0.96,-0.872,0.0069,0.2003,0.2287,0.4935,0.8256,1.654,-21.32,0.0,True
pepite,Primal,4758,0.055707110325367924,3.374,3.502,-0.355,-0.483,-0.428,0.0198,0.1077,0.1772,0.3846,0.7331,1.855,-17.37,0.0,True
pepite,Alune Unique Trait,11060,0.1294915174860381,3.482,3.532,-0.325,-0.375,-0.336,0.0421,0.0743,0.1918,0.3835,0.6996,1.978,-18.7,0.0,True
,Solar,3620,0.042383299574996196,3.393,3.542,-0.315,-0.464,-0.401,0.0133,0.1081,0.1586,0.3903,0.7334,1.859,-14.63,0.0,True
,Lunar,3136,0.03671658217325637,3.373,3.543,-0.313,-0.484,-0.417,0.0115,0.1058,0.1853,0.389,0.7312,1.884,-14.08,0.0,True
,Blossom,614,0.007188769596422007,2.726,3.558,-0.299,-1.131,-0.992,0.0021,0.2053,0.3225,0.5423,0.8306,1.738,-16.04,0.0,True
,Hunter,3618,0.0423598833873857,3.419,3.559,-0.298,-0.438,-0.373,0.0126,0.0936,0.1896,0.3939,0.7189,1.947,-13.23,0.0,True
,Brawler,18565,0.2173607614944211,3.533,3.561,-0.296,-0.323,-0.291,0.0644,0.0497,0.2171,0.3865,0.675,2.074,-19.3,0.0,True
,Adaptor,3972,0.04650454859444334,3.443,3.567,-0.29,-0.414,-0.359,0.0135,0.1158,0.1239,0.3444,0.7412,1.725,-14.66,0.0,True
populaire,Greenfather,27029,0.31645806746203653,3.578,3.594,-0.263,-0.279,-0.251,0.0831,0.0405,0.2193,0.3793,0.6658,2.099,-19.16,0.0,True
,Blossom,6165,0.07218039830935126,3.531,3.602,-0.255,-0.326,-0.274,0.0184,0.0642,0.1843,0.3766,0.6895,2.0,-12.33,0.0,True
,Rapidfire,2730,0.03196309608832586,3.446,3.604,-0.253,-0.411,-0.34,0.0081,0.0933,0.1549,0.3813,0.7187,1.872,-11.26,0.0,True
populaire,Emerald,29804,0.3489480277715985,3.596,3.611,-0.246,-0.26,-0.233,0.086,0.0415,0.2027,0.3708,0.6669,2.066,-18.77,0.0,True
,Juggernaut,1555,0.01820608586715997,3.349,3.615,-0.242,-0.508,-0.416,0.0044,0.1052,0.1768,0.391,0.7305,1.832,-10.81,0.0,True
populaire,Inferno,43672,0.5113158726627718,3.607,3.617,-0.24,-0.25,-0.226,0.1228,0.0488,0.1847,0.3563,0.6742,2.019,-20.89,0.0,True
,Juggernaut,9107,0.1066256102843896,3.583,3.626,-0.231,-0.274,-0.232,0.0246,0.0646,0.1613,0.347,0.6899,1.94,-12.73,0.0,True
,Hunter,1196,0.014002880191076091,3.303,3.629,-0.228,-0.554,-0.448,0.0032,0.1297,0.1823,0.4022,0.755,1.854,-10.25,0.0,True
,Lunar,1023,0.011977379962768262,3.249,3.629,-0.228,-0.608,-0.49,0.0027,0.1185,0.2268,0.4282,0.7439,1.906,-10.13,0.0,True
,Lunar,506,0.005924295465455269,2.913,3.641,-0.216,-0.944,-0.794,0.0013,0.1869,0.251,0.5,0.8123,1.717,-12.31,0.0,True
,Spellweaver,14281,0.1672032876327405,3.628,3.652,-0.204,-0.229,-0.193,0.0342,0.0446,0.1804,0.3552,0.6699,2.032,-12.44,0.0,True
populaire,Maokai Unique Trait,35226,0.4124293123836508,3.648,3.657,-0.2,-0.209,-0.184,0.0824,0.0336,0.1924,0.3541,0.6589,2.053,-16.11,0.0,True
,Inferno,1692,0.019810094718478884,3.485,3.672,-0.185,-0.372,-0.282,0.0037,0.0839,0.1637,0.3652,0.7092,1.869,-8.09,0.0,True
,Hunter,444,0.00519839364952992,2.98,3.676,-0.181,-0.877,-0.717,0.0009,0.1832,0.214,0.4865,0.8086,1.713,-10.75,0.0,True
,Caustic,10422,0.12202175363829015,3.653,3.682,-0.175,-0.204,-0.166,0.0214,0.064,0.1275,0.317,0.6893,1.87,-10.4,0.0,True
,Rival,773,0.00905035651145637,3.349,3.699,-0.158,-0.508,-0.383,0.0014,0.1301,0.1578,0.3661,0.7555,1.752,-8.01,0.0,True
,Executioner,9000,0.1053728442472281,3.67,3.7,-0.157,-0.187,-0.143,0.0166,0.0296,0.1823,0.3493,0.655,2.045,-8.25,0.0,True
populaire,Primal,19658,0.23015770802355667,3.688,3.702,-0.155,-0.169,-0.138,0.0357,0.0456,0.1432,0.3265,0.671,1.949,-10.84,0.0,True
,Hunter,7005,0.0820151971057592,3.666,3.704,-0.153,-0.191,-0.141,0.0126,0.0386,0.1676,0.3442,0.664,2.014,-7.6,0.0,True
