group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,12251,0.18361810551558752,3.282,3.34,-0.526,-0.583,-0.544,0.0966,0.104,0.248,0.4407,0.7246,2.02,-29.28,0.0,True
pepite,Juggernaut,1854,0.02778776978417266,3.058,3.396,-0.47,-0.808,-0.723,0.0131,0.1604,0.2314,0.473,0.781,1.829,-18.7,0.0,True
pepite,Executioner,4577,0.06860011990407675,3.266,3.402,-0.464,-0.599,-0.542,0.0318,0.1231,0.2082,0.423,0.7437,1.889,-20.63,0.0,True
pepite,Eclipse,997,0.01494304556354916,2.91,3.457,-0.409,-0.956,-0.845,0.0061,0.1958,0.2457,0.5085,0.8164,1.774,-16.84,0.0,True
pepite,Hunter,1470,0.022032374100719423,3.124,3.477,-0.389,-0.741,-0.65,0.0086,0.1569,0.2041,0.4361,0.7776,1.767,-15.85,0.0,True
pepite,Alune Unique Trait,8789,0.13172961630695443,3.445,3.501,-0.365,-0.42,-0.375,0.0481,0.0816,0.209,0.3994,0.7022,2.018,-18.3,0.0,True
,Hunter,3911,0.05861810551558753,3.389,3.51,-0.355,-0.477,-0.414,0.0208,0.0997,0.1964,0.3981,0.7203,1.932,-14.93,0.0,True
,Solar,2623,0.039313549160671465,3.379,3.543,-0.322,-0.486,-0.412,0.0127,0.1091,0.1719,0.3984,0.7297,1.89,-12.88,0.0,True
,Fae,2115,0.03169964028776978,3.344,3.546,-0.32,-0.522,-0.44,0.0101,0.1108,0.1991,0.3967,0.7314,1.894,-12.44,0.0,True
,Lunar,2561,0.03838429256594724,3.391,3.554,-0.312,-0.475,-0.398,0.012,0.0936,0.2007,0.4002,0.7142,1.943,-12.11,0.0,True
,Primal,3689,0.05529076738609113,3.443,3.555,-0.31,-0.422,-0.359,0.0172,0.0945,0.177,0.3752,0.7151,1.908,-13.03,0.0,True
,Rapidfire,2366,0.03546163069544365,3.396,3.565,-0.3,-0.47,-0.393,0.0106,0.1118,0.1623,0.3838,0.7325,1.858,-12.04,0.0,True
,Hunter,468,0.007014388489208633,2.748,3.575,-0.29,-1.118,-0.965,0.002,0.2362,0.2564,0.5534,0.8568,1.677,-14.34,0.0,True
,Lunar,469,0.007029376498800959,2.757,3.577,-0.288,-1.109,-0.943,0.002,0.2003,0.3049,0.5672,0.8209,1.825,-13.1,0.0,True
,Juggernaut,9133,0.13688549160671462,3.55,3.591,-0.275,-0.315,-0.272,0.0377,0.0682,0.1741,0.3582,0.6888,1.951,-14.37,0.0,True
,Lunar,856,0.012829736211031175,3.181,3.598,-0.268,-0.685,-0.555,0.0034,0.1376,0.2278,0.4544,0.7582,1.916,-10.38,0.0,True
,Inferno,1625,0.024355515587529977,3.402,3.611,-0.254,-0.463,-0.37,0.0062,0.0963,0.1951,0.3828,0.7169,1.888,-9.75,0.0,True
populaire,Brawler,14412,0.21600719424460432,3.593,3.616,-0.25,-0.273,-0.235,0.0539,0.0389,0.2179,0.3766,0.6595,2.103,-14.16,0.0,True
populaire,Greenfather,19139,0.28685551558753,3.599,3.616,-0.25,-0.267,-0.233,0.0716,0.0348,0.2262,0.3808,0.6554,2.132,-15.37,0.0,True
,Rival,2682,0.04019784172661871,3.496,3.619,-0.247,-0.369,-0.293,0.0099,0.08,0.195,0.3747,0.7006,1.984,-9.44,0.0,True
populaire,Maokai Unique Trait,26821,0.40199340527577937,3.624,3.636,-0.23,-0.241,-0.212,0.0925,0.0397,0.2016,0.3627,0.6603,2.068,-16.15,0.0,True
,Blossom,470,0.007044364508393285,2.985,3.636,-0.229,-0.881,-0.709,0.0016,0.1666,0.3,0.483,0.7872,1.89,-10.06,0.0,True
populaire,Emerald,20556,0.3080935251798561,3.626,3.641,-0.225,-0.239,-0.207,0.0693,0.0362,0.2085,0.3682,0.6568,2.096,-14.36,0.0,True
,Blossom,5200,0.07793764988009592,3.592,3.648,-0.218,-0.274,-0.217,0.017,0.0582,0.1802,0.3642,0.6788,2.023,-9.38,0.0,True
populaire,Inferno,31022,0.46495803357314147,3.655,3.664,-0.202,-0.21,-0.183,0.0938,0.0393,0.1868,0.352,0.6599,2.048,-14.9,0.0,True
,Executioner,7598,0.113878896882494,3.63,3.665,-0.2,-0.235,-0.187,0.0228,0.0426,0.1895,0.3525,0.6632,2.03,-9.56,0.0,True
,Spellweaver,12085,0.1811300959232614,3.661,3.681,-0.184,-0.205,-0.165,0.0334,0.038,0.1879,0.3585,0.6587,2.074,-9.99,0.0,True
populaire,Primal,16368,0.24532374100719426,3.676,3.69,-0.175,-0.19,-0.155,0.043,0.0451,0.1617,0.3357,0.6657,1.987,-10.85,0.0,True
,Rival,441,0.0066097122302158275,3.166,3.692,-0.174,-0.7,-0.54,0.0011,0.1798,0.1791,0.4036,0.8005,1.704,-8.59,0.0,True
,Hunter,6539,0.09800659472422063,3.661,3.695,-0.17,-0.205,-0.153,0.0167,0.042,0.1835,0.3514,0.6626,2.053,-7.7,0.0,True
,Fae,7488,0.11223021582733812,3.68,3.708,-0.158,-0.186,-0.138,0.0177,0.0458,0.1611,0.3431,0.6664,2.015,-7.56,0.0,True
,Rapidfire,461,0.00690947242206235,3.249,3.707,-0.158,-0.616,-0.454,0.0011,0.1429,0.1779,0.423,0.7636,1.769,-7.45,0.0,True
,Rapidfire,262,0.0039268585131894485,2.943,3.714,-0.151,-0.923,-0.717,0.0006,0.1962,0.2252,0.4809,0.8168,1.699,-8.77,0.0,True
,Summoner,4836,0.07248201438848921,3.674,3.715,-0.15,-0.192,-0.135,0.0109,0.0541,0.14,0.3333,0.6747,1.945,-6.6,0.0,True
,Blossom,1732,0.025959232613908874,3.607,3.72,-0.146,-0.258,-0.161,0.0038,0.0422,0.194,0.3632,0.6628,2.042,-5.2,0.0,True
,Spellweaver,832,0.012470023980815348,3.498,3.724,-0.141,-0.368,-0.232,0.0018,0.0717,0.1923,0.3822,0.6923,1.994,-5.29,0.0,True
