group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,470,0.018064416942116995,3.187,3.54,-0.319,-0.672,-0.493,0.0058,0.1135,0.2723,0.4383,0.7362,1.968,-7.34,0.0,True
populaire,Emblem Vanguard,615,0.02363748174340841,3.397,3.609,-0.251,-0.463,-0.302,0.0059,0.0716,0.2114,0.4244,0.6943,2.005,-5.65,0.0,True
populaire,Emblem Blossom,363,0.013951879468060573,3.567,3.74,-0.12,-0.292,-0.07,0.0017,0.0302,0.2342,0.3884,0.6529,2.143,-2.58,0.00988,True
populaire,Emblem Defender,521,0.02002459835498501,3.639,3.749,-0.11,-0.22,-0.046,0.0022,0.0395,0.1766,0.3512,0.6622,2.011,-2.48,0.01328,True
populaire,Emblem Lunar,85,0.0032669690214466906,3.153,3.76,-0.099,-0.707,-0.284,0.0003,0.1303,0.2588,0.4471,0.7529,1.985,-3.28,0.00105,True
populaire,Emblem Fae,99,0.003805058036743793,3.475,3.798,-0.062,-0.385,0.0,0.0002,0.0541,0.202,0.4343,0.6768,2.086,-1.83,0.06691,False
populaire,Emblem Blackthorn,109,0.0041894073333845795,3.505,3.798,-0.061,-0.355,0.0,0.0003,0.047,0.2294,0.4037,0.6697,2.114,-1.75,0.08023,False
populaire,Emblem Sprykin,76,0.0029210546544699823,3.645,3.832,-0.027,-0.215,0.0,0.0001,0.0484,0.1842,0.3816,0.6711,2.107,-0.89,0.37477,False
populaire,Emblem Primal,110,0.004227842263048658,3.782,3.846,-0.014,-0.078,0.0,0.0001,-0.0045,0.1364,0.3091,0.6182,1.909,-0.43,0.67003,False
pepite,Emblem Slayer,61,0.0023445307095088016,3.754,3.848,-0.011,-0.105,0.0,0.0,0.0331,0.1311,0.377,0.6557,2.005,-0.41,0.68164,False
pepite,Emblem Invoker,76,0.0029210546544699823,3.816,3.854,-0.006,-0.044,0.0,0.0,0.0221,0.1447,0.3026,0.6447,1.972,-0.19,0.84678,False
pepite,Emblem Spellweaver,53,0.002037051272196172,3.83,3.857,-0.003,-0.029,0.0,0.0,-0.0566,0.1509,0.3962,0.566,2.204,-0.1,0.92279,False
populaire,Emblem Elderwood,262,0.010069951571988624,3.863,3.861,0.001,0.003,0.0,-0.0,-0.0044,0.1832,0.3473,0.6183,2.197,0.02,0.98223,False
,Emblem Flora Fatalis,72,0.0027673149358136673,3.931,3.868,0.009,0.071,0.0,-0.0,0.0162,0.125,0.2778,0.6389,2.057,0.29,0.76994,False
,Emblem Coven,54,0.0020754862018602504,4.0,3.873,0.013,0.14,0.0,-0.0,-0.0301,0.1667,0.2963,0.5926,2.143,0.48,0.63044,False
