group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1360,0.017179092034459238,3.352,3.631,-0.239,-0.517,-0.411,0.0041,0.1044,0.2331,0.4074,0.725,1.993,-9.49,0.0,True
populaire,Emblem Vanguard,1927,0.024341257610590406,3.439,3.633,-0.236,-0.431,-0.339,0.0058,0.0826,0.2019,0.4006,0.7032,2.018,-9.25,0.0,True
populaire,Emblem Defender,1560,0.019705429098350304,3.624,3.748,-0.122,-0.246,-0.145,0.0024,0.0448,0.1891,0.3538,0.6654,2.021,-4.76,0.0,True
populaire,Emblem Blossom,1141,0.014412752949498522,3.639,3.773,-0.097,-0.231,-0.103,0.0014,0.0288,0.2252,0.3848,0.6494,2.187,-3.54,0.0004,True
populaire,Emblem Fae,249,0.0031452896445443752,3.373,3.802,-0.067,-0.496,-0.265,0.0002,0.1184,0.1888,0.3896,0.739,1.859,-4.2,3e-05,True
populaire,Emblem Flora Fatalis,289,0.003650557057322588,3.457,3.806,-0.064,-0.413,-0.189,0.0002,0.0853,0.1903,0.3702,0.7059,1.938,-3.61,0.0003,True
populaire,Emblem Elderwood,820,0.010357981961953365,3.72,3.818,-0.051,-0.15,-0.001,0.0005,0.0294,0.2159,0.3476,0.65,2.166,-1.98,0.04813,True
populaire,Emblem Blackthorn,320,0.004042139302225703,3.584,3.822,-0.048,-0.285,-0.051,0.0002,0.0513,0.2219,0.3812,0.6719,2.133,-2.39,0.01691,True
pepite,Emblem Lunar,215,0.0027158123436828944,3.535,3.83,-0.04,-0.335,-0.081,0.0001,0.0864,0.1349,0.3628,0.707,1.899,-2.58,0.00985,True
pepite,Emblem Rapidfire,82,0.0010357981961953363,3.268,3.84,-0.03,-0.601,-0.171,0.0,0.1355,0.2317,0.4268,0.7561,1.988,-2.74,0.00618,True
populaire,Emblem Sprykin,276,0.003486345148169669,3.75,3.852,-0.018,-0.12,0.0,0.0001,0.0243,0.1848,0.3261,0.6449,2.078,-0.96,0.33938,False
pepite,Emblem Executioner,107,0.0013515903291817194,3.636,3.855,-0.015,-0.234,0.0,0.0,0.1084,0.1121,0.3178,0.729,1.846,-1.31,0.18989,False
pepite,Emblem Invoker,163,0.0020589647070712175,3.748,3.858,-0.011,-0.121,0.0,0.0,0.0359,0.1718,0.3129,0.6564,2.088,-0.74,0.45897,False
pepite,Emblem Hunter,40,0.0005052674127782129,3.8,3.868,-0.002,-0.07,0.0,0.0,-0.0206,0.15,0.35,0.6,2.1,-0.21,0.83376,False
populaire,Emblem Primal,292,0.003688452113280954,3.87,3.87,0.0,0.0,0.0,-0.0,-0.0076,0.1404,0.3185,0.613,2.037,0.0,0.99894,False
,Emblem Slayer,181,0.002286335042821413,3.939,3.877,0.007,0.07,0.0,-0.0,-0.0294,0.1436,0.3204,0.5912,2.124,0.44,0.65997,False
,Emblem Spellweaver,140,0.001768435944723745,3.971,3.878,0.008,0.102,0.0,-0.0,0.0008,0.1071,0.2429,0.6214,1.908,0.63,0.52867,False
,Emblem Coven,194,0.0024505469519743323,4.211,3.907,0.037,0.342,0.024,-0.0001,-0.0845,0.1598,0.3041,0.5361,2.257,2.11,0.0352,True
,Emblem Flora Fatalis Augment,90,0.001136851678750979,4.633,3.911,0.041,0.764,0.345,-0.0,-0.1539,0.0778,0.1889,0.4667,2.025,3.58,0.00035,True
