group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,1349,0.02391208012053532,3.317,3.544,-0.271,-0.497,-0.393,0.0065,0.0951,0.2105,0.4114,0.7309,1.928,-9.35,0.0,True
populaire,Emblem Brawler,1023,0.018133475139590533,3.252,3.547,-0.267,-0.562,-0.44,0.0048,0.0983,0.2366,0.4428,0.7341,1.977,-9.01,0.0,True
populaire,Emblem Defender,1049,0.018594345475494108,3.531,3.678,-0.137,-0.284,-0.164,0.0025,0.0553,0.184,0.3699,0.6911,1.96,-4.64,0.0,True
populaire,Emblem Blossom,854,0.015137817956217318,3.541,3.697,-0.118,-0.274,-0.134,0.0018,0.0468,0.2225,0.363,0.6827,2.059,-3.85,0.00012,True
populaire,Emblem Elderwood,587,0.01040503412213064,3.646,3.757,-0.058,-0.169,-0.001,0.0006,0.0098,0.2147,0.3475,0.6457,2.07,-1.97,0.04923,True
populaire,Emblem Blackthorn,188,0.0033324470442258267,3.426,3.759,-0.056,-0.389,-0.092,0.0002,0.061,0.2234,0.4255,0.6968,2.076,-2.57,0.0103,True
populaire,Emblem Fae,214,0.003793317380129398,3.463,3.758,-0.056,-0.352,-0.1,0.0002,0.0745,0.1869,0.3505,0.7103,1.876,-2.74,0.00618,True
pepite,Emblem Invoker,104,0.0018434813436142869,3.433,3.782,-0.032,-0.382,-0.007,0.0001,0.0757,0.2308,0.3462,0.7115,1.95,-1.99,0.04606,True
pepite,Emblem Rapidfire,41,0.0007267570681556324,3.098,3.789,-0.025,-0.717,-0.136,0.0,0.0959,0.2439,0.4878,0.7317,1.897,-2.42,0.01558,True
populaire,Emblem Sprykin,175,0.0031020118762740407,3.686,3.797,-0.017,-0.129,0.0,0.0001,0.027,0.1486,0.3314,0.6629,1.965,-0.87,0.38652,False
pepite,Emblem Executioner,74,0.0013117078791101658,3.554,3.799,-0.016,-0.26,0.0,0.0,0.0669,0.1757,0.4189,0.7027,2.113,-1.06,0.28912,False
populaire,Emblem Flora Fatalis,207,0.0036692369050784364,3.715,3.799,-0.015,-0.1,0.0,0.0001,0.0212,0.1836,0.3285,0.657,2.01,-0.71,0.47678,False
pepite,Emblem Lunar,159,0.0028183993618718425,3.692,3.799,-0.015,-0.123,0.0,0.0,0.0183,0.1258,0.3396,0.6541,1.893,-0.82,0.41444,False
populaire,Emblem Primal,219,0.003881946290880085,3.79,3.811,-0.004,-0.025,0.0,0.0,0.0034,0.1735,0.3059,0.6393,2.016,-0.18,0.85701,False
pepite,Emblem Slayer,146,0.0025879641939200566,3.795,3.812,-0.002,-0.02,0.0,0.0,0.0149,0.1301,0.2945,0.6507,1.989,-0.12,0.90329,False
,Emblem Spellweaver,97,0.0017194008685633253,4.175,3.843,0.029,0.361,0.0,-0.0,-0.0688,0.1546,0.268,0.567,2.248,1.58,0.11423,False
,Emblem Flora Fatalis Augment,47,0.0008331117610564567,4.617,3.847,0.032,0.802,0.25,-0.0,-0.1677,0.0638,0.1489,0.4681,1.93,2.85,0.00439,True
,Emblem Coven,113,0.0020030133829655235,4.248,3.854,0.039,0.433,0.026,-0.0001,-0.1137,0.1858,0.2655,0.5221,2.208,2.08,0.03719,True
