group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,1960,0.0244926522043387,3.396,3.61,-0.262,-0.475,-0.386,0.0064,0.0912,0.202,0.4092,0.7117,1.994,-10.41,0.0,True
populaire,Emblem Brawler,1395,0.01743227031890433,3.341,3.625,-0.247,-0.53,-0.426,0.0043,0.1006,0.228,0.4136,0.7211,1.974,-9.94,0.0,True
populaire,Emblem Defender,1553,0.01940667799660102,3.604,3.74,-0.132,-0.267,-0.167,0.0026,0.0491,0.1887,0.3516,0.6697,1.997,-5.22,0.0,True
populaire,Emblem Blossom,1160,0.014495651304608618,3.677,3.79,-0.082,-0.195,-0.069,0.0012,0.0225,0.2198,0.375,0.6431,2.178,-3.03,0.00248,True
populaire,Emblem Flora Fatalis,308,0.003848845346396081,3.484,3.809,-0.063,-0.388,-0.172,0.0002,0.0807,0.1883,0.3604,0.7013,1.928,-3.52,0.00043,True
populaire,Emblem Elderwood,852,0.010646805958212536,3.703,3.813,-0.059,-0.168,-0.024,0.0006,0.0355,0.2136,0.3498,0.6561,2.145,-2.28,0.02257,True
populaire,Emblem Blackthorn,304,0.0037988603418974308,3.549,3.82,-0.051,-0.322,-0.079,0.0002,0.0538,0.2237,0.4112,0.6743,2.161,-2.59,0.00946,True
pepite,Emblem Lunar,216,0.0026991902429271217,3.454,3.822,-0.05,-0.418,-0.168,0.0001,0.1063,0.1389,0.3796,0.7269,1.87,-3.28,0.00105,True
populaire,Emblem Fae,249,0.0031115665300409877,3.538,3.827,-0.045,-0.333,-0.088,0.0001,0.0702,0.1807,0.3775,0.6908,1.976,-2.66,0.00787,True
pepite,Emblem Rapidfire,78,0.0009747075877236829,3.141,3.838,-0.034,-0.73,-0.329,0.0,0.1615,0.2179,0.4359,0.7821,1.81,-3.56,0.00037,True
pepite,Emblem Executioner,109,0.0013620913725882235,3.495,3.847,-0.024,-0.376,-0.034,0.0,0.1317,0.1376,0.3486,0.7523,1.82,-2.15,0.03118,True
populaire,Emblem Sprykin,286,0.003573927821653504,3.72,3.849,-0.023,-0.151,0.0,0.0001,0.0403,0.1853,0.3252,0.6608,2.068,-1.23,0.21724,False
pepite,Emblem Invoker,163,0.002036888933320004,3.644,3.85,-0.021,-0.227,0.0,0.0,0.0543,0.1718,0.3252,0.6748,2.02,-1.43,0.15135,False
pepite,Emblem Slayer,192,0.0023992802159352195,3.792,3.863,-0.009,-0.08,0.0,0.0,-0.0008,0.1771,0.3542,0.6198,2.169,-0.51,0.61067,False
populaire,Emblem Primal,305,0.0038113565930220934,3.859,3.869,-0.002,-0.012,0.0,0.0,-0.0009,0.1344,0.3115,0.6197,2.015,-0.11,0.91428,False
,Emblem Spellweaver,130,0.0016245126462061381,3.931,3.876,0.004,0.059,0.0,-0.0,0.0025,0.1231,0.2615,0.6231,1.97,0.34,0.73161,False
,Emblem Flora Fatalis Augment,94,0.0011746476057182846,4.521,3.908,0.036,0.65,0.235,-0.0,-0.1312,0.0957,0.2021,0.4894,2.051,3.07,0.00214,True
,Emblem Coven,198,0.002474257722683195,4.283,3.917,0.045,0.411,0.096,-0.0001,-0.1105,0.1616,0.298,0.5101,2.263,2.56,0.01062,True
