group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,653,0.01811473590767865,3.331,3.615,-0.258,-0.542,-0.384,0.0047,0.0919,0.2527,0.4196,0.7121,2.044,-6.72,0.0,True
populaire,Emblem Vanguard,840,0.02330226364846871,3.393,3.615,-0.258,-0.48,-0.342,0.006,0.0822,0.2143,0.4274,0.7024,2.015,-6.82,0.0,True
populaire,Emblem Defender,704,0.019529516200621395,3.611,3.743,-0.13,-0.262,-0.112,0.0025,0.0545,0.1733,0.3594,0.6747,2.01,-3.43,0.00061,True
populaire,Emblem Blossom,510,0.01414780292942743,3.596,3.758,-0.115,-0.277,-0.088,0.0016,0.019,0.2471,0.3863,0.6392,2.162,-2.87,0.00407,True
populaire,Emblem Lunar,112,0.0031069684864624943,3.223,3.786,-0.087,-0.65,-0.261,0.0003,0.0941,0.2768,0.4643,0.7143,2.095,-3.28,0.00105,True
pepite,Emblem Hunter,41,0.0011373723923657345,2.537,3.801,-0.072,-1.336,-0.877,0.0001,0.2822,0.2683,0.6098,0.9024,1.5,-5.7,0.0,True
populaire,Emblem Blackthorn,150,0.004161118508655127,3.54,3.816,-0.057,-0.333,0.0,0.0002,0.0531,0.22,0.4,0.6733,2.115,-1.92,0.0544,False
populaire,Emblem Fae,136,0.0037727474478473147,3.522,3.817,-0.056,-0.351,-0.006,0.0002,0.0636,0.1838,0.4118,0.6838,2.051,-1.99,0.04643,False
populaire,Emblem Primal,161,0.004466267199289836,3.714,3.844,-0.029,-0.159,0.0,0.0001,0.0196,0.1615,0.3292,0.6398,1.948,-1.03,0.30265,False
populaire,Emblem Sprykin,112,0.0031069684864624943,3.679,3.847,-0.026,-0.194,0.0,0.0001,0.0584,0.1696,0.3661,0.6786,2.097,-0.98,0.32737,False
pepite,Emblem Spellweaver,78,0.0021637816245006656,3.667,3.853,-0.02,-0.206,0.0,0.0,-0.0176,0.1923,0.4103,0.6026,2.164,-0.84,0.40043,False
pepite,Emblem Slayer,81,0.0022470039946737683,3.704,3.856,-0.017,-0.169,0.0,0.0,0.0588,0.1358,0.358,0.679,1.997,-0.76,0.44614,False
populaire,Emblem Elderwood,363,0.010069906790945406,3.824,3.856,-0.016,-0.049,0.0,0.0002,0.0024,0.1763,0.3526,0.6226,2.152,-0.43,0.66438,False
pepite,Emblem Executioner,49,0.0013592987128273413,3.694,3.862,-0.011,-0.179,0.0,0.0,0.0533,0.1837,0.2857,0.6735,2.042,-0.61,0.53975,False
pepite,Emblem Invoker,99,0.0027463382157123834,3.838,3.869,-0.004,-0.035,0.0,0.0,0.0263,0.1414,0.2828,0.6465,1.947,-0.18,0.86015,False
,Emblem Coven,80,0.0022192632046160675,3.962,3.882,0.009,0.09,0.0,-0.0,-0.0077,0.1875,0.3,0.6125,2.153,0.37,0.71009,False
,Emblem Flora Fatalis,101,0.0028018197958277853,4.01,3.89,0.017,0.137,0.0,-0.0,-0.0063,0.1287,0.2574,0.6139,2.032,0.68,0.4987,False
,Emblem Flora Fatalis Augment,42,0.0011651131824234355,4.714,3.919,0.046,0.841,0.32,-0.0001,-0.1916,0.0238,0.119,0.4286,1.722,3.16,0.00156,True
