group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,848,0.017912213256727642,3.511,3.805,-0.264,-0.558,-0.416,0.0047,0.1017,0.2075,0.3998,0.6828,2.083,-7.73,0.0,True
populaire,Emblem Vanguard,1151,0.024312449833129145,3.671,3.85,-0.218,-0.398,-0.277,0.0053,0.0853,0.1868,0.3467,0.6664,2.068,-6.45,0.0,True
populaire,Emblem Blossom,746,0.015757678171602382,3.791,3.946,-0.122,-0.278,-0.123,0.0019,0.0449,0.1971,0.3324,0.626,2.135,-3.53,0.00042,True
populaire,Emblem Defender,888,0.018757128976384606,3.89,3.982,-0.087,-0.179,-0.038,0.0016,0.0293,0.161,0.33,0.6104,2.117,-2.5,0.01255,True
populaire,Emblem Fae,185,0.0039077352034134595,3.643,3.999,-0.07,-0.425,-0.139,0.0003,0.1,0.1676,0.3297,0.6811,1.982,-2.91,0.00358,True
populaire,Emblem Elderwood,512,0.010814921211609142,3.908,4.012,-0.056,-0.16,0.0,0.0006,-0.0069,0.209,0.3242,0.5742,2.212,-1.63,0.10249,False
populaire,Emblem Blackthorn,163,0.003443031557602129,3.761,4.023,-0.045,-0.308,0.0,0.0002,0.0754,0.184,0.3374,0.6564,2.11,-1.86,0.06294,False
pepite,Emblem Invoker,97,0.0020489206201681383,3.825,4.046,-0.023,-0.244,0.0,0.0,0.0375,0.2062,0.299,0.6186,2.096,-1.14,0.2523,False
pepite,Emblem Executioner,57,0.001204004900511174,3.702,4.048,-0.021,-0.367,0.0,0.0,0.1031,0.1579,0.4035,0.6842,2.176,-1.27,0.20339,False
pepite,Emblem Lunar,150,0.003168433948713616,3.98,4.056,-0.012,-0.089,0.0,0.0,0.0056,0.1267,0.3,0.5867,2.002,-0.54,0.58843,False
,Emblem Rapidfire,60,0.0012673735794854464,4.067,4.068,-0.0,-0.002,0.0,0.0,0.0023,0.1167,0.2833,0.5833,2.04,-0.01,0.99419,False
populaire,Emblem Primal,200,0.004224578598284821,4.075,4.07,0.001,0.006,0.0,-0.0,-0.0061,0.16,0.265,0.575,2.064,0.04,0.96502,False
populaire,Emblem Flora Fatalis,180,0.003802120738456339,4.128,4.078,0.009,0.059,0.0,-0.0,0.0078,0.1333,0.25,0.5889,2.074,0.38,0.7023,False
,Emblem Slayer,142,0.002999450804782223,4.176,4.083,0.014,0.107,0.0,-0.0,-0.0106,0.0915,0.2324,0.5704,1.998,0.64,0.52213,False
populaire,Emblem Sprykin,160,0.003379662878627857,4.162,4.082,0.014,0.094,0.0,-0.0,-0.0311,0.1375,0.2812,0.55,2.168,0.55,0.58426,False
,Emblem Flora Fatalis Augment,41,0.0008660386126483884,4.732,4.096,0.028,0.663,0.039,-0.0,-0.1177,0.0732,0.1463,0.4634,2.037,2.08,0.03716,True
,Emblem Spellweaver,95,0.00200667483418529,4.453,4.104,0.035,0.384,0.0,-0.0001,-0.0969,0.1158,0.2211,0.4842,2.121,1.76,0.07794,False
,Emblem Coven,122,0.002576992944953741,4.754,4.147,0.078,0.686,0.26,-0.0002,-0.1384,0.1639,0.2295,0.4426,2.393,3.16,0.00157,True
