group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,279,0.01792137718396711,3.215,3.535,-0.287,-0.607,-0.369,0.0051,0.1017,0.2688,0.4409,0.7312,2.008,-5.0,0.0,True
populaire,Emblem Vanguard,384,0.024665981500513873,3.352,3.562,-0.26,-0.47,-0.271,0.0064,0.071,0.2083,0.4323,0.7005,1.97,-4.62,0.0,True
populaire,Emblem Defender,310,0.019912641315519012,3.526,3.674,-0.148,-0.296,-0.072,0.0029,0.0544,0.1935,0.3645,0.6839,1.995,-2.59,0.00973,True
populaire,Emblem Blossom,210,0.013489208633093525,3.495,3.69,-0.132,-0.327,-0.04,0.0018,0.0229,0.2524,0.4,0.6524,2.107,-2.23,0.02567,True
populaire,Emblem Fae,57,0.003661356628982528,3.053,3.703,-0.119,-0.769,-0.276,0.0004,0.1249,0.2632,0.5263,0.7544,1.896,-3.06,0.00224,True
populaire,Emblem Lunar,55,0.0035328879753340186,3.291,3.742,-0.08,-0.531,0.0,0.0003,0.0978,0.2364,0.4364,0.7273,2.051,-1.92,0.05535,False
pepite,Emblem Sprykin,49,0.003147482014388489,3.367,3.76,-0.062,-0.454,0.0,0.0002,0.1052,0.2449,0.4286,0.7347,2.087,-1.52,0.12803,False
populaire,Emblem Invoker,50,0.003211716341212744,3.42,3.766,-0.056,-0.402,0.0,0.0002,0.1105,0.16,0.36,0.74,1.834,-1.55,0.12215,False
populaire,Emblem Blackthorn,59,0.003789825282631038,3.525,3.775,-0.047,-0.296,0.0,0.0002,0.0315,0.2542,0.3898,0.661,2.158,-1.05,0.29233,False
populaire,Emblem Primal,72,0.0046248715313463515,3.75,3.808,-0.013,-0.072,0.0,0.0001,0.0233,0.1389,0.3056,0.6528,1.913,-0.32,0.75094,False
populaire,Emblem Elderwood,159,0.010213257965056526,3.849,3.831,0.009,0.027,0.0,-0.0001,-0.0131,0.195,0.3333,0.6164,2.172,0.16,0.87463,False
,Emblem Flora Fatalis,45,0.0028905447070914697,4.156,3.864,0.042,0.334,0.0,-0.0001,-0.0073,0.0667,0.2222,0.6222,1.92,1.16,0.24432,False
