group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,773,0.01809118142669912,3.334,3.616,-0.255,-0.537,-0.393,0.0046,0.0946,0.2445,0.4114,0.7154,2.021,-7.32,0.0,True
populaire,Emblem Vanguard,975,0.02281876053173563,3.408,3.624,-0.246,-0.462,-0.335,0.0056,0.0776,0.2113,0.4185,0.6985,2.007,-7.11,0.0,True
populaire,Emblem Defender,830,0.01942520127316982,3.582,3.728,-0.142,-0.289,-0.15,0.0028,0.0599,0.1819,0.3699,0.6807,2.021,-4.07,5e-05,True
populaire,Emblem Blossom,619,0.014486987455532672,3.611,3.761,-0.109,-0.26,-0.089,0.0016,0.0205,0.2391,0.3796,0.6414,2.158,-2.98,0.00291,True
populaire,Emblem Lunar,125,0.002925482119453286,3.192,3.784,-0.087,-0.679,-0.311,0.0003,0.0832,0.288,0.48,0.704,2.093,-3.62,0.00029,True
populaire,Emblem Blackthorn,175,0.0040956749672346,3.491,3.806,-0.064,-0.379,-0.069,0.0003,0.0592,0.2229,0.4057,0.68,2.089,-2.4,0.01657,True
pepite,Emblem Rapidfire,48,0.0011233851338700617,2.708,3.809,-0.062,-1.162,-0.662,0.0001,0.2333,0.3125,0.5625,0.8542,1.767,-4.55,1e-05,True
populaire,Emblem Fae,159,0.0037212132559445795,3.484,3.81,-0.061,-0.386,-0.075,0.0002,0.0773,0.1824,0.4025,0.6981,1.996,-2.44,0.01489,True
pepite,Emblem Hunter,44,0.0010297697060475566,2.705,3.813,-0.057,-1.166,-0.663,0.0001,0.2428,0.25,0.5909,0.8636,1.7,-4.55,1e-05,True
populaire,Emblem Elderwood,427,0.009993446920052424,3.787,3.843,-0.028,-0.084,0.0,0.0003,0.0138,0.1874,0.3607,0.6347,2.179,-0.79,0.42948,False
populaire,Emblem Primal,190,0.004446732821568994,3.742,3.847,-0.023,-0.128,0.0,0.0001,0.0107,0.1632,0.3263,0.6316,1.971,-0.9,0.37019,False
populaire,Emblem Sprykin,133,0.003112712975098296,3.729,3.852,-0.019,-0.141,0.0,0.0001,0.0483,0.1654,0.3534,0.6692,2.135,-0.76,0.44613,False
pepite,Emblem Slayer,90,0.0021063471260063657,3.711,3.855,-0.015,-0.159,0.0,0.0,0.0569,0.1222,0.3444,0.6778,1.939,-0.78,0.43589,False
pepite,Emblem Spellweaver,100,0.0023403856955626287,3.74,3.857,-0.014,-0.131,0.0,0.0,-0.0308,0.19,0.41,0.59,2.212,-0.59,0.55536,False
pepite,Emblem Executioner,56,0.001310615989515072,3.696,3.86,-0.011,-0.174,0.0,0.0,0.0577,0.1786,0.3036,0.6786,2.078,-0.63,0.53085,False
,Emblem Invoker,118,0.002761655120763902,3.881,3.872,0.001,0.011,0.0,-0.0,0.0148,0.1356,0.2712,0.6356,1.949,0.06,0.95217,False
,Emblem Coven,93,0.0021765586968732448,3.892,3.873,0.002,0.022,0.0,-0.0,0.0136,0.1828,0.3118,0.6344,2.122,0.1,0.92083,False
,Emblem Flora Fatalis,122,0.0028552705485864072,4.0,3.887,0.016,0.129,0.0,-0.0,0.0021,0.1148,0.2377,0.623,1.946,0.73,0.4633,False
,Emblem Flora Fatalis Augment,48,0.0011233851338700617,4.771,3.918,0.048,0.9,0.402,-0.0001,-0.2042,0.0208,0.125,0.4167,1.759,3.54,0.00039,True
