group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1198,0.017955635491606715,3.283,3.59,-0.276,-0.583,-0.468,0.0049,0.1056,0.2588,0.4249,0.7262,2.013,-9.93,0.0,True
populaire,Emblem Vanguard,1525,0.022856714628297362,3.52,3.681,-0.184,-0.346,-0.242,0.0042,0.0653,0.1961,0.3895,0.6859,2.033,-6.56,0.0,True
populaire,Emblem Defender,1298,0.01945443645083933,3.542,3.706,-0.159,-0.323,-0.213,0.0031,0.0674,0.1949,0.3721,0.688,2.009,-5.74,0.0,True
populaire,Emblem Blossom,938,0.014058752997601918,3.622,3.765,-0.101,-0.244,-0.103,0.0014,0.018,0.2452,0.3838,0.6386,2.188,-3.4,0.00068,True
populaire,Emblem Blackthorn,290,0.00434652278177458,3.517,3.803,-0.062,-0.348,-0.107,0.0003,0.0518,0.2207,0.3966,0.6724,2.09,-2.83,0.00461,True
pepite,Emblem Hunter,65,0.0009742206235011991,2.862,3.819,-0.047,-1.004,-0.578,0.0,0.1948,0.2308,0.5538,0.8154,1.753,-4.61,0.0,True
populaire,Emblem Fae,236,0.003537170263788969,3.564,3.82,-0.045,-0.302,-0.054,0.0002,0.0828,0.1568,0.3686,0.7034,1.938,-2.39,0.01683,True
pepite,Emblem Lunar,191,0.0028627098321342926,3.513,3.822,-0.044,-0.353,-0.063,0.0001,0.0548,0.2042,0.3874,0.6754,2.041,-2.38,0.01713,True
pepite,Emblem Rapidfire,67,0.0010041966426858513,2.985,3.824,-0.042,-0.881,-0.401,0.0,0.1853,0.2836,0.5373,0.806,2.004,-3.6,0.00032,True
populaire,Emblem Sprykin,214,0.0032074340527577937,3.593,3.828,-0.038,-0.272,0.0,0.0001,0.0663,0.1869,0.3738,0.6869,2.08,-1.91,0.05591,True
populaire,Emblem Primal,281,0.0042116306954436454,3.765,3.848,-0.017,-0.101,0.0,0.0001,0.0164,0.1637,0.3274,0.637,2.002,-0.84,0.40093,False
populaire,Emblem Elderwood,646,0.009682254196642686,3.819,3.85,-0.015,-0.047,0.0,0.0001,0.0125,0.1858,0.3437,0.6331,2.164,-0.55,0.58431,False
pepite,Emblem Slayer,143,0.002143285371702638,3.741,3.854,-0.012,-0.124,0.0,0.0,0.0437,0.1469,0.3357,0.6643,1.999,-0.74,0.45722,False
pepite,Emblem Spellweaver,149,0.0022332134292565946,3.745,3.854,-0.012,-0.121,0.0,0.0,0.0035,0.1812,0.3691,0.6242,2.159,-0.68,0.49531,False
pepite,Emblem Executioner,96,0.0014388489208633094,3.729,3.857,-0.009,-0.137,0.0,0.0,0.0356,0.1458,0.3438,0.6562,2.028,-0.66,0.50994,False
populaire,Emblem Flora Fatalis,216,0.003237410071942446,3.819,3.859,-0.006,-0.046,0.0,0.0,0.009,0.1343,0.2917,0.6296,1.922,-0.35,0.72419,False
,Emblem Invoker,156,0.0023381294964028776,3.833,3.862,-0.003,-0.032,0.0,0.0,0.0076,0.1667,0.3077,0.6282,2.028,-0.2,0.8423,False
,Emblem Coven,144,0.002158273381294964,3.979,3.877,0.011,0.113,0.0,-0.0,-0.0026,0.1458,0.2986,0.6181,2.083,0.65,0.51373,False
,Emblem Flora Fatalis Augment,74,0.0011091127098321342,4.851,3.917,0.052,0.986,0.579,-0.0001,-0.2017,0.0135,0.1216,0.4189,1.783,4.75,0.0,True
