group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,2001,0.02450404114621602,3.345,3.56,-0.263,-0.478,-0.391,0.0065,0.0876,0.2119,0.4128,0.7201,1.967,-10.74,0.0,True
populaire,Emblem Brawler,1480,0.018123928483957875,3.296,3.573,-0.251,-0.528,-0.426,0.0045,0.0958,0.227,0.4304,0.7284,1.971,-10.2,0.0,True
populaire,Emblem Defender,1544,0.018907665931912808,3.544,3.688,-0.136,-0.279,-0.181,0.0026,0.054,0.182,0.3653,0.6865,1.965,-5.53,0.0,True
populaire,Emblem Blossom,1217,0.014903257408768062,3.58,3.72,-0.104,-0.243,-0.126,0.0015,0.0454,0.2079,0.3657,0.6779,2.078,-4.06,5e-05,True
populaire,Emblem Elderwood,878,0.010751898114131766,3.625,3.754,-0.069,-0.198,-0.058,0.0007,0.0212,0.221,0.361,0.6538,2.107,-2.77,0.00553,True
populaire,Emblem Fae,288,0.003526818515797208,3.389,3.758,-0.065,-0.435,-0.216,0.0002,0.0862,0.1979,0.3819,0.7188,1.893,-3.89,0.0001,True
populaire,Emblem Blackthorn,266,0.003257408768062699,3.492,3.777,-0.046,-0.331,-0.076,0.0002,0.0554,0.2256,0.4135,0.688,2.117,-2.55,0.01089,True
pepite,Emblem Invoker,157,0.0019226059270144502,3.376,3.784,-0.039,-0.448,-0.143,0.0001,0.0999,0.2166,0.3567,0.7325,1.946,-2.88,0.00399,True
pepite,Emblem Lunar,215,0.0026328679892236103,3.512,3.787,-0.036,-0.312,-0.056,0.0001,0.0558,0.1535,0.3907,0.6884,1.914,-2.39,0.01704,True
pepite,Emblem Rapidfire,74,0.0009061964241978937,3.054,3.79,-0.033,-0.769,-0.363,0.0,0.1377,0.2162,0.473,0.7703,1.785,-3.71,0.00021,True
populaire,Emblem Flora Fatalis,298,0.0036492774920401667,3.651,3.797,-0.027,-0.173,0.0,0.0001,0.042,0.1812,0.3255,0.6745,1.961,-1.52,0.12953,False
pepite,Emblem Executioner,104,0.0012735733529267695,3.596,3.81,-0.014,-0.227,0.0,0.0,0.0886,0.1538,0.3462,0.7212,2.017,-1.15,0.25056,False
pepite,Emblem Hunter,42,0.0005143277002204262,3.548,3.817,-0.007,-0.276,0.0,0.0,-0.0373,0.2381,0.4524,0.5952,2.129,-0.84,0.40112,False
populaire,Emblem Primal,326,0.003992162625520451,3.804,3.82,-0.003,-0.02,0.0,0.0,0.0055,0.1534,0.3098,0.638,2.003,-0.18,0.85822,False
populaire,Emblem Sprykin,264,0.0032329169728141072,3.826,3.824,0.0,0.002,0.0,-0.0,0.0076,0.1402,0.303,0.6402,2.023,0.02,0.98579,False
,Emblem Slayer,221,0.0027063433749693853,3.937,3.837,0.013,0.113,0.0,-0.0,-0.0172,0.1312,0.2896,0.6154,2.079,0.81,0.41919,False
,Emblem Spellweaver,141,0.0017266715650257165,4.078,3.844,0.02,0.254,0.0,-0.0,-0.0439,0.1489,0.2766,0.5887,2.203,1.37,0.17044,False
,Emblem Flora Fatalis Augment,83,0.0010164095028165564,4.386,3.851,0.027,0.562,0.121,-0.0,-0.1386,0.1084,0.2169,0.494,2.047,2.5,0.0124,True
,Emblem Coven,180,0.002204261572373255,4.183,3.859,0.036,0.36,0.029,-0.0001,-0.1325,0.2056,0.3,0.5,2.264,2.13,0.03318,True
