group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,1626,0.024174484470941556,3.323,3.547,-0.27,-0.493,-0.398,0.0065,0.0916,0.2091,0.4145,0.7257,1.933,-10.15,0.0,True
populaire,Emblem Brawler,1208,0.01795988760202792,3.276,3.561,-0.256,-0.54,-0.428,0.0046,0.0985,0.2318,0.4296,0.7326,1.962,-9.47,0.0,True
populaire,Emblem Defender,1249,0.01856945332361993,3.547,3.687,-0.13,-0.27,-0.159,0.0024,0.0544,0.1825,0.3643,0.6886,1.969,-4.79,0.0,True
populaire,Emblem Blossom,988,0.014689047144704955,3.554,3.705,-0.111,-0.263,-0.134,0.0016,0.044,0.2156,0.3674,0.6781,2.058,-3.99,7e-05,True
populaire,Emblem Fae,244,0.003627659416303653,3.43,3.757,-0.059,-0.386,-0.148,0.0002,0.079,0.2008,0.3607,0.7131,1.892,-3.18,0.00147,True
populaire,Emblem Elderwood,713,0.010600496573051248,3.656,3.761,-0.055,-0.16,-0.006,0.0006,0.0124,0.2174,0.3506,0.6466,2.089,-2.04,0.04168,True
populaire,Emblem Blackthorn,221,0.003285707913947161,3.466,3.767,-0.049,-0.35,-0.074,0.0002,0.0582,0.2172,0.4208,0.6923,2.096,-2.48,0.01307,True
pepite,Emblem Invoker,129,0.0019179019045211935,3.333,3.774,-0.042,-0.483,-0.151,0.0001,0.0946,0.2326,0.3721,0.7287,1.922,-2.85,0.00434,True
pepite,Emblem Rapidfire,54,0.0008028426577065461,2.944,3.783,-0.034,-0.872,-0.406,0.0,0.1622,0.2222,0.5185,0.7963,1.747,-3.67,0.00025,True
pepite,Emblem Lunar,185,0.0027504794754761304,3.573,3.787,-0.029,-0.244,0.0,0.0001,0.047,0.1297,0.373,0.6811,1.885,-1.75,0.07928,False
populaire,Emblem Flora Fatalis,244,0.003627659416303653,3.672,3.794,-0.022,-0.144,0.0,0.0001,0.038,0.1762,0.3279,0.6721,1.981,-1.14,0.25576,False
pepite,Emblem Executioner,82,0.0012191314431840145,3.537,3.8,-0.016,-0.28,0.0,0.0,0.0732,0.1829,0.4146,0.7073,2.12,-1.2,0.23192,False
populaire,Emblem Sprykin,207,0.003077563521208427,3.778,3.811,-0.005,-0.039,0.0,0.0,0.0229,0.1401,0.3043,0.657,1.98,-0.28,0.77853,False
populaire,Emblem Primal,267,0.003969610918660145,3.809,3.815,-0.001,-0.008,0.0,0.0,-0.0012,0.161,0.3109,0.633,2.018,-0.06,0.95127,False
,Emblem Slayer,180,0.002676142192355154,3.856,3.821,0.005,0.039,0.0,-0.0,-0.0119,0.1333,0.3,0.6222,2.036,0.26,0.79743,False
,Emblem Spellweaver,119,0.0017692273382792405,4.109,3.84,0.024,0.293,0.0,-0.0,-0.0543,0.1597,0.2857,0.5798,2.248,1.42,0.15588,False
,Emblem Flora Fatalis Augment,65,0.0009663846805726945,4.523,3.849,0.033,0.707,0.243,-0.0,-0.1418,0.0615,0.1538,0.4923,1.906,2.99,0.00282,True
,Emblem Coven,139,0.0020665764707631464,4.288,3.861,0.044,0.471,0.098,-0.0001,-0.1377,0.1871,0.2734,0.4964,2.242,2.48,0.01328,True
