group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1251,0.017219071739250125,3.367,3.643,-0.237,-0.513,-0.401,0.0041,0.1007,0.2398,0.4005,0.7194,2.009,-8.95,0.0,True
populaire,Emblem Vanguard,1686,0.023206518746903045,3.439,3.643,-0.237,-0.441,-0.345,0.0055,0.0901,0.1981,0.3974,0.7088,1.993,-8.98,0.0,True
populaire,Emblem Defender,1409,0.01939382260639762,3.595,3.74,-0.14,-0.285,-0.177,0.0027,0.0541,0.1959,0.3691,0.6728,2.042,-5.18,0.0,True
populaire,Emblem Blossom,1062,0.01461762924626989,3.636,3.777,-0.103,-0.244,-0.11,0.0015,0.0207,0.2495,0.3879,0.6394,2.216,-3.57,0.00035,True
populaire,Emblem Blackthorn,323,0.004445851456257226,3.548,3.82,-0.06,-0.332,-0.107,0.0003,0.0593,0.2012,0.3901,0.678,2.061,-2.89,0.00387,True
pepite,Emblem Lunar,210,0.0028904916588669274,3.533,3.836,-0.044,-0.347,-0.083,0.0001,0.0718,0.1667,0.3619,0.6905,1.945,-2.58,0.00991,True
populaire,Emblem Fae,235,0.0032345978087320376,3.617,3.843,-0.037,-0.263,-0.016,0.0001,0.0835,0.1574,0.3362,0.7021,1.926,-2.09,0.03666,True
populaire,Emblem Sprykin,250,0.003441061498651104,3.644,3.845,-0.035,-0.236,0.0,0.0001,0.0413,0.188,0.364,0.66,2.074,-1.8,0.07247,False
pepite,Emblem Rapidfire,75,0.0010323184495953312,3.213,3.847,-0.033,-0.667,-0.201,0.0,0.1413,0.2667,0.4667,0.76,2.055,-2.81,0.00497,True
populaire,Emblem Elderwood,725,0.009979078346088202,3.783,3.848,-0.032,-0.097,0.0,0.0003,0.0144,0.1986,0.3421,0.6331,2.161,-1.2,0.23115,False
populaire,Emblem Flora Fatalis,254,0.0034961184826295217,3.681,3.85,-0.03,-0.199,0.0,0.0001,0.0309,0.1614,0.3189,0.6496,1.951,-1.62,0.10495,False
pepite,Emblem Hunter,51,0.0007019765457248252,3.118,3.854,-0.026,-0.762,-0.233,0.0,0.1264,0.2157,0.5098,0.7451,1.927,-2.82,0.00473,True
pepite,Emblem Executioner,102,0.0014039530914496505,3.588,3.861,-0.019,-0.292,0.0,0.0,0.1166,0.1078,0.3529,0.7353,1.844,-1.6,0.11029,False
pepite,Emblem Spellweaver,146,0.0020095799152122446,3.726,3.866,-0.014,-0.154,0.0,0.0,0.0115,0.1918,0.3356,0.6301,2.056,-0.9,0.36595,False
pepite,Emblem Slayer,155,0.0021334581291636845,3.819,3.874,-0.006,-0.061,0.0,0.0,0.0136,0.1484,0.3226,0.6323,2.068,-0.36,0.71532,False
populaire,Emblem Primal,276,0.003798931894510819,3.851,3.875,-0.005,-0.029,0.0,0.0,0.0045,0.1522,0.3043,0.6232,2.001,-0.24,0.81296,False
,Emblem Invoker,162,0.0022298078511259153,4.006,3.893,0.013,0.126,0.0,-0.0,-0.0199,0.142,0.2716,0.5988,2.041,0.79,0.43197,False
,Emblem Coven,173,0.002381214557066564,4.145,3.908,0.028,0.265,0.0,-0.0001,-0.0406,0.1503,0.3064,0.578,2.226,1.56,0.11849,False
,Emblem Flora Fatalis Augment,82,0.001128668171557562,4.72,3.925,0.045,0.84,0.415,-0.0001,-0.1553,0.0366,0.1707,0.4634,1.959,3.88,0.0001,True
