group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,2107,0.024668953647656627,3.32,3.56,-0.297,-0.537,-0.452,0.0073,0.0965,0.2145,0.4224,0.7219,1.963,-12.39,0.0,True
populaire,Emblem Brawler,1513,0.01771434592733957,3.373,3.63,-0.227,-0.483,-0.383,0.004,0.0904,0.2181,0.4098,0.7158,1.984,-9.39,0.0,True
populaire,Emblem Defender,1659,0.019423727622905715,3.599,3.73,-0.127,-0.258,-0.16,0.0025,0.0455,0.1844,0.3605,0.6709,2.008,-5.18,0.0,True
populaire,Emblem Blossom,1259,0.014740490100806688,3.634,3.762,-0.095,-0.223,-0.105,0.0014,0.0363,0.216,0.3654,0.6616,2.128,-3.69,0.00022,True
populaire,Emblem Fae,276,0.0032314338902483287,3.391,3.792,-0.065,-0.466,-0.249,0.0002,0.0957,0.1848,0.3623,0.721,1.833,-4.21,3e-05,True
populaire,Emblem Elderwood,916,0.010724613925606773,3.692,3.799,-0.058,-0.165,-0.026,0.0006,0.0133,0.2162,0.357,0.6386,2.132,-2.33,0.01993,True
populaire,Emblem Blackthorn,298,0.0034890119539637754,3.517,3.806,-0.051,-0.34,-0.099,0.0002,0.0626,0.2215,0.4094,0.6879,2.122,-2.76,0.00575,True
populaire,Emblem Flora Fatalis,319,0.003734881923873974,3.542,3.807,-0.05,-0.315,-0.099,0.0002,0.0674,0.2006,0.3386,0.6928,1.958,-2.86,0.00419,True
pepite,Emblem Lunar,240,0.002809942513259416,3.492,3.812,-0.045,-0.365,-0.127,0.0001,0.0871,0.125,0.3833,0.7125,1.88,-3.01,0.00265,True
pepite,Emblem Rapidfire,78,0.0009132313168093103,3.077,3.823,-0.034,-0.78,-0.377,0.0,0.1567,0.2436,0.4487,0.7821,1.817,-3.79,0.00015,True
pepite,Emblem Invoker,187,0.0021894135415812953,3.561,3.828,-0.029,-0.295,-0.008,0.0001,0.0645,0.1872,0.3316,0.6898,2.0,-2.02,0.04364,True
populaire,Emblem Sprykin,298,0.0034890119539637754,3.721,3.837,-0.02,-0.135,0.0,0.0001,0.0257,0.1644,0.3289,0.651,2.03,-1.15,0.25024,False
pepite,Emblem Executioner,117,0.0013698469752139654,3.556,3.838,-0.019,-0.301,0.0,0.0,0.1268,0.1453,0.3248,0.7521,1.91,-1.71,0.08816,False
populaire,Emblem Primal,335,0.0039222114247579355,3.764,3.842,-0.015,-0.093,0.0,0.0001,0.0224,0.1463,0.3134,0.6478,1.961,-0.86,0.38777,False
pepite,Emblem Slayer,208,0.002435283511491494,3.817,3.853,-0.004,-0.04,0.0,0.0,-0.0004,0.1442,0.3365,0.625,2.129,-0.27,0.78872,False
,Emblem Spellweaver,135,0.0015805926637084216,4.015,3.868,0.012,0.158,0.0,-0.0,-0.0179,0.1111,0.2741,0.6074,2.04,0.9,0.36893,False
,Emblem Flora Fatalis Augment,92,0.0010771446300827762,4.424,3.886,0.029,0.567,0.136,-0.0,-0.1254,0.0978,0.2283,0.5,2.107,2.58,0.00989,True
,Emblem Coven,206,0.002411867323880999,4.301,3.905,0.048,0.444,0.129,-0.0001,-0.1448,0.1942,0.2961,0.4806,2.308,2.76,0.0058,True
