group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,1235,0.023639983155315646,3.282,3.522,-0.284,-0.525,-0.417,0.0067,0.0999,0.2178,0.4178,0.7368,1.915,-9.51,0.0,True
populaire,Emblem Brawler,956,0.01829945254775851,3.234,3.533,-0.274,-0.572,-0.446,0.005,0.1005,0.2406,0.4467,0.7374,1.978,-8.86,0.0,True
populaire,Emblem Defender,967,0.018510011102178325,3.524,3.671,-0.136,-0.282,-0.157,0.0025,0.0539,0.1882,0.3764,0.6908,1.977,-4.4,1e-05,True
populaire,Emblem Blossom,785,0.01502622411086865,3.53,3.688,-0.119,-0.277,-0.131,0.0018,0.0433,0.228,0.372,0.6803,2.073,-3.71,0.0002,True
populaire,Emblem Elderwood,547,0.01047050266069446,3.616,3.741,-0.066,-0.191,-0.015,0.0007,0.0066,0.223,0.3565,0.6435,2.083,-2.13,0.03317,True
populaire,Emblem Blackthorn,174,0.003330653497186172,3.385,3.747,-0.06,-0.422,-0.112,0.0002,0.0642,0.2356,0.4368,0.7011,2.078,-2.67,0.00752,True
populaire,Emblem Fae,193,0.0036943455457294897,3.43,3.748,-0.059,-0.377,-0.107,0.0002,0.0781,0.2021,0.3575,0.715,1.909,-2.74,0.00623,True
pepite,Emblem Invoker,93,0.0017801768691857126,3.409,3.774,-0.033,-0.398,0.0,0.0001,0.062,0.2473,0.3548,0.6989,1.958,-1.96,0.05009,True
pepite,Emblem Executioner,66,0.0012633513265188929,3.621,3.796,-0.011,-0.186,0.0,0.0,0.06,0.1667,0.3939,0.697,2.116,-0.71,0.47658,False
populaire,Emblem Sprykin,160,0.0030626698824700433,3.725,3.796,-0.011,-0.082,0.0,0.0,0.0131,0.1437,0.3375,0.65,1.99,-0.52,0.60408,False
pepite,Emblem Lunar,149,0.0028521113280502277,3.732,3.797,-0.009,-0.075,0.0,0.0,0.0074,0.1208,0.3289,0.6443,1.885,-0.49,0.62687,False
populaire,Emblem Primal,205,0.003924045786914743,3.81,3.807,0.0,0.003,0.0,-0.0,0.0021,0.1707,0.3073,0.639,2.033,0.02,0.98301,False
populaire,Emblem Flora Fatalis,190,0.0036369204854331764,3.842,3.812,0.005,0.035,0.0,-0.0,-0.0001,0.1632,0.2895,0.6368,1.978,0.25,0.80561,False
,Emblem Slayer,135,0.002584127713334099,3.867,3.814,0.007,0.06,0.0,-0.0,0.0001,0.1333,0.2741,0.637,2.01,0.35,0.72936,False
,Emblem Coven,99,0.0018950269897783393,4.111,3.833,0.026,0.304,0.0,-0.0,-0.1016,0.202,0.2929,0.5354,2.215,1.37,0.17189,False
,Emblem Flora Fatalis Augment,43,0.0008230925309138242,4.488,3.834,0.027,0.682,0.093,-0.0,-0.1253,0.0698,0.1628,0.5116,1.969,2.27,0.02328,True
,Emblem Spellweaver,92,0.0017610351824202748,4.228,3.841,0.034,0.422,0.0,-0.0001,-0.0934,0.163,0.2717,0.5435,2.289,1.76,0.07759,False
