group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,856,0.017812181367958882,3.501,3.801,-0.267,-0.567,-0.427,0.0048,0.1046,0.2079,0.4007,0.6857,2.078,-7.91,0.0,True
populaire,Emblem Vanguard,1164,0.024221237280729134,3.679,3.855,-0.214,-0.39,-0.269,0.0052,0.083,0.1856,0.3471,0.6641,2.073,-6.34,0.0,True
populaire,Emblem Blossom,753,0.01566889318933766,3.782,3.943,-0.126,-0.286,-0.133,0.002,0.0457,0.1992,0.3333,0.6268,2.134,-3.65,0.00026,True
populaire,Emblem Defender,899,0.01870695216097551,3.872,3.974,-0.095,-0.196,-0.057,0.0018,0.0318,0.1624,0.3359,0.6129,2.118,-2.76,0.00586,True
populaire,Emblem Fae,187,0.003891212518467653,3.631,3.997,-0.071,-0.438,-0.154,0.0003,0.1034,0.1658,0.3316,0.6845,1.975,-3.02,0.00251,True
populaire,Emblem Elderwood,520,0.010820484008573153,3.894,4.007,-0.061,-0.174,0.0,0.0007,-0.0042,0.2115,0.325,0.5769,2.207,-1.79,0.07313,False
populaire,Emblem Blackthorn,164,0.0034126141873192252,3.787,4.027,-0.041,-0.282,0.0,0.0001,0.0713,0.1829,0.3354,0.6524,2.129,-1.69,0.09047,False
pepite,Emblem Invoker,100,0.002080862309340991,3.76,4.039,-0.029,-0.309,0.0,0.0001,0.0489,0.22,0.31,0.63,2.103,-1.47,0.14276,False
pepite,Emblem Executioner,58,0.0012069001394177748,3.655,4.045,-0.024,-0.413,0.0,0.0,0.1086,0.1724,0.4138,0.6897,2.186,-1.44,0.15003,False
pepite,Emblem Lunar,151,0.003142102087104896,3.974,4.056,-0.013,-0.095,0.0,0.0,0.0083,0.1258,0.298,0.5894,1.997,-0.58,0.55937,False
populaire,Emblem Primal,204,0.004244959111055622,4.069,4.069,0.0,0.0,0.0,-0.0,-0.0027,0.1569,0.2696,0.5784,2.073,0.0,0.99943,False
,Emblem Rapidfire,63,0.0013109432548848244,4.079,4.069,0.001,0.011,0.0,-0.0,-0.0097,0.1111,0.2698,0.5714,2.002,0.04,0.96574,False
populaire,Emblem Flora Fatalis,181,0.0037663607799071934,4.138,4.08,0.011,0.07,0.0,-0.0,0.0045,0.1326,0.2486,0.5856,2.073,0.45,0.65206,False
populaire,Emblem Sprykin,162,0.0033709969411324053,4.148,4.08,0.011,0.08,0.0,-0.0,-0.0255,0.1358,0.2778,0.5556,2.158,0.47,0.63915,False
,Emblem Slayer,142,0.002954824479264207,4.176,4.082,0.014,0.108,0.0,-0.0,-0.0107,0.0915,0.2324,0.5704,1.998,0.64,0.52188,False
,Emblem Flora Fatalis Augment,42,0.0008739621699232162,4.81,4.1,0.031,0.741,0.114,-0.0,-0.1287,0.0714,0.1429,0.4524,2.073,2.32,0.02058,True
,Emblem Spellweaver,97,0.002018436440060761,4.423,4.101,0.032,0.354,0.0,-0.0001,-0.0966,0.1237,0.2268,0.4845,2.129,1.64,0.10168,False
,Emblem Coven,123,0.002559460640489419,4.756,4.147,0.078,0.688,0.266,-0.0002,-0.1421,0.1626,0.2276,0.439,2.383,3.2,0.00139,True
