group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,938,0.017798861480075902,3.317,3.609,-0.26,-0.552,-0.421,0.0046,0.0961,0.2537,0.419,0.7164,2.028,-8.27,0.0,True
populaire,Emblem Vanguard,1212,0.02299810246679317,3.458,3.649,-0.22,-0.411,-0.296,0.0051,0.0686,0.2054,0.4068,0.6889,2.019,-7.0,0.0,True
populaire,Emblem Defender,1027,0.0194876660341556,3.536,3.704,-0.165,-0.334,-0.208,0.0032,0.071,0.1967,0.3807,0.6913,2.035,-5.2,0.0,True
populaire,Emblem Blossom,740,0.014041745730550285,3.612,3.763,-0.106,-0.257,-0.1,0.0015,0.0243,0.2419,0.3784,0.6446,2.169,-3.2,0.00137,True
pepite,Emblem Lunar,155,0.0029411764705882353,3.381,3.806,-0.063,-0.488,-0.158,0.0002,0.0571,0.2452,0.4323,0.6774,2.095,-2.9,0.00376,True
populaire,Emblem Fae,194,0.003681214421252372,3.5,3.812,-0.057,-0.369,-0.091,0.0002,0.0859,0.1753,0.3918,0.7062,1.972,-2.6,0.00928,True
pepite,Emblem Hunter,55,0.0010436432637571157,2.727,3.812,-0.057,-1.142,-0.689,0.0001,0.2342,0.2364,0.6,0.8545,1.71,-4.95,0.0,True
pepite,Emblem Rapidfire,59,0.0011195445920303606,2.797,3.812,-0.057,-1.072,-0.578,0.0001,0.2102,0.322,0.5763,0.8305,1.938,-4.25,2e-05,True
populaire,Emblem Blackthorn,223,0.0042314990512333965,3.561,3.815,-0.054,-0.309,-0.036,0.0002,0.0523,0.2108,0.3767,0.6726,2.072,-2.22,0.02644,True
populaire,Emblem Primal,220,0.004174573055028463,3.705,3.841,-0.028,-0.165,0.0,0.0001,0.0206,0.1682,0.3318,0.6409,1.968,-1.24,0.21591,False
populaire,Emblem Elderwood,513,0.009734345351043644,3.786,3.842,-0.027,-0.084,0.0,0.0003,0.0152,0.1871,0.3528,0.6355,2.156,-0.87,0.3824,False
populaire,Emblem Sprykin,160,0.0030360531309297912,3.706,3.848,-0.021,-0.163,0.0,0.0001,0.0547,0.1625,0.3563,0.675,2.12,-0.97,0.33198,False
pepite,Emblem Spellweaver,123,0.002333965844402277,3.756,3.857,-0.012,-0.113,0.0,0.0,-0.0187,0.1789,0.3902,0.6016,2.18,-0.57,0.56586,False
pepite,Emblem Slayer,111,0.0021062618595825426,3.766,3.859,-0.01,-0.103,0.0,0.0,0.0554,0.1081,0.3063,0.6757,1.898,-0.57,0.56678,False
pepite,Emblem Executioner,77,0.001461100569259962,3.844,3.867,-0.002,-0.025,0.0,0.0,0.0161,0.1429,0.2987,0.6364,2.071,-0.11,0.91591,False
,Emblem Invoker,138,0.002618595825426945,3.92,3.875,0.006,0.051,0.0,-0.0,-0.0044,0.1522,0.2754,0.6159,2.0,0.3,0.76396,False
,Emblem Coven,112,0.002125237191650854,3.955,3.877,0.008,0.086,0.0,-0.0,0.0047,0.1518,0.2946,0.625,2.076,0.44,0.66046,False
populaire,Emblem Flora Fatalis,156,0.0029601518026565465,3.955,3.88,0.011,0.086,0.0,-0.0,-0.0113,0.1282,0.2692,0.609,1.982,0.54,0.58825,False
,Emblem Flora Fatalis Augment,62,0.001176470588235294,4.855,3.924,0.055,0.986,0.541,-0.0001,-0.2332,0.0161,0.129,0.3871,1.786,4.34,1e-05,True
