group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,2172,0.024984470977983297,3.325,3.553,-0.285,-0.512,-0.429,0.0071,0.0946,0.2118,0.4162,0.7242,1.96,-12.03,0.0,True
populaire,Emblem Brawler,1543,0.017749097016127178,3.333,3.6,-0.237,-0.504,-0.404,0.0042,0.091,0.2249,0.4206,0.7207,1.986,-9.88,0.0,True
populaire,Emblem Defender,1663,0.019129454528722938,3.575,3.709,-0.128,-0.262,-0.166,0.0025,0.0468,0.1828,0.3644,0.6765,1.987,-5.32,0.0,True
populaire,Emblem Blossom,1272,0.01463178963351508,3.564,3.722,-0.116,-0.274,-0.158,0.0017,0.048,0.2233,0.3695,0.6777,2.097,-4.63,0.0,True
populaire,Emblem Fae,288,0.0033128580302298296,3.34,3.767,-0.071,-0.497,-0.28,0.0002,0.103,0.2014,0.3889,0.7326,1.875,-4.49,1e-05,True
populaire,Emblem Elderwood,924,0.010628752846987369,3.65,3.773,-0.065,-0.187,-0.05,0.0007,0.0208,0.2165,0.3593,0.6504,2.115,-2.68,0.00747,True
populaire,Emblem Blackthorn,293,0.0033703729265879864,3.457,3.783,-0.055,-0.38,-0.136,0.0002,0.0632,0.2423,0.4232,0.6928,2.13,-3.05,0.00228,True
populaire,Emblem Flora Fatalis,324,0.003726965284008558,3.565,3.795,-0.043,-0.273,-0.059,0.0002,0.0586,0.2037,0.3364,0.6883,1.962,-2.5,0.01255,True
pepite,Emblem Invoker,171,0.001967009455448961,3.444,3.802,-0.035,-0.393,-0.101,0.0001,0.0955,0.1988,0.3509,0.7251,1.947,-2.64,0.00836,True
pepite,Emblem Lunar,237,0.0027262060873766304,3.549,3.803,-0.035,-0.289,-0.051,0.0001,0.0623,0.1266,0.3671,0.692,1.865,-2.38,0.01727,True
pepite,Emblem Rapidfire,77,0.0008857294039156141,3.13,3.807,-0.03,-0.708,-0.295,0.0,0.1236,0.2208,0.4545,0.7532,1.847,-3.36,0.00078,True
pepite,Emblem Executioner,109,0.0012538247406078174,3.56,3.821,-0.016,-0.278,0.0,0.0,0.1135,0.156,0.3394,0.7431,1.974,-1.47,0.142,False
populaire,Emblem Primal,352,0.004049048703614236,3.773,3.827,-0.011,-0.065,0.0,0.0,0.0181,0.1506,0.321,0.6477,2.001,-0.61,0.54456,False
populaire,Emblem Sprykin,298,0.003427887822946143,3.779,3.829,-0.009,-0.059,0.0,0.0,0.0213,0.151,0.3054,0.651,2.02,-0.5,0.61481,False
pepite,Emblem Hunter,40,0.0004601191708652541,3.575,3.832,-0.006,-0.262,0.0,0.0,-0.0297,0.225,0.425,0.6,2.12,-0.78,0.43366,False
,Emblem Slayer,220,0.0025306554397588974,3.868,3.841,0.003,0.031,0.0,-0.0,-0.0069,0.1409,0.3136,0.6227,2.112,0.22,0.82957,False
,Emblem Spellweaver,152,0.0017484528492879656,4.072,3.856,0.019,0.235,0.0,-0.0,-0.0441,0.125,0.2697,0.5855,2.103,1.38,0.16887,False
,Emblem Coven,196,0.002254583937239745,4.235,3.878,0.04,0.397,0.075,-0.0001,-0.145,0.1939,0.3061,0.4847,2.296,2.42,0.01553,True
,Emblem Flora Fatalis Augment,93,0.0010697770722617158,4.624,3.877,0.04,0.786,0.358,-0.0,-0.178,0.0968,0.1935,0.4516,2.104,3.6,0.00032,True
