group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,942,0.018180063688121202,3.536,3.811,-0.25,-0.525,-0.39,0.0045,0.0956,0.2081,0.3949,0.6783,2.095,-7.62,0.0,True
populaire,Emblem Vanguard,1257,0.02425938434816173,3.663,3.843,-0.218,-0.397,-0.282,0.0053,0.0831,0.187,0.35,0.6659,2.065,-6.74,0.0,True
populaire,Emblem Blossom,820,0.01582553314677217,3.778,3.936,-0.125,-0.283,-0.136,0.002,0.0441,0.2024,0.3305,0.6268,2.135,-3.76,0.00017,True
populaire,Emblem Defender,971,0.018739747177458264,3.856,3.962,-0.099,-0.205,-0.071,0.0019,0.0331,0.1627,0.3347,0.6159,2.104,-3.01,0.00263,True
populaire,Emblem Fae,199,0.0038405867026922707,3.628,3.991,-0.07,-0.433,-0.156,0.0003,0.1007,0.1759,0.3317,0.6834,1.991,-3.06,0.00221,True
populaire,Emblem Elderwood,557,0.010749782881404999,3.919,4.011,-0.05,-0.142,0.0,0.0005,-0.01,0.2083,0.3196,0.5727,2.201,-1.51,0.13085,False
populaire,Emblem Blackthorn,176,0.003396699797355978,3.722,4.012,-0.049,-0.339,-0.027,0.0002,0.0764,0.1875,0.3523,0.6591,2.11,-2.13,0.03321,True
pepite,Emblem Invoker,108,0.0020843385120138955,3.778,4.034,-0.027,-0.283,0.0,0.0001,0.0469,0.213,0.2963,0.6296,2.07,-1.42,0.15572,False
pepite,Emblem Executioner,64,0.001235163562674901,3.766,4.044,-0.017,-0.295,0.0,0.0,0.0891,0.1562,0.375,0.6719,2.17,-1.09,0.27685,False
pepite,Emblem Lunar,169,0.0032616037826884107,3.941,4.044,-0.017,-0.12,0.0,0.0001,0.009,0.1243,0.3018,0.5917,1.972,-0.79,0.42988,False
,Emblem Rapidfire,67,0.001293061854675287,4.149,4.066,0.005,0.088,0.0,-0.0,-0.0305,0.1045,0.2537,0.5522,1.987,0.36,0.7158,False
populaire,Emblem Sprykin,172,0.0033195020746887966,4.093,4.065,0.005,0.032,0.0,-0.0,-0.0071,0.1337,0.2791,0.5756,2.125,0.2,0.84266,False
,Emblem Slayer,154,0.0029721123226864807,4.117,4.068,0.007,0.056,0.0,-0.0,-0.0048,0.1039,0.2468,0.5779,2.019,0.34,0.73081,False
populaire,Emblem Primal,215,0.004149377593360996,4.112,4.07,0.009,0.051,0.0,-0.0,-0.0153,0.1488,0.2605,0.5674,2.059,0.36,0.718,False
populaire,Emblem Flora Fatalis,197,0.00380198784135868,4.127,4.071,0.011,0.066,0.0,-0.0,-0.0091,0.1523,0.2589,0.5736,2.113,0.44,0.66129,False
,Emblem Spellweaver,103,0.001987841358679919,4.456,4.097,0.036,0.395,0.0,-0.0001,-0.0876,0.1165,0.2233,0.4951,2.14,1.87,0.06091,False
,Emblem Flora Fatalis Augment,47,0.0009070732413393804,4.957,4.1,0.039,0.897,0.301,-0.0,-0.1572,0.0638,0.1277,0.4255,2.083,2.95,0.00318,True
,Emblem Coven,132,0.0025475248480169837,4.765,4.14,0.08,0.704,0.3,-0.0002,-0.1509,0.1591,0.2273,0.4318,2.367,3.41,0.00064,True
