group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,1787,0.023558104277898624,3.441,3.642,-0.237,-0.438,-0.343,0.0056,0.0866,0.2026,0.3962,0.7057,2.01,-9.09,0.0,True
populaire,Emblem Brawler,1330,0.017533451980752752,3.383,3.647,-0.232,-0.496,-0.386,0.0041,0.099,0.2293,0.406,0.718,2.017,-8.89,0.0,True
populaire,Emblem Defender,1479,0.019497725924461144,3.607,3.745,-0.134,-0.271,-0.166,0.0026,0.0489,0.1947,0.3644,0.668,2.042,-5.06,0.0,True
populaire,Emblem Blossom,1114,0.014685913914705688,3.66,3.786,-0.093,-0.219,-0.088,0.0014,0.0228,0.2334,0.3806,0.6418,2.205,-3.29,0.00101,True
populaire,Emblem Elderwood,764,0.01007184760398128,3.713,3.823,-0.055,-0.165,-0.011,0.0006,0.0236,0.2134,0.3534,0.6427,2.158,-2.11,0.03526,True
populaire,Emblem Fae,235,0.0030980159514863883,3.485,3.826,-0.053,-0.393,-0.148,0.0002,0.1001,0.1745,0.3787,0.7191,1.914,-3.15,0.00166,True
populaire,Emblem Blackthorn,323,0.0042581240524685255,3.61,3.831,-0.047,-0.269,-0.038,0.0002,0.0435,0.2136,0.3746,0.6625,2.109,-2.28,0.02237,True
populaire,Emblem Flora Fatalis,276,0.0036385208621712477,3.576,3.832,-0.047,-0.302,-0.074,0.0002,0.0548,0.1848,0.3333,0.6739,1.935,-2.59,0.00957,True
populaire,Emblem Sprykin,263,0.003467141256344341,3.612,3.839,-0.039,-0.266,-0.013,0.0001,0.0463,0.2015,0.365,0.6654,2.093,-2.06,0.03942,True
pepite,Emblem Lunar,211,0.002781622833036715,3.578,3.842,-0.037,-0.3,-0.039,0.0001,0.0681,0.1469,0.3555,0.6872,1.934,-2.25,0.02435,True
pepite,Emblem Rapidfire,82,0.0010810098213697185,3.305,3.849,-0.029,-0.574,-0.13,0.0,0.1126,0.2561,0.4146,0.7317,2.046,-2.54,0.01118,True
pepite,Emblem Executioner,108,0.0014237690330235317,3.574,3.858,-0.02,-0.304,0.0,0.0,0.1402,0.1111,0.3241,0.7593,1.796,-1.76,0.07846,False
pepite,Emblem Hunter,43,0.0005668710038889988,3.349,3.864,-0.015,-0.53,0.0,0.0,0.0786,0.186,0.4651,0.6977,2.022,-1.72,0.08591,False
pepite,Emblem Spellweaver,141,0.001858809570891833,3.738,3.867,-0.012,-0.141,0.0,0.0,0.0263,0.1489,0.305,0.6454,1.945,-0.86,0.39011,False
populaire,Emblem Primal,287,0.0037835343747940147,3.826,3.87,-0.008,-0.053,0.0,0.0,0.0081,0.1568,0.3206,0.6272,2.042,-0.44,0.66259,False
pepite,Emblem Slayer,164,0.002162019642739437,3.841,3.875,-0.004,-0.037,0.0,0.0,0.009,0.1585,0.3171,0.628,2.095,-0.23,0.82113,False
,Emblem Invoker,160,0.0021092874563311582,3.925,3.883,0.004,0.047,0.0,-0.0,0.0122,0.1437,0.2687,0.6312,2.051,0.29,0.77448,False
,Emblem Coven,179,0.0023597653417704832,4.162,3.908,0.03,0.284,0.0,-0.0001,-0.066,0.162,0.3073,0.5531,2.235,1.7,0.09001,False
,Emblem Flora Fatalis Augment,81,0.0010678267747676487,4.704,3.92,0.042,0.825,0.378,-0.0,-0.1746,0.0617,0.2099,0.4444,2.051,3.62,0.0003,True
