group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,859,0.01840149097063045,3.241,3.535,-0.27,-0.564,-0.43,0.005,0.1008,0.2375,0.4482,0.7381,1.985,-8.25,0.0,True
populaire,Emblem Vanguard,1121,0.02401405282663182,3.325,3.543,-0.262,-0.48,-0.366,0.0063,0.0934,0.2114,0.405,0.7306,1.922,-8.25,0.0,True
populaire,Emblem Blossom,713,0.015273880165377778,3.495,3.671,-0.134,-0.31,-0.158,0.002,0.0528,0.2272,0.3731,0.69,2.053,-4.0,6e-05,True
populaire,Emblem Defender,873,0.018701398856065636,3.53,3.672,-0.133,-0.274,-0.142,0.0025,0.0501,0.189,0.3746,0.6873,1.979,-4.06,5e-05,True
populaire,Emblem Fae,174,0.003727426576123048,3.322,3.729,-0.076,-0.483,-0.209,0.0003,0.0984,0.2126,0.3678,0.7356,1.841,-3.45,0.00056,True
populaire,Emblem Blackthorn,155,0.0033204087316038647,3.31,3.734,-0.07,-0.495,-0.177,0.0002,0.0789,0.2323,0.4452,0.7161,2.015,-3.05,0.00226,True
populaire,Emblem Elderwood,492,0.01053961997386517,3.636,3.747,-0.058,-0.169,0.0,0.0006,-0.0092,0.2297,0.3598,0.628,2.114,-1.76,0.07833,False
pepite,Emblem Invoker,85,0.0018208693044279257,3.4,3.771,-0.034,-0.405,0.0,0.0001,0.0804,0.2471,0.3529,0.7176,1.966,-1.9,0.05788,False
pepite,Emblem Executioner,53,0.0011353655662903537,3.623,3.795,-0.01,-0.182,0.0,0.0,0.0609,0.1509,0.3774,0.6981,2.058,-0.64,0.51968,False
pepite,Emblem Lunar,137,0.0029348128789014804,3.752,3.798,-0.007,-0.053,0.0,0.0,-0.0022,0.1241,0.3285,0.635,1.91,-0.32,0.74609,False
populaire,Emblem Sprykin,139,0.0029776568625350785,3.748,3.797,-0.007,-0.057,0.0,0.0,0.0031,0.1439,0.3309,0.6403,1.975,-0.34,0.73614,False
populaire,Emblem Primal,181,0.0038773805188406416,3.812,3.806,0.001,0.007,0.0,-0.0,-0.0074,0.1768,0.3094,0.6298,2.032,0.05,0.96092,False
populaire,Emblem Flora Fatalis,171,0.0036631606006726504,3.871,3.815,0.01,0.067,0.0,-0.0,-0.0115,0.1579,0.2807,0.6257,1.966,0.44,0.65842,False
,Emblem Slayer,124,0.0026563269852830917,3.887,3.814,0.01,0.082,0.0,-0.0,-0.0082,0.129,0.2742,0.629,1.997,0.46,0.64648,False
,Emblem Coven,82,0.0017566033289775284,4.098,3.828,0.024,0.293,0.0,-0.0,-0.1006,0.2195,0.3049,0.5366,2.266,1.17,0.24235,False
,Emblem Spellweaver,86,0.0018422912962447247,4.209,3.839,0.034,0.405,0.0,-0.0001,-0.0907,0.1628,0.2791,0.5465,2.293,1.63,0.10207,False
