group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1242,0.017736775962527134,3.317,3.613,-0.262,-0.558,-0.445,0.0047,0.1063,0.2496,0.4147,0.7254,2.009,-9.7,0.0,True
populaire,Emblem Vanguard,1581,0.022577973266308695,3.502,3.677,-0.198,-0.373,-0.272,0.0045,0.0715,0.1967,0.3915,0.6907,2.026,-7.24,0.0,True
populaire,Emblem Defender,1365,0.01949331657717354,3.588,3.733,-0.142,-0.287,-0.179,0.0028,0.0621,0.1905,0.3648,0.6813,2.025,-5.19,0.0,True
populaire,Emblem Blossom,1033,0.014752084999428768,3.658,3.783,-0.092,-0.217,-0.082,0.0014,0.0178,0.2362,0.3804,0.637,2.198,-3.15,0.00164,True
populaire,Emblem Blackthorn,306,0.0043699303096081344,3.533,3.814,-0.061,-0.342,-0.112,0.0003,0.054,0.1993,0.3922,0.6732,2.055,-2.91,0.00364,True
pepite,Emblem Lunar,205,0.002927567691077345,3.488,3.826,-0.049,-0.387,-0.112,0.0001,0.0735,0.1951,0.3805,0.6927,2.004,-2.76,0.00574,True
populaire,Emblem Fae,243,0.003470238775277048,3.609,3.836,-0.039,-0.266,-0.018,0.0001,0.0763,0.1646,0.3539,0.6955,1.971,-2.1,0.03574,True
populaire,Emblem Elderwood,666,0.009511024791500056,3.76,3.838,-0.037,-0.115,0.0,0.0004,0.019,0.1982,0.3589,0.6381,2.175,-1.36,0.17312,False
pepite,Emblem Rapidfire,72,0.0010282188963783845,3.125,3.838,-0.037,-0.75,-0.277,0.0,0.1586,0.2917,0.4861,0.7778,2.048,-3.11,0.00189,True
populaire,Emblem Sprykin,230,0.0032845881412087285,3.626,3.84,-0.035,-0.249,0.0,0.0001,0.046,0.1783,0.3696,0.6652,2.049,-1.84,0.06586,False
pepite,Emblem Hunter,56,0.000799725808294299,2.982,3.841,-0.034,-0.893,-0.435,0.0,0.1665,0.1964,0.5357,0.7857,1.747,-3.82,0.00013,True
pepite,Emblem Executioner,96,0.0013709585285045128,3.542,3.854,-0.021,-0.333,0.0,0.0,0.0892,0.1354,0.375,0.7083,1.893,-1.72,0.08461,False
populaire,Emblem Primal,281,0.0040129098594767505,3.79,3.861,-0.014,-0.085,0.0,0.0001,0.0143,0.1601,0.3132,0.6335,1.984,-0.72,0.47368,False
populaire,Emblem Flora Fatalis,237,0.0033845538672455156,3.797,3.864,-0.011,-0.078,0.0,0.0,0.0137,0.135,0.2996,0.6329,1.945,-0.61,0.53992,False
pepite,Emblem Spellweaver,146,0.0020849994287672796,3.76,3.864,-0.011,-0.115,0.0,0.0,0.011,0.1781,0.3425,0.6301,2.117,-0.65,0.51294,False
pepite,Emblem Slayer,154,0.0021992459728093225,3.812,3.869,-0.006,-0.063,0.0,0.0,0.0302,0.1364,0.3182,0.6494,2.038,-0.39,0.69997,False
,Emblem Invoker,161,0.00229921169884611,4.031,3.891,0.016,0.156,0.0,-0.0,-0.0353,0.1615,0.2733,0.5839,2.095,0.94,0.34532,False
,Emblem Coven,161,0.00229921169884611,4.124,3.901,0.026,0.249,0.0,-0.0001,-0.0229,0.1429,0.2795,0.5963,2.132,1.48,0.13842,False
,Emblem Flora Fatalis Augment,75,0.0010710613503941506,4.707,3.917,0.042,0.832,0.422,-0.0,-0.1658,0.0133,0.1467,0.4533,1.809,3.98,7e-05,True
