group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,848,0.018392799045656653,3.231,3.529,-0.274,-0.572,-0.438,0.005,0.1028,0.2382,0.4505,0.7406,1.981,-8.33,0.0,True
populaire,Emblem Vanguard,1109,0.02405379026135994,3.314,3.536,-0.267,-0.49,-0.375,0.0064,0.0963,0.2137,0.4067,0.734,1.921,-8.38,0.0,True
populaire,Emblem Blossom,708,0.015356252033402016,3.497,3.67,-0.133,-0.306,-0.154,0.002,0.0515,0.2274,0.3715,0.6893,2.05,-3.95,8e-05,True
populaire,Emblem Defender,863,0.01871814336839822,3.538,3.675,-0.128,-0.266,-0.132,0.0024,0.0483,0.1877,0.3731,0.686,1.982,-3.9,0.0001,True
populaire,Emblem Fae,174,0.0037739941438021908,3.322,3.727,-0.076,-0.482,-0.207,0.0003,0.0979,0.2126,0.3678,0.7356,1.841,-3.44,0.00058,True
populaire,Emblem Blackthorn,153,0.003318512091963995,3.327,3.736,-0.068,-0.477,-0.156,0.0002,0.0747,0.2288,0.4444,0.7124,2.019,-2.91,0.00356,True
populaire,Emblem Elderwood,484,0.0104977768137946,3.638,3.747,-0.057,-0.165,0.0,0.0006,-0.0117,0.2293,0.3574,0.626,2.103,-1.72,0.08586,False
pepite,Emblem Invoker,83,0.0018002385858366771,3.386,3.769,-0.035,-0.418,0.0,0.0001,0.0731,0.253,0.3614,0.7108,1.987,-1.91,0.0556,False
pepite,Emblem Lunar,133,0.0028847196616419045,3.684,3.788,-0.015,-0.119,0.0,0.0,0.0089,0.1278,0.3383,0.6466,1.869,-0.73,0.46295,False
pepite,Emblem Executioner,52,0.0011278603188374363,3.596,3.792,-0.011,-0.207,0.0,0.0,0.0738,0.1538,0.3846,0.7115,2.069,-0.72,0.47029,False
populaire,Emblem Sprykin,134,0.0029064092831580087,3.784,3.801,-0.003,-0.02,0.0,0.0,-0.0034,0.1418,0.3209,0.6343,1.975,-0.12,0.90775,False
populaire,Emblem Primal,178,0.003860752629866609,3.792,3.802,-0.002,-0.011,0.0,0.0,0.0027,0.1798,0.3146,0.6404,2.044,-0.07,0.94157,False
populaire,Emblem Flora Fatalis,169,0.003665546036221668,3.864,3.813,0.009,0.061,0.0,-0.0,-0.0105,0.1598,0.284,0.6272,1.976,0.4,0.69107,False
,Emblem Slayer,122,0.0026461338249647542,3.877,3.812,0.009,0.074,0.0,-0.0,-0.0066,0.1311,0.2787,0.6311,2.011,0.4,0.6861,False
,Emblem Coven,81,0.0017568593428044681,4.074,3.825,0.022,0.271,0.0,-0.0,-0.0945,0.2222,0.3086,0.5432,2.27,1.07,0.28361,False
,Emblem Spellweaver,84,0.0018219282073527816,4.155,3.833,0.029,0.351,0.0,-0.0001,-0.0782,0.1667,0.2857,0.5595,2.291,1.4,0.16016,False
