group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,3573,0.0467260386833536,3.161,3.232,-0.166,-0.237,-0.173,0.0078,0.0531,0.2396,0.4486,0.7646,1.899,-7.29,0.0,True
populaire,Adaptive Helm,5013,0.06555769155321904,3.252,3.286,-0.112,-0.146,-0.091,0.0073,0.0263,0.219,0.4283,0.7379,1.911,-5.23,0.0,True
populaire,Blue Buff,17517,0.22907921063988387,3.3,3.308,-0.09,-0.098,-0.066,0.0206,0.0161,0.2218,0.4252,0.7276,1.952,-5.96,0.0,True
populaire,Rabadons Deathcap,14016,0.18329475460002354,3.304,3.313,-0.085,-0.094,-0.059,0.0156,0.0202,0.2164,0.4196,0.7317,1.942,-5.26,0.0,True
pepite,Red Buff,2193,0.02867903801639923,3.256,3.314,-0.084,-0.142,-0.06,0.0024,0.0272,0.2303,0.4346,0.7387,1.944,-3.37,0.00074,True
populaire,Archangels Staff,7036,0.09201354832803693,3.326,3.339,-0.059,-0.072,-0.026,0.0055,0.0221,0.1993,0.4052,0.7337,1.896,-3.04,0.00234,True
pepite,Hextech Gunblade,2919,0.038173329671623055,3.311,3.341,-0.057,-0.087,-0.014,0.0022,0.0212,0.2186,0.4214,0.7328,1.963,-2.34,0.01947,True
populaire,Strikers Flail,9809,0.12827755763924306,3.364,3.368,-0.03,-0.034,0.0,0.0038,0.0089,0.2171,0.4151,0.7205,1.993,-1.6,0.1096,False
pepite,Crownguard,58,0.000758497129480691,2.948,3.382,-0.016,-0.45,0.0,0.0,0.0816,0.2586,0.5345,0.7931,1.861,-1.84,0.06584,True
pepite,Quicksilver,209,0.0027332051734735244,3.282,3.384,-0.014,-0.116,0.0,0.0,0.0396,0.1675,0.3923,0.7512,1.698,-0.98,0.32559,False
pepite,Edge Of Night,91,0.0011900558410817739,3.33,3.394,-0.004,-0.068,0.0,0.0,0.0137,0.1978,0.4615,0.7253,1.984,-0.33,0.7428,False
,Krakens Fury,42,0.0005492565420377418,3.476,3.4,0.002,0.078,0.0,-0.0,0.0504,0.119,0.381,0.7619,1.776,0.29,0.77533,False
,Tacticians Crown,324,0.004237121895719722,3.478,3.412,0.014,0.08,0.0,-0.0001,-0.0109,0.1574,0.3735,0.7006,1.888,0.77,0.44416,False
,Hand Of Justice,648,0.008474243791439445,3.48,3.422,0.024,0.082,0.0,-0.0002,-0.0001,0.179,0.3611,0.7114,1.905,1.09,0.27548,False
,Last Whisper,93,0.0012162109145121426,3.849,3.424,0.026,0.452,0.068,-0.0,-0.0664,0.129,0.2473,0.6452,1.883,2.31,0.02087,True
populaire,Jeweled Gauntlet,56752,0.742176363660141,3.445,3.444,0.046,0.047,0.025,-0.0339,-0.0093,0.2055,0.396,0.7023,2.001,4.24,2e-05,True
populaire,Giant Slayer,5325,0.06963788300835655,3.468,3.452,0.054,0.07,0.015,-0.0038,-0.0064,0.1893,0.3861,0.7052,1.974,2.5,0.01258,True
,Component B F Sword,105,0.0013731413550943543,4.314,3.457,0.059,0.916,0.515,-0.0001,-0.1782,0.1048,0.2476,0.5333,2.095,4.48,1e-05,True
,Infinity Edge,220,0.002877058077340552,3.877,3.458,0.06,0.479,0.206,-0.0002,-0.0843,0.1409,0.3364,0.6273,2.069,3.43,0.0006,True
populaire,Nashors Tooth,24508,0.3205042698157375,3.476,3.471,0.073,0.078,0.049,-0.0235,-0.015,0.2019,0.3875,0.6965,1.998,5.31,0.0,True
populaire,Spear Of Shojin,31418,0.41087004851766123,3.477,3.473,0.075,0.079,0.052,-0.0308,-0.0142,0.1995,0.3893,0.6973,2.006,5.87,0.0,True
populaire,Void Staff,10855,0.14195666104332588,3.498,3.486,0.088,0.1,0.061,-0.0125,-0.0138,0.184,0.3807,0.6977,1.978,4.94,0.0,True
,Component Giants Belt,79,0.0010331254004995619,5.228,3.488,0.09,1.83,1.409,-0.0001,-0.3191,0.0253,0.1139,0.3924,1.909,8.52,0.0,True
,Component Recurve Bow,251,0.003282461715511266,4.299,3.525,0.127,0.901,0.625,-0.0004,-0.1657,0.1076,0.3028,0.5458,2.225,6.41,0.0,True
,Guinsoos Rageblade,1464,0.019145513751029856,3.693,3.542,0.144,0.295,0.191,-0.0028,-0.0415,0.1571,0.3408,0.6701,2.017,5.55,0.0,True
,Component Tear Of The Goddess,421,0.005505642957092602,4.114,3.553,0.155,0.716,0.509,-0.0009,-0.151,0.1401,0.2874,0.5606,2.158,6.79,0.0,True
,Component Sparring Gloves,304,0.003975571161416036,4.533,3.586,0.188,1.135,0.887,-0.0007,-0.1951,0.0921,0.2237,0.5164,2.202,8.97,0.0,True
,Component Needlessly Large Rod,655,0.008565786548445736,4.272,3.66,0.262,0.874,0.706,-0.0022,-0.1604,0.1145,0.2702,0.5511,2.18,10.22,0.0,True
