group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer,89,0.07253463732681337,2.483,2.544,-0.181,-0.242,0.0,0.0131,0.0202,0.3034,0.6292,0.8539,1.515,-1.44,0.14947,False
pepite,Guinsoos Rageblade,40,0.032599837000814993,2.5,2.597,-0.129,-0.225,0.0,0.0042,-0.0087,0.35,0.65,0.825,1.597,-0.88,0.38113,False
populaire,Strikers Flail,289,0.23553382233088835,2.612,2.623,-0.102,-0.113,0.0,0.0241,0.0175,0.3045,0.6159,0.8512,1.734,-1.0,0.31933,False
populaire,Nashors Tooth,282,0.22982885085574573,2.638,2.647,-0.079,-0.087,0.0,0.0181,0.0102,0.3121,0.578,0.844,1.677,-0.78,0.43483,False
populaire,Archangels Staff,145,0.11817440912795436,2.648,2.661,-0.064,-0.077,0.0,0.0075,0.0214,0.3034,0.6,0.8552,1.696,-0.52,0.60568,False
populaire,Adaptive Helm,90,0.07334963325183375,2.667,2.681,-0.044,-0.059,0.0,0.0032,0.0551,0.2889,0.5444,0.8889,1.606,-0.33,0.7393,False
populaire,Jeweled Gauntlet,911,0.7424612876935616,2.734,2.734,0.009,0.009,0.0,-0.0065,-0.0017,0.2931,0.5576,0.8321,1.735,0.12,0.90546,False
,Hextech Gunblade,67,0.05460472697636512,2.746,2.74,0.014,0.021,0.0,-0.0008,0.017,0.2537,0.5224,0.8507,1.577,0.11,0.91625,False
populaire,Spear Of Shojin,614,0.5004074979625102,2.756,2.754,0.029,0.03,0.0,-0.0145,-0.0145,0.3176,0.5423,0.8192,1.77,0.35,0.72689,False
populaire,Blue Buff,287,0.2339038304808476,2.784,2.778,0.053,0.059,0.0,-0.0124,-0.0149,0.2997,0.5436,0.8188,1.773,0.51,0.61267,False
populaire,Rabadons Deathcap,205,0.16707416462917685,2.805,2.795,0.069,0.08,0.0,-0.0116,0.0053,0.2585,0.5415,0.839,1.72,0.61,0.54039,False
populaire,Void Staff,117,0.09535452322738386,2.889,2.856,0.13,0.164,0.0,-0.0124,-0.0218,0.2821,0.5043,0.812,1.866,0.91,0.36227,False
