group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,4067,0.04712521146670993,3.151,3.227,-0.179,-0.256,-0.196,0.0085,0.0564,0.2375,0.4527,0.7664,1.893,-8.39,0.0,True
populaire,Adaptive Helm,5699,0.06603554958170146,3.257,3.292,-0.115,-0.149,-0.098,0.0076,0.0287,0.2174,0.4274,0.7387,1.915,-5.68,0.0,True
populaire,Rabadons Deathcap,15895,0.1841788139324697,3.307,3.316,-0.09,-0.1,-0.067,0.0166,0.021,0.215,0.4179,0.731,1.938,-5.93,0.0,True
populaire,Blue Buff,19514,0.22611295219114272,3.311,3.319,-0.087,-0.095,-0.065,0.0197,0.0156,0.2192,0.4225,0.7256,1.952,-6.11,0.0,True
pepite,Red Buff,2485,0.028794234200829646,3.264,3.322,-0.084,-0.143,-0.064,0.0024,0.0264,0.2326,0.4366,0.7364,1.97,-3.56,0.00037,True
populaire,Archangels Staff,7979,0.09245440430117495,3.331,3.344,-0.062,-0.076,-0.032,0.0057,0.0248,0.1959,0.4032,0.7348,1.894,-3.39,0.00069,True
pepite,Hextech Gunblade,3309,0.03834210099418322,3.314,3.346,-0.061,-0.092,-0.024,0.0023,0.0216,0.2182,0.4228,0.7316,1.964,-2.65,0.00803,True
populaire,Strikers Flail,11612,0.13455076359759913,3.375,3.379,-0.027,-0.031,0.0,0.0037,0.0072,0.2156,0.4141,0.7172,1.995,-1.6,0.11026,False
pepite,Crownguard,68,0.0007879307547913142,2.912,3.388,-0.019,-0.495,-0.067,0.0,0.0841,0.2353,0.5588,0.7941,1.797,-2.27,0.02328,True
pepite,Quicksilver,237,0.0027461704247873746,3.257,3.388,-0.018,-0.149,0.0,0.0,0.0537,0.173,0.384,0.7637,1.68,-1.36,0.17341,False
pepite,Edge Of Night,104,0.0012050705661514217,3.375,3.404,-0.002,-0.031,0.0,0.0,0.0111,0.1827,0.4327,0.7212,1.957,-0.16,0.87065,False
,Krakens Fury,43,0.000498250330235684,3.535,3.409,0.003,0.129,0.0,-0.0,0.0342,0.1163,0.3721,0.7442,1.796,0.47,0.63875,False
,Tacticians Crown,366,0.004240921415494426,3.519,3.426,0.02,0.113,0.0,-0.0001,-0.0215,0.1448,0.3607,0.6885,1.868,1.15,0.24894,False
,Last Whisper,114,0.0013209427359736738,3.763,3.428,0.022,0.357,0.014,-0.0,-0.0609,0.1228,0.2807,0.6491,1.865,2.04,0.04121,True
,Hand Of Justice,739,0.008562953349864429,3.491,3.432,0.025,0.085,0.0,-0.0002,-0.0064,0.1746,0.3654,0.7037,1.913,1.2,0.22963,False
populaire,Giant Slayer,6115,0.07085583184630716,3.46,3.448,0.042,0.053,0.002,-0.0029,-0.0016,0.191,0.3871,0.7084,1.973,2.04,0.04148,True
populaire,Jeweled Gauntlet,63892,0.7403304674283331,3.455,3.453,0.047,0.048,0.028,-0.035,-0.0098,0.2037,0.394,0.7002,2.001,4.65,0.0,True
,Infinity Edge,251,0.0029083914625385276,3.845,3.462,0.056,0.438,0.185,-0.0002,-0.0765,0.1394,0.3386,0.6335,2.046,3.39,0.0007,True
,Component B F Sword,114,0.0013209427359736738,4.412,3.469,0.062,1.006,0.614,-0.0001,-0.1925,0.0965,0.2368,0.5175,2.135,5.03,0.0,True
populaire,Nashors Tooth,27299,0.316319436397766,3.483,3.478,0.072,0.076,0.049,-0.0227,-0.0152,0.2008,0.3864,0.6948,2.0,5.49,0.0,True
populaire,Spear Of Shojin,36149,0.4188663066904591,3.481,3.478,0.072,0.075,0.051,-0.0301,-0.0138,0.1988,0.3886,0.6962,2.007,5.99,0.0,True
populaire,Void Staff,12244,0.14187388473036547,3.496,3.485,0.078,0.09,0.052,-0.0111,-0.0123,0.185,0.3817,0.6977,1.981,4.68,0.0,True
,Component Giants Belt,88,0.0010196750944358184,5.216,3.494,0.088,1.81,1.41,-0.0001,-0.3236,0.0227,0.125,0.3864,1.91,8.88,0.0,True
,Component Recurve Bow,293,0.0033950545757919864,4.283,3.534,0.127,0.877,0.621,-0.0004,-0.1639,0.1092,0.3038,0.5461,2.235,6.71,0.0,True
,Guinsoos Rageblade,1646,0.019072559152742693,3.697,3.548,0.142,0.291,0.192,-0.0027,-0.0405,0.1574,0.339,0.6695,2.017,5.79,0.0,True
,Component Tear Of The Goddess,485,0.005619800236379226,4.148,3.569,0.163,0.742,0.548,-0.0009,-0.1574,0.1402,0.2866,0.5526,2.175,7.5,0.0,True
,Component Sparring Gloves,347,0.004020764292832148,4.496,3.589,0.182,1.089,0.859,-0.0007,-0.1884,0.0893,0.2277,0.5216,2.19,9.25,0.0,True
,Component Needlessly Large Rod,744,0.008620889434775555,4.237,3.656,0.25,0.83,0.674,-0.0022,-0.1549,0.1169,0.2715,0.5551,2.165,10.42,0.0,True
