group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,3612,0.046713742531233025,3.161,3.233,-0.167,-0.238,-0.175,0.0078,0.0531,0.2386,0.4482,0.7644,1.896,-7.36,0.0,True
populaire,Adaptive Helm,5077,0.06566048472620988,3.258,3.291,-0.109,-0.142,-0.087,0.0071,0.0259,0.2178,0.4268,0.7372,1.912,-5.1,0.0,True
populaire,Blue Buff,17702,0.2289387237784848,3.301,3.309,-0.091,-0.098,-0.066,0.0207,0.0164,0.2214,0.4247,0.7277,1.952,-6.03,0.0,True
pepite,Red Buff,2220,0.028711104213548538,3.252,3.313,-0.087,-0.147,-0.065,0.0025,0.0283,0.2311,0.4351,0.7396,1.944,-3.51,0.00044,True
populaire,Rabadons Deathcap,14187,0.18347947544036627,3.304,3.313,-0.086,-0.095,-0.06,0.0158,0.0202,0.2162,0.4192,0.7316,1.941,-5.35,0.0,True
populaire,Archangels Staff,7116,0.0920307286412664,3.326,3.339,-0.061,-0.074,-0.027,0.0056,0.0225,0.1988,0.4049,0.7338,1.895,-3.12,0.00178,True
pepite,Hextech Gunblade,2954,0.038203874705775846,3.314,3.344,-0.056,-0.085,-0.013,0.0021,0.0209,0.2183,0.4198,0.7322,1.962,-2.3,0.02118,True
populaire,Strikers Flail,9940,0.12855332246967227,3.366,3.371,-0.029,-0.033,0.0,0.0037,0.0087,0.2163,0.415,0.72,1.993,-1.56,0.11804,False
pepite,Crownguard,59,0.0007630428597294431,2.966,3.383,-0.016,-0.433,0.0,0.0,0.0853,0.2542,0.5254,0.7966,1.85,-1.8,0.07221,True
pepite,Quicksilver,212,0.002741781123095626,3.274,3.384,-0.015,-0.126,0.0,0.0,0.0434,0.1698,0.3915,0.7547,1.694,-1.08,0.28075,False
pepite,Edge Of Night,91,0.0011768966141589715,3.33,3.395,-0.004,-0.07,0.0,0.0,0.0139,0.1978,0.4615,0.7253,1.984,-0.33,0.73793,False
,Krakens Fury,42,0.0005431830526887561,3.476,3.401,0.002,0.077,0.0,-0.0,0.0506,0.119,0.381,0.7619,1.776,0.28,0.77908,False
,Tacticians Crown,328,0.0042420009829026665,3.497,3.416,0.017,0.098,0.0,-0.0001,-0.0132,0.1555,0.3689,0.6982,1.892,0.93,0.35098,False
,Hand Of Justice,655,0.008471069035979412,3.482,3.424,0.025,0.083,0.0,-0.0002,-0.0014,0.1771,0.3618,0.7099,1.902,1.11,0.2654,False
,Last Whisper,96,0.0012415612632885853,3.833,3.425,0.025,0.434,0.06,-0.0,-0.0655,0.125,0.25,0.6458,1.869,2.27,0.02298,True
populaire,Jeweled Gauntlet,57390,0.7422208427097075,3.447,3.446,0.046,0.047,0.026,-0.0343,-0.0094,0.2051,0.3956,0.702,2.001,4.32,2e-05,True
,Component B F Sword,105,0.0013579576317218902,4.314,3.457,0.058,0.915,0.514,-0.0001,-0.178,0.1048,0.2476,0.5333,2.095,4.47,1e-05,True
populaire,Giant Slayer,5398,0.06981195520033108,3.474,3.457,0.058,0.075,0.02,-0.004,-0.0074,0.1882,0.385,0.704,1.974,2.68,0.00732,True
,Infinity Edge,223,0.0028840433511807765,3.883,3.46,0.061,0.484,0.214,-0.0002,-0.0835,0.139,0.3318,0.6278,2.056,3.51,0.00045,True
populaire,Nashors Tooth,24761,0.3202322754196736,3.476,3.472,0.072,0.077,0.048,-0.0232,-0.015,0.2018,0.3871,0.6964,1.997,5.29,0.0,True
populaire,Spear Of Shojin,31801,0.4112801013941698,3.478,3.474,0.075,0.078,0.052,-0.0307,-0.0143,0.1993,0.389,0.6971,2.006,5.87,0.0,True
populaire,Void Staff,10970,0.14187424019037273,3.498,3.486,0.086,0.099,0.059,-0.0123,-0.0137,0.1847,0.3812,0.6976,1.98,4.87,0.0,True
,Component Giants Belt,79,0.0010217014562478985,5.228,3.488,0.089,1.829,1.407,-0.0001,-0.3189,0.0253,0.1139,0.3924,1.909,8.51,0.0,True
,Component Recurve Bow,254,0.0032849641757843823,4.283,3.524,0.125,0.884,0.611,-0.0004,-0.1641,0.1063,0.3071,0.5472,2.222,6.33,0.0,True
,Guinsoos Rageblade,1481,0.019153669072191615,3.693,3.543,0.144,0.293,0.19,-0.0027,-0.0415,0.1573,0.3403,0.6698,2.016,5.55,0.0,True
,Component Tear Of The Goddess,427,0.005522361035669021,4.115,3.554,0.155,0.715,0.511,-0.0009,-0.1516,0.1382,0.2857,0.5597,2.149,6.86,0.0,True
,Component Sparring Gloves,306,0.003957476526732366,4.523,3.585,0.186,1.124,0.876,-0.0007,-0.195,0.0948,0.2255,0.5163,2.204,8.9,0.0,True
,Component Needlessly Large Rod,666,0.008613331264064562,4.246,3.654,0.255,0.847,0.681,-0.0022,-0.1558,0.1171,0.2748,0.5556,2.18,9.99,0.0,True
