group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,6424,0.04239396559119916,3.276,3.337,-0.129,-0.189,-0.14,0.0054,0.0382,0.2248,0.4329,0.734,1.953,-7.59,0.0,True
populaire,Strikers Flail,45583,0.30081633461139967,3.338,3.346,-0.12,-0.127,-0.106,0.036,0.0209,0.2338,0.4247,0.7167,2.016,-11.82,0.0,True
populaire,Adaptive Helm,9341,0.06164415202169853,3.381,3.402,-0.064,-0.084,-0.043,0.0039,0.0179,0.2113,0.4047,0.7137,1.973,-4.01,6e-05,True
populaire,Blue Buff,24558,0.16206584791230838,3.397,3.405,-0.061,-0.068,-0.041,0.0098,0.0167,0.2115,0.4011,0.7125,1.982,-4.99,0.0,True
populaire,Rabadons Deathcap,27642,0.18241811906474584,3.397,3.404,-0.061,-0.068,-0.043,0.0112,0.0154,0.2103,0.403,0.7112,1.987,-5.23,0.0,True
pepite,Hextech Gunblade,5009,0.03305594234843035,3.387,3.417,-0.049,-0.079,-0.023,0.0016,0.0189,0.2154,0.4053,0.7147,1.986,-2.75,0.00594,True
populaire,Archangels Staff,12878,0.08498591047376444,3.434,3.44,-0.026,-0.032,0.0,0.0022,0.0142,0.1896,0.3835,0.71,1.926,-1.79,0.07356,True
pepite,Tacticians Cape,58,0.000382759963307838,3.31,3.463,-0.003,-0.155,0.0,0.0,-0.0234,0.2931,0.4828,0.6724,2.245,-0.53,0.59852,False
,Crownguard,101,0.0006665302809326144,3.604,3.47,0.004,0.138,0.0,-0.0,-0.0126,0.1584,0.3366,0.6832,1.935,0.72,0.47256,False
,Bloodthirster,48,0.000316766866185797,3.771,3.47,0.005,0.305,0.0,-0.0,-0.0708,0.1667,0.2917,0.625,1.982,1.07,0.28598,False
populaire,Jeweled Gauntlet,116853,0.7711491378001861,3.471,3.471,0.005,0.005,0.0,-0.0039,-0.0014,0.2103,0.3938,0.6944,2.03,0.65,0.51537,False
,Edge Of Night,129,0.0008513109528743293,3.612,3.472,0.006,0.147,0.0,-0.0,-0.0136,0.2248,0.3566,0.6822,2.077,0.8,0.42237,False
populaire,Spear Of Shojin,87656,0.5784690921329629,3.476,3.476,0.01,0.011,0.0,-0.0059,-0.0027,0.2115,0.3937,0.6931,2.038,1.22,0.22368,False
,Deathblade,46,0.00030356824676138877,4.196,3.477,0.011,0.73,0.141,-0.0,-0.1088,0.0652,0.2609,0.587,2.039,2.43,0.01518,True
,Krakens Fury,50,0.0003299654856102052,4.22,3.478,0.012,0.754,0.098,-0.0,-0.0958,0.1,0.34,0.6,2.369,2.25,0.02435,True
,Quicksilver,374,0.0024681418323643347,3.591,3.479,0.014,0.125,0.0,-0.0,-0.03,0.1791,0.3529,0.6658,1.996,1.21,0.22538,False
,Tacticians Crown,578,0.003814401013653972,3.64,3.494,0.028,0.175,0.008,-0.0001,-0.0453,0.1938,0.3651,0.6505,2.043,2.05,0.04039,True
,Hand Of Justice,1114,0.0073516310193953716,3.617,3.506,0.041,0.151,0.032,-0.0003,-0.0342,0.1921,0.3564,0.6616,2.019,2.49,0.01283,True
,Last Whisper,158,0.0010426909345282484,4.304,3.507,0.042,0.838,0.497,-0.0,-0.1515,0.1013,0.2785,0.5443,2.187,4.82,0.0,True
populaire,Nashors Tooth,36595,0.24150173891810917,3.517,3.513,0.047,0.051,0.028,-0.0114,-0.0099,0.2039,0.3828,0.6859,2.032,4.33,1e-05,True
populaire,Void Staff,14916,0.0984353036672364,3.524,3.514,0.048,0.058,0.024,-0.0047,-0.0091,0.1987,0.387,0.6867,2.046,3.31,0.00093,True
populaire,Giant Slayer,9558,0.06307620222924681,3.544,3.525,0.059,0.078,0.036,-0.0037,-0.0183,0.1986,0.3832,0.6775,2.045,3.61,0.0003,True
,Infinity Edge,349,0.002303159089559232,4.106,3.532,0.066,0.64,0.417,-0.0002,-0.117,0.1347,0.2808,0.5788,2.126,5.62,0.0,True
,Component Giants Belt,177,0.0011680778190601264,5.085,3.555,0.089,1.619,1.314,-0.0001,-0.3455,0.0847,0.1356,0.3503,2.072,10.39,0.0,True
,Red Buff,3520,0.023229570186958443,3.636,3.557,0.092,0.17,0.1,-0.0021,-0.0421,0.208,0.3736,0.6537,2.115,4.73,0.0,True
,Component B F Sword,204,0.0013462591812896372,4.971,3.561,0.095,1.505,1.213,-0.0001,-0.284,0.0686,0.1569,0.4118,2.126,10.11,0.0,True
,Component Recurve Bow,390,0.0025737307877596004,4.354,3.567,0.101,0.888,0.676,-0.0003,-0.1804,0.1179,0.241,0.5154,2.131,8.22,0.0,True
,Component Tear Of The Goddess,647,0.004269753383796055,4.526,3.652,0.186,1.06,0.894,-0.0008,-0.1981,0.0989,0.2117,0.4977,2.145,12.54,0.0,True
,Guinsoos Rageblade,2465,0.016267298440583115,3.88,3.651,0.186,0.414,0.333,-0.003,-0.0698,0.1428,0.2978,0.626,2.038,10.01,0.0,True
,Component Sparring Gloves,698,0.004606318179118464,5.003,3.753,0.288,1.537,1.38,-0.0013,-0.3032,0.0759,0.1533,0.3926,2.114,19.17,0.0,True
,Component Needlessly Large Rod,1074,0.007087658630907207,4.577,3.756,0.291,1.112,0.982,-0.0021,-0.2088,0.094,0.2114,0.487,2.165,16.77,0.0,True
