group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Strikers Flail,43111,0.2821714457760353,3.323,3.333,-0.13,-0.139,-0.118,0.0367,0.0223,0.2361,0.4281,0.719,2.014,-12.66,0.0,True
pepite,Morellonomicon,6425,0.04205310800285372,3.273,3.334,-0.129,-0.19,-0.141,0.0054,0.0428,0.2265,0.4288,0.7395,1.951,-7.63,0.0,True
populaire,Adaptive Helm,9516,0.06228441645994646,3.373,3.395,-0.068,-0.09,-0.049,0.0042,0.0147,0.2134,0.409,0.7114,1.973,-4.3,2e-05,True
populaire,Rabadons Deathcap,27986,0.18317482966036797,3.388,3.395,-0.068,-0.075,-0.05,0.0124,0.0182,0.2101,0.4034,0.7149,1.978,-5.81,0.0,True
populaire,Blue Buff,25363,0.16600668922589554,3.395,3.403,-0.06,-0.067,-0.041,0.01,0.0184,0.2102,0.4002,0.7151,1.978,-5.0,0.0,True
pepite,Hextech Gunblade,5233,0.0342511928683165,3.417,3.434,-0.029,-0.046,0.0,0.001,0.0161,0.207,0.3986,0.7128,1.985,-1.64,0.10031,False
populaire,Archangels Staff,13222,0.08654104186984155,3.45,3.453,-0.01,-0.012,0.0,0.0009,0.0096,0.1895,0.38,0.7063,1.936,-0.7,0.48545,False
pepite,Tacticians Cape,46,0.00030108061760797996,3.261,3.46,-0.003,-0.202,0.0,0.0,-0.001,0.3043,0.5,0.6957,2.298,-0.6,0.55144,False
,Crownguard,96,0.000628342158486219,3.562,3.466,0.003,0.1,0.0,-0.0,-0.0196,0.125,0.3542,0.6771,1.87,0.52,0.60104,False
populaire,Jeweled Gauntlet,117408,0.7684624598286458,3.469,3.469,0.006,0.007,0.0,-0.005,-0.002,0.2103,0.3938,0.6947,2.029,0.84,0.3995,False
populaire,Spear Of Shojin,86369,0.5653050404822526,3.469,3.468,0.006,0.006,0.0,-0.0032,-0.0021,0.2127,0.3945,0.6946,2.036,0.68,0.49381,False
,Bloodthirster,41,0.000268354463520156,4.024,3.47,0.007,0.562,0.0,-0.0,-0.1357,0.1463,0.2439,0.561,1.969,1.83,0.0678,True
,Deathblade,52,0.0003403520025133686,4.327,3.477,0.014,0.864,0.324,-0.0,-0.1775,0.0769,0.2308,0.5192,1.988,3.13,0.00172,True
,Edge Of Night,142,0.000929422776094199,3.824,3.479,0.016,0.361,0.026,-0.0,-0.0418,0.162,0.3028,0.6549,2.039,2.11,0.03486,True
,Krakens Fury,58,0.00037962338741875733,4.328,3.479,0.016,0.865,0.252,-0.0,-0.1277,0.1207,0.3103,0.569,2.381,2.77,0.00567,True
,Quicksilver,411,0.002690089866019125,3.642,3.484,0.021,0.18,0.0,-0.0001,-0.0422,0.1752,0.3382,0.6545,1.997,1.82,0.0685,True
,Tacticians Crown,601,0.003933683721356433,3.624,3.489,0.027,0.161,0.0,-0.0001,-0.0295,0.1847,0.3644,0.6672,2.024,1.95,0.05116,True
,Last Whisper,171,0.0011192344698035775,4.257,3.505,0.042,0.795,0.471,-0.0,-0.1411,0.0994,0.2632,0.5556,2.158,4.81,0.0,True
populaire,Giant Slayer,9998,0.06543921771401269,3.527,3.512,0.049,0.064,0.023,-0.0032,-0.0145,0.199,0.3824,0.6822,2.029,3.07,0.00216,True
populaire,Nashors Tooth,38611,0.25271790709699377,3.516,3.512,0.05,0.053,0.031,-0.0125,-0.0113,0.2042,0.3826,0.6854,2.031,4.62,0.0,True
,Hand Of Justice,1159,0.007585922517557582,3.65,3.514,0.051,0.187,0.07,-0.0004,-0.0366,0.1829,0.3477,0.6601,2.018,3.14,0.00167,True
populaire,Void Staff,15354,0.10049547397288966,3.536,3.524,0.061,0.073,0.039,-0.0061,-0.0128,0.1994,0.3818,0.6839,2.048,4.23,2e-05,True
,Infinity Edge,372,0.0024348258641340987,4.046,3.526,0.063,0.583,0.365,-0.0002,-0.116,0.1371,0.2984,0.5806,2.142,5.24,0.0,True
,Red Buff,3750,0.02454461556586793,3.596,3.536,0.073,0.133,0.066,-0.0018,-0.0298,0.2045,0.3792,0.6669,2.088,3.87,0.00011,True
,Component B F Sword,202,0.0013221366251480859,4.762,3.543,0.081,1.3,0.996,-0.0001,-0.2363,0.0891,0.198,0.4604,2.201,8.39,0.0,True
,Component Giants Belt,186,0.0012174129320670494,5.0,3.551,0.088,1.537,1.237,-0.0001,-0.3042,0.0806,0.129,0.3925,2.092,10.02,0.0,True
,Component Recurve Bow,413,0.0027031803276542548,4.383,3.572,0.11,0.92,0.713,-0.0003,-0.1882,0.1211,0.2349,0.5085,2.146,8.7,0.0,True
,Component Tear Of The Goddess,678,0.004437666494308922,4.465,3.645,0.182,1.002,0.841,-0.0008,-0.1775,0.1003,0.2168,0.5192,2.14,12.17,0.0,True
,Guinsoos Rageblade,2547,0.016670702892337498,3.913,3.668,0.205,0.451,0.371,-0.0034,-0.0799,0.1421,0.2945,0.6168,2.038,11.07,0.0,True
,Component Sparring Gloves,727,0.004758382804369596,4.919,3.743,0.28,1.456,1.303,-0.0013,-0.2882,0.0743,0.1568,0.4085,2.097,18.68,0.0,True
,Component Needlessly Large Rod,1140,0.007461563132023851,4.551,3.758,0.296,1.088,0.963,-0.0022,-0.2063,0.0877,0.2149,0.4904,2.146,17.07,0.0,True
