group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,4358,0.047876956879978026,3.559,3.636,-0.185,-0.262,-0.199,0.0088,0.0612,0.204,0.3793,0.6838,2.065,-8.16,0.0,True
populaire,Adaptive Helm,5935,0.06520186761878605,3.606,3.656,-0.164,-0.215,-0.16,0.0107,0.039,0.1951,0.3715,0.6617,2.072,-7.71,0.0,True
populaire,Rabadons Deathcap,16447,0.18068662455369405,3.713,3.723,-0.097,-0.108,-0.073,0.0176,0.0216,0.1889,0.3569,0.6442,2.119,-6.0,0.0,True
populaire,Strikers Flail,10989,0.1207250755287009,3.724,3.737,-0.083,-0.097,-0.055,0.01,0.0227,0.1918,0.3605,0.6453,2.142,-4.48,1e-05,True
pepite,Red Buff,2694,0.029596264762427906,3.683,3.739,-0.082,-0.137,-0.055,0.0024,0.0247,0.1993,0.3671,0.6474,2.133,-3.29,0.001,True
populaire,Blue Buff,21104,0.23184839329854437,3.733,3.74,-0.081,-0.088,-0.055,0.0187,0.0142,0.1931,0.3595,0.6368,2.14,-5.34,0.0,True
populaire,Archangels Staff,8461,0.09295248558088437,3.73,3.746,-0.075,-0.091,-0.045,0.007,0.0252,0.1697,0.34,0.6478,2.054,-3.88,0.0001,True
pepite,Hextech Gunblade,3614,0.03970337819280417,3.729,3.76,-0.061,-0.092,-0.022,0.0024,0.0177,0.1859,0.3531,0.6403,2.108,-2.56,0.01038,True
pepite,Crownguard,71,0.0007800054929964296,3.141,3.795,-0.026,-0.68,-0.209,0.0,0.0957,0.2676,0.5211,0.7183,2.023,-2.83,0.00466,True
pepite,Quicksilver,256,0.0028124141719307882,3.703,3.806,-0.014,-0.117,0.0,0.0,0.0258,0.1562,0.3359,0.6484,1.942,-0.97,0.33408,False
pepite,Edge Of Night,121,0.0013293051359516616,3.612,3.808,-0.013,-0.209,0.0,0.0,0.0385,0.2231,0.4132,0.6612,2.228,-1.03,0.30249,False
populaire,Giant Slayer,6234,0.06848667948365833,3.821,3.821,0.001,0.001,0.0,-0.0,0.0059,0.1657,0.3319,0.6285,2.102,0.03,0.97868,False
,Krakens Fury,52,0.0005712716286734414,3.904,3.823,0.002,0.083,0.0,-0.0,0.0504,0.1154,0.2885,0.6731,1.944,0.31,0.75747,False
,Bloodthirster,43,0.0004723976929414996,4.419,3.834,0.014,0.598,0.0,-0.0,-0.111,0.1628,0.2791,0.5116,2.384,1.64,0.1001,False
,Deathblade,47,0.0005163416643779182,5.085,3.852,0.032,1.265,0.728,-0.0,-0.2609,0.0213,0.0638,0.3617,1.877,4.62,0.0,True
,Hand Of Justice,804,0.008832738258720132,3.924,3.852,0.032,0.104,0.0,-0.0003,-0.0082,0.1592,0.301,0.6144,2.105,1.39,0.16495,False
populaire,Jeweled Gauntlet,66899,0.7349519362812414,3.858,3.857,0.036,0.037,0.016,-0.0266,-0.0075,0.1794,0.3364,0.6151,2.164,3.38,0.00073,True
,Tacticians Crown,435,0.004778906893710519,4.051,3.865,0.044,0.23,0.032,-0.0002,-0.0433,0.1287,0.2943,0.5793,2.102,2.28,0.02285,True
populaire,Spear Of Shojin,36637,0.40249382037901676,3.868,3.866,0.045,0.047,0.021,-0.0182,-0.0086,0.1766,0.3334,0.614,2.16,3.55,0.00039,True
,Infinity Edge,291,0.0031969239219994507,4.234,3.877,0.057,0.413,0.169,-0.0002,-0.0728,0.1134,0.2784,0.5498,2.119,3.32,0.0009,True
populaire,Nashors Tooth,29145,0.3201867618786048,3.881,3.878,0.057,0.061,0.032,-0.0184,-0.0126,0.1762,0.3298,0.61,2.155,4.2,3e-05,True
,Last Whisper,149,0.0016369129360065916,4.745,3.891,0.07,0.924,0.589,-0.0001,-0.1931,0.1007,0.1611,0.4295,2.089,5.4,0.0,True
populaire,Void Staff,13117,0.1441032683328756,3.9,3.89,0.07,0.079,0.04,-0.01,-0.0096,0.1584,0.3198,0.613,2.119,4.0,6e-05,True
,Component B F Sword,175,0.0019225487503433123,5.103,3.933,0.112,1.282,0.965,-0.0002,-0.2341,0.0629,0.1486,0.3886,2.138,7.93,0.0,True
,Component Giants Belt,156,0.001713814886020324,5.865,3.982,0.161,2.045,1.764,-0.0003,-0.3662,0.0128,0.0577,0.2564,1.787,14.27,0.0,True
,Guinsoos Rageblade,1851,0.02033507278220269,4.148,3.986,0.165,0.327,0.23,-0.0034,-0.0575,0.128,0.2717,0.5651,2.11,6.61,0.0,True
,Component Recurve Bow,432,0.004745948915133205,5.081,4.062,0.242,1.26,1.052,-0.0011,-0.2337,0.0694,0.1852,0.3889,2.208,11.84,0.0,True
,Component Tear Of The Goddess,640,0.007031035429826971,4.903,4.102,0.282,1.083,0.912,-0.002,-0.2242,0.0906,0.1828,0.3984,2.199,12.41,0.0,True
,Component Sparring Gloves,517,0.0056797583081571,5.277,4.143,0.322,1.456,1.267,-0.0018,-0.259,0.058,0.1412,0.3636,2.19,15.08,0.0,True
,Component Needlessly Large Rod,1037,0.011392474594891514,5.027,4.258,0.438,1.206,1.072,-0.005,-0.2234,0.0771,0.1726,0.3992,2.204,17.53,0.0,True
