group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Strikers Flail,40336,0.2665979286049478,3.337,3.348,-0.137,-0.148,-0.125,0.0366,0.0244,0.2315,0.4233,0.718,2.009,-13.08,0.0,True
pepite,Morellonomicon,6370,0.042102062802794465,3.316,3.371,-0.114,-0.169,-0.119,0.0048,0.0378,0.2217,0.4198,0.7314,1.967,-6.69,0.0,True
populaire,Adaptive Helm,9391,0.062069147846317556,3.38,3.405,-0.08,-0.105,-0.064,0.0049,0.0207,0.2116,0.4036,0.7143,1.97,-5.02,0.0,True
populaire,Rabadons Deathcap,27730,0.1832794664868902,3.409,3.417,-0.068,-0.076,-0.05,0.0125,0.0171,0.2064,0.3973,0.7107,1.978,-5.83,0.0,True
populaire,Blue Buff,25670,0.16966404272334912,3.423,3.43,-0.055,-0.062,-0.036,0.0094,0.0171,0.2048,0.3926,0.7107,1.98,-4.61,0.0,True
pepite,Hextech Gunblade,5343,0.03531417920805822,3.416,3.441,-0.044,-0.069,-0.015,0.0016,0.0197,0.2051,0.3972,0.7133,1.978,-2.51,0.01211,True
populaire,Archangels Staff,13394,0.08852669217906266,3.464,3.468,-0.017,-0.021,0.0,0.0015,0.0112,0.1875,0.3761,0.7048,1.94,-1.2,0.22841,False
pepite,Tacticians Cape,51,0.00033708087958281285,3.196,3.48,-0.005,-0.289,0.0,0.0,0.0123,0.3333,0.549,0.7059,2.401,-0.86,0.39023,False
,Crownguard,98,0.0006477240431199149,3.48,3.485,-0.0,-0.005,0.0,0.0,0.0105,0.1122,0.3571,0.7041,1.774,-0.03,0.97594,False
populaire,Spear Of Shojin,83895,0.5544980469137272,3.491,3.491,0.006,0.006,0.0,-0.0033,-0.0022,0.2076,0.3887,0.6914,2.034,0.71,0.4782,False
,Bloodthirster,41,0.0002709865894685358,4.244,3.495,0.01,0.759,0.174,-0.0,-0.1814,0.0976,0.2195,0.5122,1.91,2.54,0.01096,True
populaire,Jeweled Gauntlet,115818,0.7654908492455337,3.496,3.495,0.01,0.011,0.0,-0.008,-0.0028,0.2048,0.3873,0.6908,2.028,1.36,0.17511,False
,Tacticians Crown,588,0.0038863442587194893,3.551,3.496,0.011,0.066,0.0,-0.0,-0.0031,0.1922,0.3673,0.6905,2.004,0.8,0.42529,False
,Deathblade,49,0.00032386202155995744,4.286,3.498,0.013,0.801,0.246,-0.0,-0.163,0.0612,0.2653,0.5306,1.979,2.83,0.00464,True
,Krakens Fury,58,0.00038334688266280674,4.172,3.498,0.013,0.687,0.1,-0.0,-0.1074,0.1379,0.2931,0.5862,2.283,2.29,0.02186,True
,Quicksilver,420,0.0027759601847996353,3.631,3.503,0.018,0.146,0.0,-0.0,-0.046,0.1929,0.3548,0.6476,2.042,1.46,0.14357,False
,Edge Of Night,157,0.0010376803547941494,3.924,3.507,0.022,0.439,0.117,-0.0,-0.0503,0.1529,0.2803,0.6433,2.055,2.67,0.00753,True
populaire,Giant Slayer,10011,0.06616699383340273,3.525,3.516,0.031,0.04,0.0,-0.0021,-0.0087,0.1962,0.38,0.6849,2.022,1.94,0.05273,True
,Red Buff,3847,0.02542647340696237,3.556,3.525,0.04,0.071,0.005,-0.001,-0.0167,0.2074,0.385,0.6769,2.077,2.1,0.03614,True
,Last Whisper,180,0.0011896972220569865,4.3,3.531,0.046,0.815,0.496,-0.0001,-0.1492,0.1111,0.2611,0.5444,2.186,5.0,0.0,True
populaire,Nashors Tooth,39300,0.25975056014910874,3.539,3.535,0.05,0.054,0.032,-0.0131,-0.0109,0.1976,0.3768,0.6827,2.026,4.73,0.0,True
,Hand Of Justice,1190,0.007865220523598965,3.692,3.544,0.059,0.207,0.093,-0.0005,-0.0407,0.1714,0.3336,0.6529,2.011,3.54,0.00039,True
populaire,Void Staff,15956,0.10546004930634043,3.562,3.55,0.065,0.077,0.044,-0.0069,-0.0143,0.1951,0.3755,0.6793,2.051,4.54,1e-05,True
,Infinity Edge,378,0.0024983641663196715,4.108,3.554,0.069,0.623,0.406,-0.0002,-0.1301,0.1323,0.2937,0.5635,2.154,5.62,0.0,True
,Component B F Sword,188,0.0012425726541484081,4.745,3.559,0.074,1.26,0.951,-0.0001,-0.2308,0.0851,0.1862,0.4628,2.158,8.0,0.0,True
,Component Giants Belt,170,0.0011236029319427094,5.176,3.575,0.09,1.691,1.374,-0.0001,-0.323,0.0647,0.1235,0.3706,2.11,10.45,0.0,True
,Component Recurve Bow,422,0.0027891790428224905,4.453,3.603,0.118,0.968,0.764,-0.0003,-0.1912,0.1114,0.2227,0.5024,2.128,9.33,0.0,True
,Component Tear Of The Goddess,701,0.00463320973701082,4.501,3.676,0.191,1.016,0.856,-0.0009,-0.18,0.0942,0.2126,0.5136,2.148,12.49,0.0,True
,Guinsoos Rageblade,2634,0.01740923601610057,3.906,3.681,0.196,0.421,0.342,-0.0034,-0.077,0.1477,0.2969,0.6166,2.048,10.46,0.0,True
,Component Sparring Gloves,711,0.004699304027125097,4.899,3.754,0.269,1.414,1.257,-0.0013,-0.2773,0.083,0.1603,0.4163,2.132,17.64,0.0,True
,Component Needlessly Large Rod,1191,0.007871829952610394,4.469,3.763,0.278,0.984,0.863,-0.0022,-0.1814,0.0898,0.2233,0.5122,2.135,15.86,0.0,True
