group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,6346,0.04702099124932388,3.224,3.294,-0.165,-0.235,-0.186,0.0078,0.0488,0.2299,0.4371,0.7493,1.927,-9.48,0.0,True
populaire,Adaptive Helm,8791,0.0651373359711324,3.335,3.364,-0.095,-0.124,-0.082,0.0062,0.0247,0.2076,0.4088,0.7252,1.928,-5.83,0.0,True
populaire,Rabadons Deathcap,24946,0.18483858299805128,3.362,3.371,-0.088,-0.097,-0.071,0.0162,0.0201,0.208,0.4065,0.7206,1.955,-7.2,0.0,True
pepite,Red Buff,3932,0.029134342513763234,3.316,3.374,-0.085,-0.143,-0.08,0.0025,0.0261,0.2276,0.4303,0.7266,2.005,-4.42,1e-05,True
populaire,Blue Buff,29104,0.215647483347041,3.376,3.383,-0.076,-0.083,-0.058,0.0163,0.0134,0.2104,0.4066,0.7139,1.964,-6.5,0.0,True
pepite,Hextech Gunblade,5139,0.038077666881543556,3.36,3.394,-0.065,-0.099,-0.044,0.0025,0.0243,0.2059,0.4083,0.7248,1.956,-3.56,0.00038,True
populaire,Archangels Staff,12590,0.0932862086084128,3.392,3.404,-0.055,-0.067,-0.032,0.0052,0.0233,0.1883,0.389,0.7238,1.91,-3.76,0.00017,True
populaire,Strikers Flail,21126,0.1565341098539578,3.412,3.418,-0.041,-0.047,-0.017,0.0065,0.0067,0.2109,0.4044,0.7072,2.001,-3.14,0.00168,True
pepite,Crownguard,103,0.0007631834381784367,3.068,3.445,-0.014,-0.391,-0.053,0.0,0.0665,0.1942,0.4854,0.767,1.747,-2.27,0.02324,True
pepite,Quicksilver,399,0.0029564096294485073,3.406,3.452,-0.007,-0.053,0.0,0.0,0.0288,0.1855,0.3759,0.7293,1.879,-0.56,0.57432,False
pepite,Tacticians Cape,60,0.0004445728766087981,3.233,3.454,-0.005,-0.226,0.0,0.0,0.0328,0.2333,0.5167,0.7333,2.036,-0.86,0.39085,False
,Krakens Fury,61,0.00045198242455227807,3.574,3.461,0.003,0.115,0.0,-0.0,0.0208,0.1148,0.3443,0.7213,1.75,0.51,0.60849,False
,Edge Of Night,166,0.0012299849586176748,3.536,3.463,0.004,0.077,0.0,-0.0,0.0043,0.1807,0.3976,0.7048,2.038,0.49,0.62562,False
,Bloodthirster,47,0.0003482487533435585,3.936,3.467,0.008,0.477,0.0,-0.0,-0.1048,0.1702,0.3191,0.5957,2.118,1.54,0.12244,False
,Tacticians Crown,555,0.004112299108631382,3.512,3.468,0.009,0.053,0.0,-0.0,-0.0068,0.1658,0.3586,0.6937,1.908,0.65,0.51558,False
,Titans Resolve,54,0.0004001155889479183,3.981,3.469,0.01,0.523,0.034,-0.0,-0.1264,0.0741,0.2778,0.5741,1.831,2.1,0.03599,True
populaire,Giant Slayer,9570,0.0709093738191033,3.473,3.47,0.011,0.014,0.0,-0.0008,0.0067,0.1901,0.3814,0.7072,1.972,0.68,0.49933,False
,Deathblade,51,0.0003778869451174784,4.745,3.483,0.024,1.286,0.738,-0.0,-0.2495,0.0392,0.1373,0.451,1.998,4.6,0.0,True
,Last Whisper,189,0.001400404561317714,4.0,3.494,0.035,0.541,0.247,-0.0,-0.1026,0.1481,0.2698,0.5979,2.063,3.6,0.00031,True
,Hand Of Justice,1189,0.008809952504797682,3.607,3.504,0.045,0.148,0.037,-0.0004,-0.0243,0.1648,0.3448,0.6762,1.948,2.61,0.00897,True
populaire,Jeweled Gauntlet,100111,0.7417772541697231,3.506,3.505,0.046,0.047,0.031,-0.034,-0.0095,0.1965,0.3825,0.691,2.01,5.63,0.0,True
,Component B F Sword,175,0.0012966708901089945,4.274,3.509,0.05,0.815,0.498,-0.0001,-0.1462,0.1086,0.2457,0.5543,2.139,5.04,0.0,True
,Infinity Edge,406,0.003008276465052867,3.897,3.516,0.057,0.438,0.236,-0.0002,-0.0847,0.1527,0.3153,0.6158,2.074,4.25,2e-05,True
populaire,Nashors Tooth,41036,0.304058209408644,3.521,3.517,0.058,0.062,0.04,-0.0178,-0.0117,0.194,0.3774,0.6888,2.003,5.51,0.0,True
populaire,Spear Of Shojin,60134,0.4455657560332244,3.521,3.519,0.06,0.062,0.043,-0.0266,-0.0115,0.1931,0.3797,0.689,2.013,6.34,0.0,True
populaire,Void Staff,18754,0.13895866213202332,3.532,3.523,0.064,0.073,0.043,-0.0089,-0.0116,0.1831,0.3739,0.6889,1.992,4.7,0.0,True
,Component Giants Belt,133,0.0009854698764828358,5.391,3.55,0.091,1.932,1.601,-0.0001,-0.3546,0.0376,0.1128,0.3459,1.946,11.44,0.0,True
,Component Recurve Bow,445,0.0032972488348485857,4.281,3.575,0.116,0.822,0.612,-0.0004,-0.1544,0.1258,0.2989,0.5461,2.261,7.66,0.0,True
,Guinsoos Rageblade,2607,0.01931669148865228,3.725,3.589,0.131,0.266,0.188,-0.0025,-0.0396,0.1546,0.3287,0.6609,2.015,6.67,0.0,True
,Component Tear Of The Goddess,759,0.005623846889101296,4.281,3.639,0.18,0.822,0.667,-0.001,-0.1643,0.1238,0.2569,0.5362,2.169,10.41,0.0,True
,Component Sparring Gloves,561,0.004156756396292262,4.638,3.662,0.203,1.179,0.998,-0.0008,-0.2228,0.0891,0.2032,0.4777,2.182,12.78,0.0,True
,Component Needlessly Large Rod,1157,0.008572846970606323,4.267,3.701,0.242,0.808,0.683,-0.0021,-0.1474,0.1184,0.261,0.5532,2.167,12.64,0.0,True
