group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,5225,0.047300049789526094,3.182,3.258,-0.18,-0.256,-0.202,0.0085,0.0536,0.2358,0.4459,0.7577,1.91,-9.43,0.0,True
populaire,Adaptive Helm,7285,0.06594849047209524,3.315,3.344,-0.093,-0.122,-0.076,0.0062,0.0228,0.2104,0.4119,0.727,1.921,-5.22,0.0,True
populaire,Rabadons Deathcap,20483,0.18542524781605033,3.337,3.347,-0.09,-0.1,-0.071,0.0168,0.021,0.2116,0.4119,0.7251,1.95,-6.72,0.0,True
populaire,Blue Buff,24407,0.22094781152401213,3.349,3.357,-0.081,-0.088,-0.061,0.0178,0.0147,0.2143,0.4124,0.7188,1.956,-6.32,0.0,True
pepite,Red Buff,3245,0.029375820395600417,3.304,3.358,-0.079,-0.133,-0.064,0.0023,0.0237,0.2271,0.432,0.7279,1.996,-3.75,0.00018,True
populaire,Archangels Staff,10210,0.0924274657131218,3.365,3.378,-0.059,-0.072,-0.033,0.0055,0.0244,0.1914,0.394,0.7285,1.901,-3.64,0.00028,True
pepite,Hextech Gunblade,4216,0.038165934911510435,3.362,3.388,-0.049,-0.075,-0.015,0.0019,0.0193,0.2064,0.4108,0.7234,1.959,-2.44,0.01453,True
populaire,Strikers Flail,16174,0.14641741728149188,3.402,3.406,-0.031,-0.035,-0.002,0.0045,0.0038,0.2146,0.4072,0.708,2.003,-2.07,0.03847,True
pepite,Crownguard,89,0.0008056850586158512,3.079,3.423,-0.014,-0.358,0.0,0.0,0.0599,0.2022,0.4944,0.764,1.8,-1.88,0.06043,True
pepite,Quicksilver,322,0.0029149504367899336,3.382,3.43,-0.007,-0.055,0.0,0.0,0.0381,0.1708,0.3696,0.7422,1.809,-0.55,0.58508,False
pepite,Tacticians Cape,48,0.00043452677318607703,3.146,3.431,-0.006,-0.291,0.0,0.0,0.025,0.2292,0.5208,0.7292,1.915,-1.05,0.29198,False
,Edge Of Night,129,0.001167790702937582,3.457,3.438,0.001,0.02,0.0,-0.0,0.0013,0.1938,0.4186,0.7054,2.027,0.11,0.9098,False
,Krakens Fury,50,0.00045263205540216356,3.62,3.441,0.004,0.183,0.0,-0.0,0.0159,0.1,0.36,0.72,1.81,0.71,0.47507,False
,Titans Resolve,40,0.0003621056443217309,4.025,3.448,0.01,0.588,0.027,-0.0,-0.1791,0.075,0.275,0.525,1.81,2.05,0.03995,True
,Tacticians Crown,460,0.004164214909699905,3.528,3.453,0.016,0.091,0.0,-0.0001,-0.015,0.1565,0.3587,0.6891,1.905,1.02,0.30591,False
populaire,Giant Slayer,7879,0.07132575929027293,3.466,3.46,0.023,0.029,0.0,-0.0016,0.0051,0.191,0.3827,0.7092,1.973,1.27,0.20331,False
,Deathblade,41,0.0003711582854297741,4.78,3.462,0.024,1.343,0.725,-0.0,-0.2651,0.0488,0.122,0.439,2.018,4.26,2e-05,True
,Last Whisper,151,0.001366948807314534,3.887,3.466,0.029,0.45,0.135,-0.0,-0.0816,0.1325,0.2715,0.6225,1.975,2.8,0.00512,True
,Hand Of Justice,987,0.00893495677363871,3.558,3.475,0.037,0.121,0.0,-0.0003,-0.0121,0.1702,0.3526,0.692,1.938,1.95,0.05062,True
populaire,Jeweled Gauntlet,81684,0.7394559362694066,3.486,3.484,0.047,0.048,0.03,-0.0349,-0.0095,0.1992,0.3865,0.6946,2.005,5.25,0.0,True
,Component B F Sword,149,0.0013488435250984475,4.282,3.491,0.053,0.845,0.498,-0.0001,-0.1538,0.1141,0.2483,0.5503,2.155,4.78,0.0,True
,Infinity Edge,336,0.0030416874123025393,3.839,3.49,0.053,0.402,0.181,-0.0002,-0.0702,0.1577,0.3274,0.6339,2.065,3.56,0.00037,True
populaire,Spear Of Shojin,47775,0.4324899289367673,3.504,3.501,0.064,0.067,0.045,-0.0276,-0.0126,0.1962,0.3831,0.6916,2.01,6.09,0.0,True
populaire,Nashors Tooth,34227,0.30984474720499705,3.507,3.502,0.065,0.07,0.045,-0.0202,-0.0134,0.1971,0.3803,0.6907,2.002,5.62,0.0,True
populaire,Void Staff,15499,0.14030688453356266,3.526,3.515,0.078,0.089,0.056,-0.011,-0.0145,0.1829,0.3751,0.6896,1.988,5.24,0.0,True
,Component Giants Belt,112,0.0010138958041008464,5.357,3.53,0.093,1.92,1.563,-0.0001,-0.347,0.0268,0.1161,0.3571,1.927,10.54,0.0,True
,Component Recurve Bow,371,0.0033585298510840538,4.221,3.55,0.113,0.784,0.555,-0.0004,-0.1462,0.1267,0.3073,0.558,2.251,6.7,0.0,True
,Guinsoos Rageblade,2101,0.019019598967998912,3.72,3.575,0.138,0.283,0.197,-0.0026,-0.0411,0.1518,0.3279,0.663,2.003,6.42,0.0,True
,Component Tear Of The Goddess,631,0.005712216539175304,4.17,3.6,0.163,0.732,0.564,-0.0009,-0.1526,0.1347,0.271,0.5515,2.147,8.55,0.0,True
,Component Sparring Gloves,456,0.004128004345267732,4.557,3.629,0.192,1.12,0.919,-0.0008,-0.2063,0.0877,0.2149,0.4978,2.181,10.95,0.0,True
,Component Needlessly Large Rod,937,0.008482324718236546,4.271,3.685,0.248,0.834,0.695,-0.0021,-0.1566,0.1185,0.2636,0.5475,2.17,11.72,0.0,True
