group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,6597,0.0455314068010684,3.291,3.362,-0.162,-0.233,-0.185,0.0074,0.0488,0.2216,0.4235,0.7364,1.95,-9.49,0.0,True
populaire,Strikers Flail,30855,0.21295612503364644,3.401,3.411,-0.113,-0.123,-0.099,0.024,0.0193,0.2182,0.4099,0.7069,2.015,-9.76,0.0,True
populaire,Rabadons Deathcap,27094,0.18699832285404688,3.414,3.424,-0.1,-0.11,-0.085,0.0186,0.023,0.2036,0.3944,0.7106,1.968,-8.43,0.0,True
populaire,Adaptive Helm,9393,0.06482893801461809,3.42,3.444,-0.08,-0.104,-0.063,0.0052,0.0212,0.2024,0.3917,0.7088,1.967,-4.97,0.0,True
pepite,Hextech Gunblade,5447,0.03759429632339239,3.437,3.467,-0.057,-0.087,-0.033,0.0021,0.0221,0.1983,0.3929,0.7097,1.977,-3.18,0.00145,True
populaire,Archangels Staff,13348,0.09212569622262559,3.469,3.479,-0.045,-0.055,-0.021,0.0042,0.0203,0.1779,0.3723,0.708,1.924,-3.15,0.00162,True
populaire,Blue Buff,27397,0.18908957891903458,3.476,3.48,-0.044,-0.048,-0.023,0.0083,0.0106,0.1955,0.3823,0.6982,1.981,-3.7,0.00021,True
pepite,Red Buff,4142,0.028587401390029608,3.459,3.486,-0.038,-0.065,-0.002,0.0011,0.0091,0.2154,0.4039,0.6968,2.058,-2.01,0.04444,True
pepite,Crownguard,105,0.0007246926957878099,3.21,3.513,-0.011,-0.315,-0.005,0.0,0.0552,0.1238,0.419,0.7429,1.619,-1.99,0.04668,True
populaire,Giant Slayer,10209,0.07046083553616907,3.516,3.518,-0.006,-0.008,0.0,0.0005,0.0067,0.1925,0.3742,0.6943,2.0,-0.4,0.68643,False
pepite,Protectors Vow,40,0.00027607340791916573,3.225,3.52,-0.004,-0.299,0.0,0.0,0.0374,0.225,0.425,0.725,1.943,-0.97,0.33029,False
pepite,Tacticians Cape,63,0.000434815617472686,3.365,3.521,-0.003,-0.159,0.0,0.0,0.0108,0.254,0.4444,0.6984,2.125,-0.59,0.55272,False
,Tacticians Crown,570,0.003934046062848111,3.516,3.523,-0.001,-0.008,0.0,0.0,0.0089,0.1702,0.3667,0.6965,1.958,-0.1,0.91953,False
,Titans Resolve,50,0.00034509175989895713,3.68,3.527,0.003,0.156,0.0,-0.0,-0.0076,0.1,0.32,0.68,1.805,0.61,0.54141,False
,Krakens Fury,60,0.00041411011187874854,4.017,3.534,0.01,0.493,0.0,-0.0,-0.071,0.1167,0.2833,0.6167,2.021,1.89,0.05905,True
,Quicksilver,452,0.0031196295094865724,3.613,3.536,0.012,0.089,0.0,-0.0,0.0004,0.1748,0.3429,0.6881,1.984,0.95,0.34242,False
,Edge Of Night,174,0.001200919324448371,3.787,3.539,0.015,0.263,0.0,-0.0,-0.0439,0.1667,0.3333,0.6437,2.08,1.67,0.09527,False
,Deathblade,52,0.0003588954302949154,4.481,3.541,0.017,0.957,0.425,-0.0,-0.2069,0.0577,0.1923,0.4808,1.956,3.53,0.00042,True
populaire,Spear Of Shojin,73308,0.505959734693455,3.545,3.544,0.02,0.021,0.003,-0.01,-0.0045,0.1954,0.3767,0.6832,2.032,2.23,0.02549,True
populaire,Jeweled Gauntlet,108570,0.7493322474445955,3.559,3.558,0.034,0.035,0.019,-0.0257,-0.0076,0.1921,0.373,0.68,2.028,4.33,1e-05,True
,Last Whisper,213,0.0014700908971695575,4.136,3.566,0.042,0.612,0.325,-0.0001,-0.1195,0.1408,0.2629,0.5681,2.137,4.18,3e-05,True
populaire,Nashors Tooth,40541,0.2798073007612724,3.571,3.568,0.044,0.047,0.024,-0.0122,-0.0101,0.1902,0.3694,0.6775,2.021,4.11,4e-05,True
populaire,Void Staff,17790,0.12278364817204895,3.576,3.569,0.045,0.052,0.021,-0.0055,-0.0095,0.186,0.3673,0.6781,2.025,3.25,0.00117,True
,Component B F Sword,179,0.0012354285004382666,4.458,3.578,0.054,0.934,0.609,-0.0001,-0.1681,0.1173,0.2235,0.5196,2.218,5.63,0.0,True
,Hand Of Justice,1258,0.008682508679057762,3.747,3.592,0.068,0.223,0.113,-0.0006,-0.0414,0.1518,0.3251,0.6463,1.987,3.96,7e-05,True
,Infinity Edge,407,0.0028090469255775113,4.086,3.593,0.069,0.562,0.356,-0.0002,-0.1078,0.1376,0.2801,0.5799,2.118,5.35,0.0,True
,Component Giants Belt,140,0.00096625692771708,5.243,3.603,0.079,1.719,1.381,-0.0001,-0.3233,0.0429,0.1286,0.3643,2.038,9.97,0.0,True
,Component Recurve Bow,460,0.0031748441910704056,4.317,3.633,0.109,0.793,0.591,-0.0003,-0.1507,0.1304,0.263,0.537,2.211,7.68,0.0,True
,Guinsoos Rageblade,2719,0.018766089903305288,3.829,3.672,0.148,0.305,0.228,-0.0028,-0.0517,0.1478,0.3067,0.6359,2.022,7.79,0.0,True
,Component Tear Of The Goddess,755,0.005210885574474253,4.381,3.701,0.177,0.857,0.701,-0.0009,-0.1618,0.1166,0.2397,0.5258,2.19,10.73,0.0,True
,Component Sparring Gloves,672,0.004638033253041984,4.775,3.76,0.236,1.251,1.088,-0.0011,-0.2471,0.0818,0.1815,0.4405,2.152,15.04,0.0,True
,Component Needlessly Large Rod,1235,0.008523766469504241,4.38,3.78,0.256,0.856,0.736,-0.0022,-0.1564,0.1028,0.2348,0.5312,2.138,14.01,0.0,True
