group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,4414,0.04355204736063147,3.25,3.322,-0.157,-0.229,-0.17,0.0068,0.0442,0.2268,0.4357,0.7374,1.94,-7.67,0.0,True
populaire,Strikers Flail,31196,0.3078046373951653,3.364,3.371,-0.109,-0.116,-0.09,0.0335,0.0184,0.2282,0.419,0.7117,2.016,-8.87,0.0,True
populaire,Adaptive Helm,6170,0.060878145041933895,3.392,3.413,-0.066,-0.088,-0.037,0.004,0.0216,0.2055,0.4015,0.7149,1.968,-3.4,0.00068,True
pepite,Hextech Gunblade,3282,0.03238283177109028,3.377,3.416,-0.063,-0.102,-0.033,0.002,0.0255,0.2148,0.401,0.7188,1.978,-2.91,0.0036,True
populaire,Blue Buff,16284,0.1606709422792304,3.411,3.419,-0.061,-0.068,-0.035,0.0097,0.0148,0.2105,0.3991,0.7081,1.987,-4.05,5e-05,True
populaire,Rabadons Deathcap,18476,0.18229896398618647,3.417,3.423,-0.057,-0.063,-0.031,0.0103,0.0133,0.2072,0.3999,0.7065,1.993,-3.93,8e-05,True
populaire,Archangels Staff,8545,0.08431179082387766,3.447,3.453,-0.026,-0.032,0.0,0.0022,0.016,0.1828,0.3776,0.7093,1.912,-1.49,0.13638,False
pepite,Crownguard,66,0.000651208682782437,3.258,3.472,-0.007,-0.222,0.0,0.0,0.0643,0.197,0.3788,0.7576,1.778,-1.01,0.31097,False
pepite,Tacticians Cape,42,0.0004144055254070054,3.167,3.473,-0.006,-0.313,0.0,0.0,-0.0028,0.3095,0.5238,0.6905,2.159,-0.94,0.34803,False
pepite,Edge Of Night,82,0.0008090774543660582,3.439,3.478,-0.002,-0.04,0.0,0.0,0.0506,0.2683,0.3902,0.7439,2.061,-0.18,0.85923,False
,Quicksilver,249,0.0024568327577701035,3.546,3.487,0.007,0.067,0.0,-0.0,-0.0186,0.1968,0.3534,0.6747,1.978,0.53,0.59455,False
populaire,Jeweled Gauntlet,78125,0.7708436112481499,3.487,3.487,0.008,0.008,0.0,-0.006,-0.0018,0.206,0.3892,0.6914,2.026,0.83,0.40745,False
,Hand Of Justice,745,0.007350764676862358,3.537,3.495,0.015,0.058,0.0,-0.0001,-0.0194,0.2013,0.3879,0.6738,2.035,0.77,0.44211,False
populaire,Spear Of Shojin,59227,0.5843808584114455,3.496,3.496,0.016,0.017,0.0,-0.0096,-0.004,0.2058,0.3889,0.6893,2.035,1.61,0.10736,False
,Tacticians Crown,374,0.0036901825357671435,3.658,3.507,0.028,0.178,0.0,-0.0001,-0.0382,0.1898,0.369,0.6551,2.081,1.65,0.09806,False
populaire,Void Staff,10043,0.09909225456339418,3.518,3.512,0.032,0.039,0.0,-0.0032,-0.0038,0.195,0.387,0.6894,2.034,1.83,0.06689,True
populaire,Nashors Tooth,23794,0.23477059694129254,3.521,3.518,0.039,0.042,0.013,-0.0091,-0.0081,0.2016,0.3806,0.6851,2.028,2.87,0.0041,True
,Last Whisper,108,0.0010656142081894426,4.333,3.523,0.043,0.854,0.461,-0.0,-0.1655,0.0926,0.25,0.5278,2.082,4.26,2e-05,True
,Infinity Edge,238,0.002348297977306364,4.017,3.536,0.056,0.537,0.261,-0.0001,-0.0966,0.1429,0.3067,0.5966,2.175,3.81,0.00014,True
populaire,Giant Slayer,6285,0.062012826837691166,3.56,3.541,0.061,0.081,0.029,-0.0038,-0.0185,0.1968,0.3776,0.6748,2.045,3.05,0.0023,True
,Red Buff,2273,0.022427232363098175,3.627,3.557,0.078,0.148,0.06,-0.0017,-0.0408,0.2081,0.381,0.6524,2.119,3.29,0.00102,True
,Component Recurve Bow,245,0.0024173655648741985,4.241,3.562,0.082,0.761,0.489,-0.0002,-0.1667,0.1347,0.2816,0.5265,2.171,5.48,0.0,True
,Component Giants Belt,111,0.0010952146028613715,5.207,3.569,0.09,1.728,1.35,-0.0001,-0.378,0.0991,0.1171,0.3153,2.027,8.97,0.0,True
,Component B F Sword,134,0.0013221509620128268,5.246,3.589,0.11,1.767,1.421,-0.0001,-0.35,0.0373,0.1194,0.3433,2.039,10.03,0.0,True
,Guinsoos Rageblade,1621,0.015994079921065614,3.815,3.628,0.149,0.336,0.237,-0.0024,-0.056,0.1462,0.3023,0.6373,2.01,6.67,0.0,True
,Component Tear Of The Goddess,433,0.004272323630981747,4.6,3.677,0.197,1.121,0.917,-0.0008,-0.2175,0.1062,0.2009,0.4758,2.161,10.78,0.0,True
,Component Needlessly Large Rod,699,0.006896891958559448,4.611,3.77,0.29,1.131,0.97,-0.002,-0.2169,0.093,0.2074,0.4764,2.17,13.75,0.0,True
,Component Sparring Gloves,457,0.004509126788357178,5.114,3.78,0.301,1.634,1.442,-0.0014,-0.3191,0.0656,0.1379,0.3742,2.094,16.65,0.0,True
