group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm,42,0.0782122905027933,2.048,2.187,-0.195,-0.334,0.0,0.0152,0.0239,0.4048,0.7619,0.9048,1.214,-1.67,0.09444,False
populaire,Nashors Tooth,104,0.19366852886405958,2.183,2.227,-0.154,-0.199,0.0,0.0299,0.0134,0.4519,0.6635,0.8942,1.426,-1.27,0.20236,False
populaire,Archangels Staff,56,0.1042830540037244,2.179,2.249,-0.132,-0.203,0.0,0.0138,0.0656,0.4821,0.6429,0.9464,1.501,-0.96,0.33854,False
populaire,Giant Slayer,48,0.0893854748603352,2.25,2.301,-0.081,-0.132,0.0,0.0072,0.0567,0.2917,0.6458,0.9375,1.164,-0.72,0.46852,False
populaire,Void Staff,52,0.09683426443202979,2.365,2.371,-0.01,-0.016,0.0,0.001,0.023,0.3077,0.6538,0.9038,1.545,-0.07,0.94206,False
populaire,Blue Buff,134,0.24953445065176907,2.396,2.393,0.011,0.014,0.0,-0.0028,0.0072,0.3582,0.6791,0.8881,1.68,0.09,0.93177,False
populaire,Rabadons Deathcap,101,0.18808193668528864,2.396,2.393,0.011,0.014,0.0,-0.0021,0.0103,0.3762,0.604,0.8911,1.548,0.08,0.93262,False
populaire,Jeweled Gauntlet,396,0.7374301675977654,2.434,2.431,0.049,0.053,0.0,-0.0361,-0.0121,0.3687,0.6414,0.8687,1.654,0.49,0.62726,False
populaire,Spear Of Shojin,256,0.4767225325884544,2.473,2.463,0.081,0.091,0.0,-0.0388,-0.0214,0.3906,0.6055,0.8594,1.672,0.72,0.46878,False
populaire,Strikers Flail,113,0.21042830540037244,2.54,2.507,0.125,0.158,0.0,-0.0263,-0.0224,0.354,0.646,0.8584,1.805,0.86,0.38883,False
