group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,3959,0.04748938416140873,3.565,3.638,-0.174,-0.248,-0.182,0.0083,0.0578,0.2018,0.3789,0.682,2.067,-7.35,0.0,True
populaire,Adaptive Helm,5385,0.06459467888587674,3.595,3.646,-0.166,-0.218,-0.161,0.0107,0.0393,0.1968,0.3746,0.6635,2.071,-7.46,0.0,True
populaire,Rabadons Deathcap,14995,0.1798694911594655,3.716,3.726,-0.087,-0.096,-0.059,0.0156,0.019,0.1883,0.3576,0.6432,2.123,-5.1,0.0,True
populaire,Strikers Flail,9818,0.11776983422498381,3.713,3.728,-0.085,-0.099,-0.054,0.01,0.0224,0.1914,0.3607,0.6466,2.131,-4.35,1e-05,True
populaire,Blue Buff,19411,0.2328407264352374,3.724,3.731,-0.082,-0.089,-0.055,0.019,0.014,0.1937,0.3606,0.6382,2.136,-5.21,0.0,True
pepite,Red Buff,2454,0.029436460907324328,3.694,3.742,-0.071,-0.119,-0.033,0.0021,0.0213,0.1989,0.3651,0.6455,2.134,-2.72,0.00648,True
populaire,Archangels Staff,7715,0.09254372286063862,3.736,3.749,-0.063,-0.077,-0.029,0.0058,0.0225,0.1699,0.3388,0.6467,2.06,-3.12,0.00182,True
pepite,Hextech Gunblade,3286,0.039416548712904544,3.723,3.753,-0.059,-0.089,-0.016,0.0023,0.0182,0.1841,0.3545,0.6424,2.105,-2.38,0.01726,True
pepite,Crownguard,66,0.0007916896576541996,3.076,3.785,-0.028,-0.737,-0.254,0.0,0.1031,0.2879,0.5303,0.7273,2.002,-2.99,0.00281,True
pepite,Quicksilver,224,0.0026869467168869803,3.634,3.791,-0.021,-0.179,0.0,0.0001,0.032,0.1652,0.3527,0.6562,1.932,-1.38,0.16698,False
pepite,Edge Of Night,108,0.0012954921670705083,3.574,3.798,-0.015,-0.239,0.0,0.0,0.0517,0.213,0.4167,0.6759,2.204,-1.12,0.2609,False
,Krakens Fury,48,0.0005757742964757815,3.854,3.814,0.001,0.042,0.0,-0.0,0.0633,0.125,0.2917,0.6875,1.926,0.15,0.88118,False
populaire,Giant Slayer,5720,0.06861310366336396,3.821,3.819,0.006,0.008,0.0,-0.0004,0.0057,0.1642,0.3299,0.6299,2.095,0.29,0.77512,False
,Bloodthirster,41,0.0004918072115730634,4.488,3.829,0.016,0.675,0.0,-0.0,-0.1364,0.1707,0.2927,0.4878,2.421,1.79,0.07415,True
,Hand Of Justice,722,0.008660605042823214,3.885,3.834,0.022,0.072,0.0,-0.0002,0.0018,0.169,0.3089,0.626,2.117,0.92,0.36004,False
,Deathblade,42,0.0005038025094163089,5.024,3.842,0.03,1.211,0.641,-0.0,-0.2433,0.0238,0.0714,0.381,1.883,4.17,3e-05,True
,Tacticians Crown,395,0.004738142648081952,3.97,3.843,0.03,0.157,0.0,-0.0001,-0.0293,0.1367,0.3013,0.5949,2.067,1.51,0.13212,False
populaire,Jeweled Gauntlet,61352,0.7359355132787947,3.846,3.845,0.033,0.034,0.011,-0.0241,-0.0066,0.18,0.3379,0.6176,2.16,2.93,0.00339,True
populaire,Spear Of Shojin,33352,0.40006717366792216,3.862,3.86,0.047,0.049,0.022,-0.0188,-0.0092,0.177,0.3342,0.615,2.159,3.53,0.00042,True
,Infinity Edge,267,0.0032027445241465348,4.228,3.87,0.057,0.416,0.161,-0.0002,-0.0662,0.1124,0.2772,0.5581,2.117,3.2,0.00136,True
populaire,Nashors Tooth,26880,0.3224336060264376,3.875,3.871,0.059,0.062,0.033,-0.0189,-0.0122,0.176,0.3304,0.612,2.152,4.12,4e-05,True
,Last Whisper,122,0.0014634263368759446,4.762,3.877,0.065,0.95,0.583,-0.0001,-0.198,0.0902,0.1557,0.4262,2.065,5.08,0.0,True
populaire,Void Staff,12033,0.14433941894777247,3.898,3.888,0.075,0.086,0.045,-0.0109,-0.0106,0.1576,0.3185,0.6136,2.113,4.15,3e-05,True
,Component B F Sword,148,0.0017753040808003262,5.108,3.918,0.106,1.295,0.959,-0.0002,-0.2593,0.0541,0.1486,0.3649,2.09,7.53,0.0,True
,Component Giants Belt,140,0.0016793416980543628,5.843,3.97,0.157,2.03,1.733,-0.0003,-0.3599,0.0143,0.0571,0.2643,1.794,13.37,0.0,True
,Guinsoos Rageblade,1677,0.020116114483122616,4.159,3.986,0.174,0.346,0.244,-0.0035,-0.0601,0.127,0.2689,0.5641,2.107,6.65,0.0,True
,Component Recurve Bow,385,0.004618189669649497,5.065,4.048,0.235,1.252,1.031,-0.0011,-0.2294,0.0701,0.1844,0.3948,2.211,11.09,0.0,True
,Component Tear Of The Goddess,585,0.007017249238298587,4.985,4.117,0.304,1.172,0.995,-0.0021,-0.2379,0.0769,0.1692,0.3863,2.172,13.0,0.0,True
,Component Sparring Gloves,464,0.005565818199265888,5.321,4.141,0.328,1.509,1.31,-0.0018,-0.2686,0.056,0.1336,0.3556,2.175,14.9,0.0,True
,Component Needlessly Large Rod,943,0.011311565866180458,5.08,4.27,0.458,1.267,1.126,-0.0052,-0.2329,0.0753,0.1676,0.3913,2.203,17.56,0.0,True
