group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,6789,0.04672369770338814,3.236,3.308,-0.17,-0.242,-0.195,0.0079,0.0518,0.229,0.4341,0.7484,1.933,-10.08,0.0,True
populaire,Adaptive Helm,9391,0.06463135147039593,3.349,3.38,-0.099,-0.129,-0.089,0.0064,0.0248,0.2074,0.4069,0.7214,1.937,-6.24,0.0,True
populaire,Rabadons Deathcap,26949,0.1854701619396976,3.373,3.384,-0.095,-0.105,-0.079,0.0175,0.0215,0.206,0.4032,0.7182,1.954,-8.04,0.0,True
populaire,Blue Buff,30648,0.2109276605116276,3.395,3.402,-0.076,-0.083,-0.059,0.016,0.0143,0.2077,0.4026,0.7109,1.969,-6.68,0.0,True
pepite,Red Buff,4194,0.028864219792017948,3.354,3.405,-0.073,-0.124,-0.062,0.0021,0.022,0.2215,0.4235,0.7186,2.016,-3.94,8e-05,True
pepite,Hextech Gunblade,5529,0.0380520436886188,3.395,3.424,-0.054,-0.083,-0.03,0.0021,0.0225,0.2002,0.4004,0.7191,1.96,-3.09,0.00199,True
populaire,Archangels Staff,13482,0.09278669795803195,3.413,3.425,-0.053,-0.065,-0.031,0.0049,0.0233,0.1827,0.3842,0.72,1.91,-3.75,0.00018,True
populaire,Strikers Flail,24612,0.16938630842182778,3.421,3.427,-0.051,-0.057,-0.03,0.0087,0.0084,0.2108,0.4041,0.7051,2.006,-4.15,3e-05,True
pepite,Crownguard,99,0.000681344244017591,3.162,3.468,-0.01,-0.316,0.0,0.0,0.071,0.1515,0.4444,0.7677,1.674,-1.88,0.06007,True
pepite,Quicksilver,429,0.002952491724076228,3.438,3.473,-0.005,-0.04,0.0,0.0,0.0306,0.1935,0.373,0.7273,1.93,-0.43,0.6691,False
pepite,Tacticians Cape,61,0.0004198181705562935,3.213,3.473,-0.005,-0.265,0.0,0.0,0.041,0.2131,0.5082,0.7377,1.96,-1.06,0.29098,False
,Krakens Fury,64,0.0004404649658295538,3.422,3.477,-0.001,-0.056,0.0,0.0,0.0533,0.1406,0.3594,0.75,1.721,-0.26,0.79386,False
,Tacticians Crown,588,0.004046771873559026,3.505,3.483,0.005,0.027,0.0,-0.0,-0.0011,0.1684,0.3724,0.6956,1.943,0.34,0.73673,False
,Bloodthirster,48,0.0003303487243721654,3.896,3.485,0.007,0.418,0.0,-0.0,-0.0717,0.1458,0.3125,0.625,2.054,1.41,0.15887,False
,Titans Resolve,55,0.00037852458000977283,3.836,3.485,0.007,0.358,0.0,-0.0,-0.0785,0.0909,0.3273,0.6182,1.905,1.39,0.16313,False
,Edge Of Night,184,0.0012663367767599672,3.636,3.488,0.009,0.158,0.0,-0.0,-0.0064,0.1685,0.375,0.6902,2.046,1.05,0.29601,False
populaire,Giant Slayer,10312,0.07096991761928687,3.494,3.49,0.012,0.016,0.0,-0.0009,0.0055,0.189,0.377,0.7022,1.978,0.77,0.43983,False
,Deathblade,55,0.00037852458000977283,4.655,3.5,0.022,1.176,0.654,-0.0,-0.2239,0.0364,0.1455,0.4727,1.975,4.42,1e-05,True
,Last Whisper,205,0.0014108643436727896,4.122,3.521,0.042,0.644,0.357,-0.0001,-0.1308,0.1366,0.2585,0.5659,2.095,4.4,1e-05,True
populaire,Jeweled Gauntlet,107987,0.7431951603911879,3.525,3.524,0.046,0.047,0.031,-0.0341,-0.0098,0.1947,0.3793,0.6868,2.017,5.82,0.0,True
,Component B F Sword,184,0.0012663367767599672,4.375,3.532,0.053,0.897,0.589,-0.0001,-0.1749,0.0978,0.2337,0.5217,2.13,5.71,0.0,True
populaire,Spear Of Shojin,66915,0.4605267685700718,3.534,3.532,0.054,0.056,0.038,-0.0248,-0.0107,0.1932,0.3775,0.686,2.02,5.96,0.0,True
populaire,Nashors Tooth,42946,0.2955657566018128,3.536,3.533,0.055,0.058,0.037,-0.0161,-0.011,0.1915,0.3745,0.6856,2.007,5.29,0.0,True
,Hand Of Justice,1270,0.00874047666568021,3.662,3.534,0.056,0.184,0.075,-0.0005,-0.0313,0.1583,0.3409,0.6654,1.972,3.31,0.00093,True
populaire,Void Staff,19640,0.13516768638894433,3.543,3.535,0.057,0.065,0.036,-0.0077,-0.011,0.1842,0.3724,0.6856,2.003,4.29,2e-05,True
,Infinity Edge,439,0.003021314374987096,3.968,3.542,0.064,0.49,0.291,-0.0002,-0.0976,0.1549,0.3098,0.5991,2.126,4.82,0.0,True
,Component Giants Belt,135,0.0009291057872967151,5.348,3.561,0.083,1.87,1.537,-0.0001,-0.3189,0.0296,0.1111,0.3778,1.975,11.0,0.0,True
,Component Recurve Bow,463,0.0031864887371731783,4.315,3.593,0.115,0.837,0.634,-0.0004,-0.1545,0.1166,0.2829,0.5421,2.223,8.09,0.0,True
,Guinsoos Rageblade,2775,0.01909828562776581,3.744,3.608,0.13,0.266,0.19,-0.0025,-0.0394,0.1532,0.3229,0.6573,2.011,6.9,0.0,True
,Component Tear Of The Goddess,817,0.005622810579417898,4.278,3.654,0.175,0.8,0.649,-0.001,-0.1557,0.1285,0.2583,0.541,2.186,10.43,0.0,True
,Component Sparring Gloves,630,0.0043358270073846706,4.644,3.686,0.208,1.166,0.996,-0.0009,-0.2221,0.0921,0.2,0.4746,2.179,13.41,0.0,True
,Component Needlessly Large Rod,1257,0.00865100721949608,4.304,3.727,0.249,0.826,0.707,-0.0022,-0.1485,0.105,0.2514,0.5481,2.139,13.64,0.0,True
