group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,4018,0.047504197110496325,3.559,3.634,-0.178,-0.253,-0.187,0.0084,0.0592,0.2021,0.3795,0.6834,2.064,-7.56,0.0,True
populaire,Adaptive Helm,5485,0.06484831287980894,3.594,3.645,-0.167,-0.218,-0.161,0.0108,0.0394,0.1974,0.375,0.6636,2.073,-7.53,0.0,True
populaire,Rabadons Deathcap,15244,0.18022747156605423,3.713,3.723,-0.089,-0.098,-0.062,0.016,0.0196,0.1887,0.3575,0.6439,2.121,-5.26,0.0,True
populaire,Strikers Flail,9970,0.11787377929110213,3.709,3.724,-0.088,-0.103,-0.059,0.0104,0.0232,0.1932,0.3619,0.6474,2.134,-4.56,1e-05,True
populaire,Blue Buff,19704,0.23295736681563453,3.722,3.729,-0.082,-0.09,-0.056,0.0192,0.0143,0.1939,0.3606,0.6386,2.135,-5.29,0.0,True
populaire,Archangels Staff,7841,0.09270293915963207,3.731,3.746,-0.066,-0.08,-0.033,0.0061,0.0235,0.1701,0.3396,0.6477,2.059,-3.29,0.00099,True
pepite,Red Buff,2491,0.02945071055307276,3.704,3.748,-0.064,-0.108,-0.023,0.0019,0.0193,0.1967,0.3625,0.6435,2.133,-2.48,0.01307,True
pepite,Hextech Gunblade,3338,0.039464661511905606,3.716,3.748,-0.063,-0.095,-0.023,0.0025,0.0199,0.1854,0.3565,0.6441,2.107,-2.57,0.01028,True
pepite,Crownguard,66,0.0007803078669220402,3.076,3.784,-0.028,-0.736,-0.253,0.0,0.103,0.2879,0.5303,0.7273,2.002,-2.98,0.00284,True
pepite,Quicksilver,229,0.002707431841290109,3.638,3.791,-0.021,-0.174,0.0,0.0001,0.0308,0.1616,0.3493,0.655,1.923,-1.37,0.17108,False
pepite,Edge Of Night,110,0.0013005131115367335,3.609,3.799,-0.012,-0.203,0.0,0.0,0.0394,0.2091,0.4091,0.6636,2.2,-0.97,0.33408,False
populaire,Giant Slayer,5808,0.06866709228913953,3.816,3.815,0.003,0.004,0.0,-0.0002,0.0064,0.1646,0.3311,0.6307,2.094,0.15,0.88405,False
,Krakens Fury,50,0.000591142323425788,3.9,3.814,0.003,0.088,0.0,-0.0,0.0558,0.12,0.28,0.68,1.942,0.32,0.74812,False
,Bloodthirster,41,0.00048473670520914617,4.488,3.828,0.016,0.676,0.0,-0.0,-0.1364,0.1707,0.2927,0.4878,2.421,1.79,0.0738,True
,Hand Of Justice,737,0.008713437847296114,3.889,3.835,0.023,0.077,0.0,-0.0002,0.0013,0.1669,0.3107,0.6255,2.121,0.98,0.32696,False
,Deathblade,44,0.0005202052446146934,5.023,3.842,0.031,1.211,0.653,-0.0,-0.2379,0.0227,0.0682,0.3864,1.889,4.25,2e-05,True
populaire,Jeweled Gauntlet,62219,0.7356056844245821,3.846,3.845,0.033,0.034,0.012,-0.0246,-0.0068,0.1803,0.338,0.6174,2.161,3.01,0.00264,True
,Tacticians Crown,401,0.00474096143387482,3.993,3.846,0.035,0.181,0.0,-0.0002,-0.0332,0.1347,0.3017,0.591,2.084,1.73,0.08319,True
populaire,Spear Of Shojin,33879,0.40054621550684544,3.859,3.857,0.045,0.048,0.02,-0.0182,-0.0089,0.1777,0.3348,0.6153,2.159,3.43,0.0006,True
,Infinity Edge,269,0.0031803457000307393,4.227,3.869,0.057,0.415,0.162,-0.0002,-0.0666,0.1115,0.2751,0.5576,2.111,3.22,0.00129,True
populaire,Nashors Tooth,27226,0.32188881795181007,3.875,3.871,0.06,0.063,0.034,-0.0192,-0.0124,0.1765,0.3307,0.6118,2.153,4.21,3e-05,True
,Last Whisper,127,0.0015015015015015015,4.827,3.883,0.071,1.015,0.653,-0.0001,-0.2069,0.0866,0.1496,0.4173,2.078,5.5,0.0,True
populaire,Void Staff,12219,0.14446336099879406,3.896,3.886,0.074,0.084,0.044,-0.0107,-0.0103,0.1584,0.3194,0.614,2.114,4.09,4e-05,True
,Component B F Sword,152,0.0017970726632143955,5.086,3.917,0.105,1.274,0.942,-0.0002,-0.2492,0.0526,0.1513,0.375,2.087,7.52,0.0,True
,Component Giants Belt,142,0.0016788441985292378,5.838,3.969,0.157,2.026,1.733,-0.0003,-0.3637,0.0141,0.0563,0.2606,1.783,13.53,0.0,True
,Guinsoos Rageblade,1698,0.02007519330353976,4.168,3.99,0.178,0.356,0.255,-0.0036,-0.0618,0.126,0.2668,0.5624,2.107,6.89,0.0,True
,Component Recurve Bow,398,0.0047054928944692724,5.078,4.053,0.241,1.266,1.048,-0.0011,-0.2323,0.0704,0.1834,0.392,2.21,11.4,0.0,True
,Component Tear Of The Goddess,595,0.0070345936487668775,4.951,4.108,0.296,1.139,0.963,-0.0021,-0.2326,0.084,0.1748,0.3916,2.19,12.65,0.0,True
,Component Sparring Gloves,471,0.0055685606866709226,5.287,4.133,0.321,1.475,1.276,-0.0018,-0.2633,0.0594,0.1401,0.3609,2.191,14.57,0.0,True
,Component Needlessly Large Rod,963,0.011385401149180676,5.058,4.264,0.452,1.246,1.107,-0.0051,-0.2286,0.0748,0.1693,0.3956,2.199,17.49,0.0,True
