group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,4371,0.04717856834470253,3.155,3.232,-0.183,-0.26,-0.202,0.0086,0.0558,0.2388,0.4541,0.7641,1.903,-8.82,0.0,True
populaire,Adaptive Helm,6103,0.06587298160780589,3.275,3.307,-0.108,-0.14,-0.091,0.0071,0.0254,0.215,0.4247,0.7337,1.919,-5.52,0.0,True
populaire,Rabadons Deathcap,17100,0.18456955357913823,3.313,3.323,-0.092,-0.102,-0.07,0.0169,0.0212,0.2146,0.4166,0.7295,1.941,-6.26,0.0,True
populaire,Blue Buff,20761,0.2240847077109058,3.321,3.329,-0.086,-0.094,-0.065,0.0194,0.0153,0.2183,0.4202,0.7237,1.954,-6.25,0.0,True
pepite,Red Buff,2686,0.028991451515413175,3.281,3.336,-0.079,-0.134,-0.058,0.0023,0.0244,0.2308,0.4341,0.7327,1.982,-3.46,0.00054,True
populaire,Archangels Staff,8541,0.09218763491926431,3.34,3.353,-0.062,-0.075,-0.033,0.0057,0.024,0.1951,0.4008,0.7323,1.897,-3.48,0.00051,True
pepite,Hextech Gunblade,3543,0.038241516276660045,3.331,3.36,-0.055,-0.084,-0.019,0.0021,0.0207,0.2139,0.4183,0.729,1.96,-2.52,0.01186,True
populaire,Strikers Flail,12826,0.13843795872549866,3.38,3.384,-0.031,-0.035,0.0,0.0042,0.0071,0.2155,0.4109,0.7154,1.994,-1.86,0.06306,True
pepite,Crownguard,75,0.0008095155858734134,3.0,3.399,-0.016,-0.415,0.0,0.0,0.065,0.2267,0.5333,0.7733,1.84,-1.95,0.05093,True
pepite,Quicksilver,260,0.0028063206976944996,3.304,3.401,-0.014,-0.111,0.0,0.0,0.0417,0.1692,0.3769,0.75,1.709,-1.05,0.29509,False
,Edge Of Night,111,0.0011980830670926517,3.432,3.416,0.001,0.017,0.0,-0.0,0.0034,0.1712,0.4144,0.7117,1.939,0.09,0.92458,False
,Krakens Fury,43,0.00046412226923409034,3.535,3.418,0.003,0.12,0.0,-0.0,0.0359,0.1163,0.3721,0.7442,1.796,0.44,0.66168,False
,Tacticians Crown,387,0.004177100423106813,3.504,3.43,0.015,0.089,0.0,-0.0001,-0.0184,0.1576,0.3669,0.6899,1.897,0.92,0.35783,False
populaire,Giant Slayer,6599,0.0712265780157154,3.449,3.442,0.027,0.034,0.0,-0.0019,0.0025,0.1917,0.3885,0.7109,1.969,1.37,0.16983,False
,Last Whisper,124,0.0013383991019773767,3.879,3.444,0.029,0.464,0.116,-0.0,-0.0873,0.129,0.2742,0.621,1.974,2.62,0.0089,True
,Hand Of Justice,797,0.008602452292548139,3.526,3.448,0.033,0.111,0.0,-0.0003,-0.0132,0.1744,0.3626,0.6951,1.941,1.6,0.10891,False
populaire,Jeweled Gauntlet,68544,0.7398324842414299,3.463,3.462,0.047,0.048,0.029,-0.0348,-0.0095,0.2028,0.3918,0.6988,2.003,4.8,0.0,True
,Component B F Sword,123,0.0013276055608323978,4.317,3.471,0.056,0.902,0.523,-0.0001,-0.1717,0.1138,0.2439,0.5366,2.146,4.66,0.0,True
,Infinity Edge,267,0.0028818754857093515,3.869,3.472,0.057,0.454,0.208,-0.0002,-0.0828,0.1423,0.3296,0.6255,2.045,3.62,0.00029,True
populaire,Spear Of Shojin,39279,0.42395950263362403,3.486,3.483,0.068,0.071,0.047,-0.0287,-0.0128,0.1989,0.3868,0.6955,2.007,5.87,0.0,True
populaire,Nashors Tooth,29100,0.3140920473188844,3.495,3.49,0.075,0.08,0.054,-0.0236,-0.0158,0.1992,0.3831,0.6925,2.001,5.96,0.0,True
populaire,Void Staff,13040,0.14074777653052414,3.501,3.49,0.075,0.086,0.05,-0.0106,-0.0127,0.1848,0.3812,0.6956,1.982,4.63,0.0,True
,Component Giants Belt,94,0.0010145928676280115,5.149,3.499,0.084,1.734,1.338,-0.0001,-0.3041,0.0319,0.1383,0.4043,1.957,8.59,0.0,True
,Component Recurve Bow,318,0.0034323460841032727,4.286,3.543,0.128,0.871,0.626,-0.0004,-0.158,0.1069,0.2987,0.5503,2.225,6.97,0.0,True
,Guinsoos Rageblade,1749,0.018877903462568,3.71,3.558,0.143,0.295,0.2,-0.0027,-0.0416,0.1544,0.3333,0.6667,2.011,6.08,0.0,True
,Component Tear Of The Goddess,539,0.005817718677143598,4.156,3.582,0.167,0.741,0.557,-0.001,-0.1554,0.141,0.2783,0.5529,2.169,7.91,0.0,True
,Component Sparring Gloves,379,0.004090752093946982,4.515,3.602,0.187,1.1,0.879,-0.0008,-0.1912,0.0897,0.2243,0.5172,2.189,9.76,0.0,True
,Component Needlessly Large Rod,797,0.008602452292548139,4.232,3.661,0.246,0.817,0.666,-0.0021,-0.1487,0.1205,0.271,0.5596,2.173,10.58,0.0,True
