group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,117,0.040400552486187846,2.726,2.851,-0.251,-0.375,-0.079,0.0101,0.1038,0.2393,0.5385,0.8718,1.589,-2.48,0.01306,False
pepite,Red Buff,53,0.01830110497237569,2.717,2.918,-0.184,-0.385,0.0,0.0034,0.1,0.3396,0.6226,0.8679,1.917,-1.45,0.14782,False
populaire,Strikers Flail,703,0.24274861878453038,2.939,2.951,-0.15,-0.163,-0.007,0.0365,0.0187,0.2788,0.522,0.7866,1.882,-2.05,0.04042,False
pepite,Hextech Gunblade,121,0.0417817679558011,2.934,2.988,-0.113,-0.168,0.0,0.0047,0.075,0.2397,0.4545,0.843,1.714,-1.05,0.29421,False
populaire,Adaptive Helm,202,0.06975138121546962,2.965,2.996,-0.106,-0.136,0.0,0.0074,0.0489,0.2772,0.4851,0.8168,1.828,-1.02,0.3074,False
populaire,Giant Slayer,219,0.07562154696132596,3.027,3.043,-0.059,-0.074,0.0,0.0044,0.0174,0.2374,0.4658,0.7854,1.795,-0.59,0.55763,False
pepite,Guinsoos Rageblade,66,0.022790055248618785,3.0,3.047,-0.054,-0.102,0.0,0.0012,-0.0407,0.2727,0.4848,0.7273,1.784,-0.46,0.64808,False
populaire,Blue Buff,616,0.212707182320442,3.075,3.077,-0.025,-0.027,0.0,0.0052,0.008,0.2614,0.4545,0.776,1.86,-0.32,0.74616,False
populaire,Archangels Staff,293,0.10117403314917127,3.096,3.097,-0.005,-0.006,0.0,0.0005,-0.0035,0.2526,0.4778,0.7645,1.896,-0.05,0.95916,False
populaire,Jeweled Gauntlet,2158,0.7451657458563536,3.105,3.105,0.003,0.003,0.0,-0.0023,-0.0006,0.2479,0.4657,0.7674,1.905,0.06,0.95286,False
populaire,Spear Of Shojin,1520,0.5248618784530387,3.136,3.135,0.033,0.035,0.0,-0.0175,-0.016,0.2599,0.4645,0.752,1.955,0.56,0.57269,False
populaire,Nashors Tooth,741,0.25587016574585636,3.139,3.136,0.035,0.037,0.0,-0.0089,-0.0028,0.2362,0.471,0.7652,1.928,0.47,0.6362,False
populaire,Rabadons Deathcap,510,0.17610497237569062,3.147,3.142,0.041,0.046,0.0,-0.0072,-0.0032,0.2333,0.4686,0.7647,1.935,0.49,0.62349,False
populaire,Void Staff,274,0.09461325966850828,3.201,3.183,0.082,0.099,0.0,-0.0077,-0.0125,0.2226,0.4343,0.7555,1.948,0.81,0.41968,False
,Hand Of Justice,40,0.013812154696132596,3.45,3.244,0.142,0.348,0.0,-0.002,-0.118,0.225,0.375,0.65,1.949,1.12,0.2612,False
