group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,730,0.04200955285722507,3.297,3.384,-0.183,-0.27,-0.128,0.0077,0.0547,0.2,0.4205,0.7342,1.912,-3.72,0.0002,True
populaire,Adaptive Helm,1102,0.06341716061460552,3.407,3.446,-0.121,-0.159,-0.038,0.0077,0.0319,0.2087,0.4011,0.7114,1.995,-2.57,0.01021,True
pepite,Hextech Gunblade,591,0.03401047361454797,3.396,3.459,-0.108,-0.171,-0.013,0.0037,0.0362,0.2014,0.3875,0.7157,1.925,-2.12,0.03415,True
populaire,Strikers Flail,5281,0.30390746388904877,3.456,3.463,-0.104,-0.111,-0.048,0.0315,0.0165,0.2128,0.4037,0.6961,2.035,-3.46,0.00053,True
populaire,Archangels Staff,1491,0.08580307302756517,3.486,3.501,-0.065,-0.081,0.0,0.0056,0.024,0.1704,0.3628,0.7036,1.875,-1.58,0.11394,False
pepite,Hand Of Justice,152,0.008747194567531796,3.368,3.506,-0.06,-0.198,0.0,0.0005,0.0046,0.2171,0.4013,0.6842,1.911,-1.27,0.20296,False
pepite,Tacticians Crown,69,0.0039707659549979854,3.203,3.507,-0.06,-0.364,0.0,0.0002,0.0885,0.2319,0.3913,0.7681,1.862,-1.62,0.10528,False
populaire,Blue Buff,2898,0.1667721701099154,3.506,3.513,-0.054,-0.061,0.0,0.009,0.0168,0.1998,0.3741,0.6963,2.003,-1.5,0.13238,False
pepite,Quicksilver,50,0.0028773666340565114,3.32,3.536,-0.031,-0.247,0.0,0.0001,0.0604,0.24,0.4,0.74,1.974,-0.88,0.37747,False
populaire,Rabadons Deathcap,3129,0.1800656039592565,3.54,3.542,-0.024,-0.027,0.0,0.0044,-0.0001,0.1953,0.3717,0.6795,2.011,-0.69,0.48989,False
populaire,Jeweled Gauntlet,13302,0.7654946193243943,3.56,3.56,-0.007,-0.007,0.0,0.0052,0.0021,0.1916,0.3736,0.6816,2.029,-0.3,0.76388,False
,Infinity Edge,62,0.0035679346262300743,3.694,3.586,0.019,0.127,0.0,-0.0001,-0.0505,0.1935,0.3226,0.629,2.045,0.49,0.62602,False
populaire,Nashors Tooth,4074,0.23444783334292454,3.596,3.594,0.027,0.03,0.0,-0.0064,-0.0016,0.1802,0.3621,0.678,2.012,0.85,0.39747,False
populaire,Spear Of Shojin,9992,0.5750129481498533,3.597,3.596,0.029,0.03,0.0,-0.0167,-0.0088,0.1891,0.3701,0.6707,2.046,1.18,0.23985,False
populaire,Giant Slayer,1081,0.06220866662830178,3.616,3.604,0.037,0.049,0.0,-0.0023,-0.02,0.1832,0.3719,0.6596,2.058,0.77,0.4442,False
,Guinsoos Rageblade,310,0.017839673131150372,3.648,3.605,0.038,0.082,0.0,-0.0007,-0.0151,0.1677,0.3194,0.6645,1.957,0.73,0.46697,False
,Red Buff,403,0.023191575070495483,3.705,3.641,0.074,0.138,0.0,-0.0017,-0.0319,0.196,0.3548,0.6476,2.102,1.3,0.19238,False
populaire,Void Staff,1768,0.10174368418023824,3.671,3.654,0.087,0.105,0.006,-0.0089,-0.0178,0.1623,0.3484,0.6618,2.017,2.08,0.03787,True
,Component Tear Of The Goddess,85,0.00489152327789607,4.494,3.749,0.182,0.927,0.422,-0.0009,-0.209,0.1529,0.2706,0.4706,2.374,3.59,0.00033,True
,Component Needlessly Large Rod,130,0.0074811532485469295,4.415,3.798,0.231,0.849,0.481,-0.0017,-0.1411,0.1077,0.2231,0.5385,2.133,4.52,1e-05,True
,Component Sparring Gloves,90,0.005179259941301721,4.889,3.839,0.272,1.322,0.853,-0.0014,-0.2129,0.0667,0.1889,0.4667,2.268,5.52,0.0,True
