group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,5329,0.04321733559327532,3.263,3.329,-0.144,-0.21,-0.156,0.0062,0.0409,0.2265,0.4344,0.7354,1.949,-7.69,0.0,True
populaire,Strikers Flail,37593,0.30487320265678347,3.347,3.355,-0.118,-0.126,-0.102,0.036,0.0203,0.2319,0.4228,0.7148,2.016,-10.58,0.0,True
populaire,Blue Buff,19881,0.16123172244884718,3.395,3.403,-0.069,-0.078,-0.048,0.0112,0.0178,0.2124,0.403,0.7123,1.984,-5.13,0.0,True
pepite,Hextech Gunblade,4005,0.03247990787222137,3.366,3.407,-0.066,-0.107,-0.045,0.0021,0.0259,0.215,0.4045,0.7203,1.968,-3.37,0.00075,True
populaire,Adaptive Helm,7571,0.06139959612998451,3.389,3.409,-0.063,-0.084,-0.038,0.0039,0.0197,0.2066,0.403,0.7142,1.968,-3.61,0.00031,True
populaire,Rabadons Deathcap,22514,0.18258493029592804,3.413,3.419,-0.054,-0.06,-0.031,0.0098,0.0128,0.2072,0.4001,0.7073,1.991,-4.12,4e-05,True
populaire,Archangels Staff,10408,0.08440721126943321,3.432,3.44,-0.033,-0.041,-0.002,0.0028,0.0171,0.1877,0.3821,0.7116,1.915,-2.08,0.03731,True
pepite,Tacticians Cape,49,0.000397382143755018,3.327,3.47,-0.003,-0.146,0.0,0.0,-0.021,0.2857,0.5102,0.6735,2.28,-0.45,0.65329,False
pepite,Crownguard,85,0.0006893363718199291,3.435,3.472,-0.001,-0.038,0.0,0.0,0.0349,0.1765,0.3529,0.7294,1.875,-0.18,0.85346,False
,Bloodthirster,42,0.00034061326607572967,3.667,3.476,0.003,0.194,0.0,-0.0,-0.0278,0.1905,0.3095,0.6667,2.02,0.62,0.53413,False
,Edge Of Night,99,0.0008028741271785057,3.556,3.476,0.003,0.083,0.0,-0.0,0.0025,0.2424,0.3838,0.697,2.109,0.39,0.69663,False
populaire,Jeweled Gauntlet,95052,0.7708564801673871,3.479,3.479,0.006,0.006,0.0,-0.0047,-0.0016,0.2082,0.3916,0.6929,2.029,0.72,0.47202,False
,Quicksilver,303,0.0024572814195463356,3.535,3.48,0.007,0.062,0.0,-0.0,-0.0212,0.1947,0.3597,0.6733,1.966,0.55,0.58493,False
,Krakens Fury,40,0.00032439358673879017,4.0,3.481,0.008,0.527,0.0,-0.0,-0.0195,0.075,0.35,0.675,2.247,1.48,0.13799,False
,Deathblade,41,0.0003325034264072599,4.22,3.485,0.012,0.747,0.118,-0.0,-0.1091,0.0488,0.2683,0.5854,2.054,2.33,0.01997,True
populaire,Spear Of Shojin,71811,0.5823756964324815,3.486,3.486,0.013,0.013,0.0,-0.0075,-0.0036,0.2087,0.3916,0.6909,2.037,1.39,0.16327,False
,Hand Of Justice,899,0.0072907458619543095,3.549,3.493,0.02,0.077,0.0,-0.0001,-0.0204,0.1991,0.376,0.6741,2.022,1.13,0.25754,False
,Tacticians Crown,466,0.0037791852855069055,3.612,3.495,0.022,0.139,0.0,-0.0001,-0.0378,0.2039,0.3755,0.6567,2.068,1.45,0.14834,False
,Last Whisper,130,0.001054279156901068,4.346,3.517,0.044,0.873,0.504,-0.0,-0.156,0.0846,0.2615,0.5385,2.147,4.63,0.0,True
populaire,Void Staff,12135,0.09841290437688047,3.526,3.517,0.044,0.053,0.015,-0.0043,-0.0078,0.197,0.3863,0.6867,2.042,2.72,0.00655,True
populaire,Nashors Tooth,29351,0.23803190410925576,3.531,3.526,0.053,0.058,0.032,-0.0127,-0.0107,0.2013,0.3796,0.6838,2.033,4.38,1e-05,True
populaire,Giant Slayer,7708,0.06251064416456487,3.559,3.538,0.065,0.086,0.039,-0.0041,-0.0194,0.1962,0.3779,0.6751,2.045,3.59,0.00034,True
,Infinity Edge,299,0.0024248420608724564,4.087,3.539,0.066,0.614,0.37,-0.0002,-0.1159,0.1371,0.291,0.5786,2.153,4.93,0.0,True
,Red Buff,2777,0.022521024759340508,3.625,3.554,0.081,0.153,0.073,-0.0018,-0.0384,0.2067,0.3785,0.6561,2.112,3.77,0.00016,True
,Component Recurve Bow,309,0.002505940457557154,4.291,3.564,0.091,0.818,0.578,-0.0002,-0.1799,0.1327,0.2686,0.5146,2.157,6.66,0.0,True
,Component Giants Belt,143,0.0011597070725911749,5.196,3.567,0.094,1.723,1.389,-0.0001,-0.3588,0.0769,0.1189,0.3357,2.039,10.1,0.0,True
,Component B F Sword,171,0.0013867825833083279,4.988,3.571,0.098,1.515,1.201,-0.0001,-0.2851,0.0643,0.1462,0.4094,2.094,9.46,0.0,True
,Guinsoos Rageblade,1979,0.016049372703901645,3.825,3.629,0.157,0.352,0.262,-0.0025,-0.0598,0.1486,0.3052,0.6347,2.025,7.67,0.0,True
,Component Tear Of The Goddess,538,0.004363093741636728,4.507,3.658,0.185,1.035,0.852,-0.0008,-0.2001,0.1041,0.2175,0.4944,2.152,11.13,0.0,True
,Component Needlessly Large Rod,849,0.006885253878530821,4.57,3.754,0.281,1.097,0.949,-0.0019,-0.2092,0.0989,0.2167,0.4853,2.19,14.56,0.0,True
,Component Sparring Gloves,565,0.004582059412685411,5.09,3.774,0.301,1.617,1.445,-0.0014,-0.3175,0.0673,0.1398,0.377,2.088,18.37,0.0,True
