group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Strikers Flail,37201,0.24895601895227132,3.353,3.364,-0.139,-0.15,-0.127,0.0345,0.0235,0.2292,0.4211,0.7144,2.015,-12.82,0.0,True
pepite,Morellonomicon,6396,0.04280322295687555,3.331,3.386,-0.117,-0.172,-0.122,0.005,0.0382,0.2178,0.4156,0.729,1.964,-6.84,0.0,True
populaire,Adaptive Helm,9406,0.06294670342907621,3.4,3.424,-0.078,-0.103,-0.062,0.0049,0.0191,0.2082,0.3964,0.71,1.962,-4.92,0.0,True
populaire,Rabadons Deathcap,27614,0.1847980298203817,3.424,3.432,-0.071,-0.078,-0.053,0.0131,0.0174,0.204,0.3934,0.7083,1.978,-6.03,0.0,True
populaire,Blue Buff,26258,0.17572342532858634,3.455,3.46,-0.043,-0.047,-0.021,0.0075,0.0131,0.1994,0.3854,0.704,1.98,-3.57,0.00036,True
pepite,Hextech Gunblade,5363,0.035890194608774795,3.456,3.472,-0.03,-0.047,0.0,0.0011,0.0156,0.1975,0.389,0.7065,1.981,-1.7,0.08944,False
populaire,Archangels Staff,13409,0.08973552480124207,3.474,3.479,-0.023,-0.028,0.0,0.0021,0.0133,0.1832,0.3722,0.7042,1.933,-1.62,0.10518,False
pepite,Tacticians Cape,59,0.00039483898599994646,3.373,3.5,-0.003,-0.13,0.0,0.0,0.004,0.2712,0.4915,0.6949,2.321,-0.43,0.66796,False
,Crownguard,96,0.0006424498755253366,3.562,3.504,0.002,0.06,0.0,-0.0,-0.0138,0.1146,0.3542,0.6771,1.836,0.32,0.74896,False
,Titans Resolve,41,0.00027437963433894584,3.707,3.505,0.003,0.205,0.0,-0.0,-0.008,0.0976,0.3659,0.6829,1.929,0.68,0.49657,False
,Tacticians Crown,574,0.0038413148807452417,3.537,3.508,0.005,0.034,0.0,-0.0,-0.001,0.1969,0.3711,0.6899,2.006,0.41,0.68454,False
populaire,Spear Of Shojin,80569,0.5391827502208422,3.511,3.51,0.008,0.008,0.0,-0.0043,-0.0024,0.2035,0.3842,0.6885,2.035,0.93,0.35076,False
,Bloodthirster,40,0.00026768744813555694,4.35,3.514,0.011,0.847,0.233,-0.0,-0.2159,0.125,0.225,0.475,1.982,2.7,0.00685,True
populaire,Giant Slayer,10132,0.06780523061273656,3.517,3.514,0.011,0.014,0.0,-0.0008,-0.0009,0.1956,0.3763,0.69,2.01,0.7,0.48341,False
,Krakens Fury,51,0.00034130149637283505,4.176,3.514,0.011,0.674,0.065,-0.0,-0.1223,0.1373,0.2941,0.5686,2.22,2.17,0.0302,True
,Deathblade,51,0.00034130149637283505,4.294,3.516,0.013,0.792,0.239,-0.0,-0.1811,0.0784,0.2549,0.5098,2.013,2.81,0.00498,True
populaire,Jeweled Gauntlet,113521,0.7597036699949139,3.518,3.517,0.015,0.015,0.0,-0.0111,-0.0038,0.2009,0.3823,0.6871,2.03,1.88,0.05947,True
,Edge Of Night,156,0.001043981047728672,3.846,3.52,0.017,0.344,0.016,-0.0,-0.0563,0.1731,0.3077,0.6346,2.085,2.06,0.03965,True
,Quicksilver,438,0.0029311775570843484,3.674,3.524,0.022,0.171,0.0,-0.0001,-0.0379,0.1872,0.3516,0.653,2.075,1.72,0.08504,False
,Red Buff,4011,0.02684235886179297,3.541,3.524,0.022,0.038,0.0,-0.0006,-0.0063,0.2047,0.3864,0.6846,2.073,1.15,0.24849,False
populaire,Nashors Tooth,39798,0.26633562652247234,3.556,3.552,0.05,0.054,0.031,-0.0133,-0.0105,0.1942,0.3728,0.6804,2.026,4.69,0.0,True
,Last Whisper,185,0.0012380544476269508,4.384,3.554,0.051,0.881,0.561,-0.0001,-0.1666,0.1189,0.2541,0.5243,2.22,5.4,0.0,True
,Infinity Edge,410,0.0027437963433894585,4.034,3.567,0.064,0.532,0.326,-0.0002,-0.108,0.1439,0.2902,0.5829,2.118,5.08,0.0,True
,Component B F Sword,192,0.0012848997510506732,4.578,3.567,0.065,1.076,0.768,-0.0001,-0.2013,0.1042,0.2083,0.4896,2.171,6.86,0.0,True
,Hand Of Justice,1221,0.008171159354337876,3.734,3.57,0.067,0.231,0.119,-0.0005,-0.0414,0.1638,0.3194,0.6495,1.992,4.04,5e-05,True
populaire,Void Staff,16577,0.11093637069357817,3.597,3.583,0.08,0.094,0.062,-0.0089,-0.0182,0.189,0.3662,0.6727,2.047,5.64,0.0,True
,Component Giants Belt,159,0.0010640576063388387,5.226,3.59,0.087,1.724,1.399,-0.0001,-0.3198,0.0503,0.1195,0.3711,2.092,10.39,0.0,True
,Component Recurve Bow,427,0.00285756350884707,4.426,3.618,0.115,0.924,0.717,-0.0003,-0.1757,0.1241,0.2295,0.5152,2.178,8.75,0.0,True
,Component Tear Of The Goddess,721,0.004825066252643413,4.411,3.679,0.176,0.908,0.751,-0.0009,-0.1555,0.0971,0.2233,0.5354,2.144,11.35,0.0,True
,Guinsoos Rageblade,2675,0.017901598094065368,3.894,3.688,0.185,0.392,0.314,-0.0033,-0.0692,0.1469,0.2938,0.6217,2.042,9.84,0.0,True
,Component Sparring Gloves,704,0.0047112990871858015,4.852,3.76,0.257,1.35,1.191,-0.0012,-0.2704,0.0852,0.169,0.4205,2.142,16.69,0.0,True
,Component Needlessly Large Rod,1201,0.008037315630270096,4.452,3.775,0.272,0.95,0.828,-0.0022,-0.1746,0.0983,0.2248,0.5162,2.141,15.32,0.0,True
