group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,2808,0.044462741869081925,3.269,3.342,-0.162,-0.235,-0.161,0.0072,0.0413,0.2236,0.4387,0.7308,1.953,-6.22,0.0,True
populaire,Strikers Flail,19566,0.3098141052031542,3.387,3.394,-0.11,-0.117,-0.085,0.0341,0.0189,0.2232,0.4154,0.7084,2.021,-7.08,0.0,True
populaire,Adaptive Helm,3906,0.061848814010197296,3.411,3.434,-0.07,-0.093,-0.029,0.0043,0.025,0.202,0.395,0.7145,1.977,-2.85,0.00438,True
populaire,Blue Buff,10072,0.15948316812870128,3.439,3.446,-0.058,-0.065,-0.023,0.0093,0.0136,0.2078,0.394,0.7031,1.998,-3.04,0.00234,True
pepite,Hextech Gunblade,2031,0.0321594831681287,3.419,3.452,-0.052,-0.085,0.0,0.0017,0.02,0.2161,0.3998,0.7095,2.02,-1.86,0.0622,True
populaire,Rabadons Deathcap,11478,0.1817462076828071,3.448,3.454,-0.05,-0.056,-0.016,0.0091,0.0107,0.2047,0.3934,0.7002,2.001,-2.74,0.00622,True
populaire,Archangels Staff,5309,0.08406435063495582,3.457,3.466,-0.038,-0.047,0.0,0.0032,0.02,0.1774,0.3733,0.7095,1.901,-1.73,0.08301,False
pepite,Edge Of Night,52,0.0008233841086867024,3.192,3.492,-0.012,-0.312,0.0,0.0,0.0605,0.3077,0.4615,0.75,1.971,-1.14,0.25453,False
pepite,Crownguard,45,0.0007125439402096463,3.378,3.5,-0.004,-0.126,0.0,0.0,0.0438,0.1778,0.3778,0.7333,1.829,-0.46,0.64379,False
pepite,Hand Of Justice,471,0.007457959907527631,3.488,3.5,-0.004,-0.016,0.0,0.0,-0.0165,0.2017,0.3949,0.673,1.988,-0.17,0.86526,False
pepite,Quicksilver,152,0.0024068150869303606,3.48,3.501,-0.003,-0.024,0.0,0.0,0.0342,0.2039,0.375,0.7237,2.006,-0.15,0.88453,False
populaire,Jeweled Gauntlet,48479,0.7676315039427432,3.514,3.513,0.01,0.01,0.0,-0.0073,-0.002,0.2026,0.3846,0.6875,2.035,0.8,0.42566,False
populaire,Spear Of Shojin,36878,0.5839376761566963,3.525,3.525,0.021,0.021,0.0,-0.012,-0.0046,0.201,0.3836,0.6849,2.041,1.59,0.1108,False
,Tacticians Crown,235,0.0037210627988725972,3.694,3.534,0.03,0.19,0.0,-0.0001,-0.047,0.1872,0.3532,0.6426,2.075,1.4,0.16187,False
,Last Whisper,62,0.0009817272065110682,4.323,3.542,0.038,0.819,0.299,-0.0,-0.1734,0.1129,0.2581,0.5161,2.085,3.09,0.002,True
populaire,Void Staff,6279,0.0994236311239193,3.549,3.541,0.038,0.045,0.0,-0.0037,-0.006,0.1889,0.3822,0.6835,2.038,1.67,0.09472,False
populaire,Nashors Tooth,14685,0.23252683915508124,3.546,3.543,0.039,0.043,0.006,-0.0091,-0.0081,0.1973,0.3772,0.6814,2.035,2.28,0.02244,True
populaire,Giant Slayer,3893,0.06164296798302562,3.567,3.551,0.048,0.063,0.0,-0.0029,-0.0126,0.1937,0.3735,0.6769,2.042,1.87,0.0617,True
,Infinity Edge,155,0.0024543180162776707,3.987,3.557,0.053,0.483,0.15,-0.0001,-0.0831,0.1419,0.2903,0.6065,2.113,2.84,0.00446,True
,Component Giants Belt,64,0.0010133958260759414,5.109,3.581,0.077,1.605,1.098,-0.0001,-0.377,0.125,0.1406,0.3125,2.07,6.2,0.0,True
,Component Recurve Bow,143,0.0022643062988884316,4.266,3.581,0.077,0.762,0.402,-0.0002,-0.151,0.1329,0.2797,0.5385,2.193,4.15,3e-05,True
,Red Buff,1396,0.02210469645628147,3.677,3.595,0.091,0.173,0.06,-0.002,-0.0434,0.2042,0.3739,0.6461,2.141,2.99,0.00279,True
,Guinsoos Rageblade,1015,0.016071824429173133,3.743,3.61,0.106,0.239,0.115,-0.0017,-0.0324,0.1517,0.3133,0.6571,2.003,3.77,0.00016,True
,Component B F Sword,81,0.0012825790923773632,5.333,3.614,0.11,1.829,1.424,-0.0001,-0.3685,0.0123,0.0864,0.321,1.859,8.85,0.0,True
,Component Tear Of The Goddess,273,0.004322766570605188,4.586,3.696,0.192,1.082,0.821,-0.0008,-0.206,0.1099,0.2161,0.4835,2.199,8.12,0.0,True
,Component Needlessly Large Rod,442,0.00699876492383697,4.649,3.801,0.297,1.145,0.941,-0.0021,-0.2212,0.0973,0.2059,0.4683,2.187,10.98,0.0,True
,Component Sparring Gloves,284,0.0044969439782119895,5.155,3.807,0.303,1.651,1.402,-0.0014,-0.3233,0.0669,0.1514,0.3662,2.14,12.97,0.0,True
