group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,6527,0.04224841576531966,3.259,3.32,-0.13,-0.191,-0.143,0.0055,0.0387,0.23,0.436,0.7376,1.954,-7.74,0.0,True
populaire,Strikers Flail,45347,0.29352518916959563,3.314,3.323,-0.127,-0.136,-0.115,0.0373,0.0221,0.2368,0.4296,0.7209,2.01,-12.61,0.0,True
populaire,Adaptive Helm,9614,0.06223016227482507,3.362,3.383,-0.067,-0.088,-0.048,0.0042,0.0159,0.2146,0.4095,0.7148,1.967,-4.26,2e-05,True
populaire,Blue Buff,25206,0.16315513525059713,3.381,3.388,-0.062,-0.069,-0.043,0.0101,0.0173,0.213,0.403,0.7161,1.975,-5.15,0.0,True
populaire,Rabadons Deathcap,28205,0.18256726929076775,3.383,3.39,-0.06,-0.066,-0.041,0.0109,0.0158,0.2124,0.4062,0.7146,1.987,-5.15,0.0,True
pepite,Hextech Gunblade,5187,0.03357477134590364,3.375,3.403,-0.047,-0.075,-0.02,0.0016,0.0195,0.2157,0.4083,0.7183,1.981,-2.68,0.00727,True
populaire,Archangels Staff,13206,0.08548070761403577,3.436,3.439,-0.011,-0.014,0.0,0.0009,0.0108,0.1913,0.3835,0.7096,1.934,-0.77,0.43991,False
,Tacticians Cape,52,0.0003365891864250992,3.423,3.449,-0.0,-0.027,0.0,0.0,-0.045,0.2885,0.4615,0.6538,2.315,-0.08,0.9334,False
,Crownguard,108,0.0006990698487290522,3.574,3.454,0.004,0.124,0.0,-0.0,-0.0229,0.1389,0.3426,0.6759,1.906,0.68,0.49861,False
populaire,Jeweled Gauntlet,118994,0.7702325701820818,3.455,3.455,0.005,0.005,0.0,-0.0038,-0.0013,0.212,0.3967,0.6975,2.026,0.65,0.51756,False
,Edge Of Night,136,0.0008803101798810286,3.588,3.456,0.006,0.138,0.0,-0.0,-0.0003,0.2059,0.3456,0.6985,2.02,0.8,0.42474,False
populaire,Spear Of Shojin,88541,0.5731142914473982,3.457,3.456,0.006,0.007,0.0,-0.0037,-0.0023,0.2145,0.3975,0.6965,2.035,0.78,0.43512,False
,Bloodthirster,44,0.0002848062346673916,3.932,3.457,0.007,0.482,0.0,-0.0,-0.1307,0.1591,0.2727,0.5682,1.97,1.62,0.10475,False
,Deathblade,52,0.0003365891864250992,4.192,3.462,0.012,0.742,0.206,-0.0,-0.1412,0.0769,0.2692,0.5577,1.971,2.72,0.00662,True
,Quicksilver,394,0.0025503103740670977,3.589,3.466,0.016,0.139,0.0,-0.0,-0.0364,0.1802,0.3553,0.6624,1.988,1.39,0.16601,False
,Krakens Fury,55,0.00035600779333423954,4.418,3.467,0.017,0.968,0.341,-0.0,-0.1352,0.0909,0.3091,0.5636,2.372,3.03,0.00247,True
,Last Whisper,168,0.0010874419869118588,4.179,3.487,0.038,0.729,0.4,-0.0,-0.1274,0.119,0.2857,0.5714,2.175,4.34,1e-05,True
,Tacticians Crown,598,0.0038707756438886407,3.687,3.488,0.038,0.237,0.072,-0.0001,-0.05,0.189,0.3545,0.6488,2.056,2.82,0.00484,True
,Hand Of Justice,1174,0.0075991481704435855,3.596,3.49,0.04,0.146,0.031,-0.0003,-0.0259,0.1891,0.3535,0.6729,2.004,2.49,0.0127,True
populaire,Void Staff,15245,0.09867888744328149,3.509,3.499,0.049,0.059,0.025,-0.0048,-0.0088,0.202,0.3885,0.6901,2.043,3.41,0.00066,True
populaire,Nashors Tooth,38150,0.24693995119456796,3.505,3.501,0.051,0.055,0.033,-0.0126,-0.011,0.2062,0.3858,0.6878,2.033,4.77,0.0,True
populaire,Giant Slayer,9892,0.06402961984840541,3.522,3.504,0.055,0.072,0.03,-0.0035,-0.0161,0.2015,0.3853,0.6828,2.038,3.39,0.0007,True
,Infinity Edge,359,0.002323759960127127,4.075,3.515,0.065,0.625,0.408,-0.0002,-0.1167,0.1281,0.2869,0.5822,2.103,5.63,0.0,True
,Red Buff,3651,0.023632444608423793,3.596,3.529,0.079,0.146,0.077,-0.0019,-0.0344,0.209,0.3821,0.6645,2.106,4.15,3e-05,True
,Component B F Sword,213,0.001378721090548964,4.808,3.537,0.088,1.358,1.064,-0.0001,-0.2387,0.0845,0.1831,0.4601,2.187,9.05,0.0,True
,Component Giants Belt,183,0.0011845350214575606,5.044,3.539,0.089,1.594,1.287,-0.0001,-0.3273,0.0874,0.1421,0.3716,2.114,10.19,0.0,True
,Component Recurve Bow,413,0.002673294884491653,4.387,3.56,0.111,0.937,0.729,-0.0003,-0.1879,0.1186,0.2373,0.5109,2.16,8.81,0.0,True
,Component Tear Of The Goddess,655,0.004239729175162307,4.49,3.632,0.182,1.04,0.876,-0.0008,-0.1889,0.1008,0.2153,0.5099,2.142,12.4,0.0,True
,Guinsoos Rageblade,2507,0.01622748250707161,3.899,3.651,0.201,0.449,0.368,-0.0033,-0.079,0.1444,0.2972,0.6199,2.045,10.91,0.0,True
,Component Needlessly Large Rod,1111,0.007191357425351638,4.536,3.737,0.287,1.086,0.958,-0.0021,-0.2065,0.0963,0.2187,0.4923,2.171,16.61,0.0,True
,Component Sparring Gloves,715,0.004628101313345114,4.989,3.739,0.289,1.539,1.385,-0.0013,-0.3072,0.0727,0.1524,0.3916,2.096,19.59,0.0,True
