group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,3798,0.04396240392628947,3.26,3.331,-0.157,-0.228,-0.165,0.0069,0.0429,0.2249,0.436,0.7343,1.948,-7.06,0.0,True
populaire,Strikers Flail,26758,0.3097277525696824,3.372,3.379,-0.11,-0.117,-0.089,0.0339,0.018,0.2261,0.4182,0.7095,2.017,-8.26,0.0,True
populaire,Adaptive Helm,5250,0.060769515695897766,3.401,3.423,-0.065,-0.087,-0.032,0.004,0.0215,0.2046,0.4,0.713,1.976,-3.09,0.00199,True
populaire,Blue Buff,13918,0.1611028798962867,3.417,3.425,-0.064,-0.072,-0.036,0.0103,0.0162,0.2095,0.3988,0.7077,1.992,-3.93,9e-05,True
populaire,Rabadons Deathcap,15749,0.18229697194184646,3.418,3.425,-0.063,-0.07,-0.036,0.0116,0.0152,0.2079,0.3987,0.7066,1.993,-4.07,5e-05,True
pepite,Hextech Gunblade,2808,0.03250300953792018,3.402,3.435,-0.053,-0.086,-0.011,0.0017,0.0201,0.2151,0.3996,0.7115,2.0,-2.24,0.02517,True
populaire,Archangels Staff,7244,0.08385035651449209,3.46,3.466,-0.023,-0.028,0.0,0.0019,0.017,0.1793,0.3744,0.7084,1.911,-1.19,0.23222,False
pepite,Edge Of Night,71,0.0008218353551254746,3.408,3.485,-0.003,-0.08,0.0,0.0,0.0691,0.2676,0.3803,0.7606,1.99,-0.34,0.73536,False
pepite,Crownguard,56,0.0006482081674229096,3.429,3.486,-0.002,-0.06,0.0,0.0,0.0228,0.1607,0.3571,0.7143,1.811,-0.25,0.80513,False
,Quicksilver,209,0.002419205481989073,3.512,3.491,0.003,0.024,0.0,-0.0,0.0071,0.1962,0.3636,0.6986,1.969,0.17,0.8623,False
populaire,Jeweled Gauntlet,66510,0.7698629502731734,3.496,3.496,0.008,0.008,0.0,-0.006,-0.0018,0.2053,0.3881,0.6897,2.031,0.77,0.44186,False
,Hand Of Justice,630,0.007292341883507732,3.525,3.498,0.01,0.037,0.0,-0.0001,-0.0185,0.2032,0.3873,0.673,2.013,0.46,0.645,False
populaire,Spear Of Shojin,50424,0.5836651541809427,3.51,3.509,0.021,0.022,0.0,-0.0122,-0.0049,0.2036,0.3865,0.6866,2.038,1.9,0.05712,True
,Tacticians Crown,324,0.003750347254375405,3.685,3.519,0.031,0.197,0.0,-0.0001,-0.0495,0.1852,0.358,0.642,2.071,1.71,0.08765,False
populaire,Void Staff,8514,0.09855079173997593,3.529,3.522,0.034,0.041,0.0,-0.0034,-0.0047,0.1931,0.3865,0.6868,2.038,1.77,0.07691,False
populaire,Nashors Tooth,20198,0.23379479581442728,3.533,3.529,0.041,0.045,0.014,-0.0096,-0.0085,0.2008,0.379,0.6829,2.033,2.81,0.00492,True
,Last Whisper,88,0.0010186128345217149,4.443,3.535,0.046,0.955,0.513,-0.0,-0.1801,0.0909,0.2273,0.5114,2.115,4.23,2e-05,True
populaire,Giant Slayer,5372,0.062181683489211964,3.554,3.538,0.05,0.066,0.01,-0.0031,-0.0143,0.1947,0.3779,0.6772,2.036,2.29,0.02176,True
,Infinity Edge,207,0.0023960551902953977,4.014,3.545,0.056,0.526,0.234,-0.0001,-0.0924,0.1401,0.2947,0.599,2.143,3.53,0.00042,True
,Component Recurve Bow,210,0.002430780627835911,4.152,3.56,0.072,0.664,0.368,-0.0002,-0.1391,0.1476,0.2952,0.5524,2.19,4.39,1e-05,True
,Red Buff,1914,0.0221548291508473,3.626,3.561,0.072,0.138,0.042,-0.0016,-0.0384,0.21,0.3777,0.6531,2.118,2.81,0.00488,True
,Component Giants Belt,93,0.0010764885637559033,5.194,3.575,0.087,1.705,1.283,-0.0001,-0.3904,0.1183,0.129,0.3011,2.075,7.92,0.0,True
,Component B F Sword,117,0.0013542920640800074,5.368,3.607,0.119,1.879,1.513,-0.0002,-0.3581,0.0342,0.1026,0.3333,2.02,10.06,0.0,True
,Guinsoos Rageblade,1373,0.01589267524770812,3.808,3.63,0.141,0.319,0.212,-0.0022,-0.0535,0.1493,0.3066,0.638,2.024,5.8,0.0,True
,Component Tear Of The Goddess,367,0.004248078525789425,4.559,3.676,0.188,1.07,0.847,-0.0008,-0.2037,0.109,0.2098,0.4877,2.178,9.4,0.0,True
,Component Needlessly Large Rod,590,0.006829336049634226,4.588,3.768,0.28,1.1,0.922,-0.0019,-0.2135,0.0983,0.2153,0.478,2.192,12.15,0.0,True
,Component Sparring Gloves,387,0.0044795814427261785,5.127,3.788,0.3,1.638,1.431,-0.0013,-0.322,0.062,0.1395,0.3695,2.073,15.52,0.0,True
