group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,1664,0.04407596747278362,3.305,3.382,-0.17,-0.247,-0.152,0.0075,0.0461,0.2139,0.4279,0.7272,1.945,-5.06,0.0,True
populaire,Strikers Flail,11647,0.3085052843482637,3.435,3.442,-0.11,-0.117,-0.075,0.0339,0.0197,0.2156,0.4065,0.7008,2.03,-5.44,0.0,True
populaire,Adaptive Helm,2320,0.06145207003416947,3.431,3.46,-0.092,-0.121,-0.038,0.0056,0.0323,0.2004,0.3828,0.7134,1.975,-2.87,0.00415,True
populaire,Blue Buff,6048,0.16019918946838663,3.495,3.501,-0.051,-0.057,-0.002,0.0081,0.0093,0.1986,0.3805,0.6903,2.003,-2.05,0.04068,True
pepite,Hextech Gunblade,1220,0.03231531269038222,3.477,3.506,-0.046,-0.075,0.0,0.0015,0.0107,0.2049,0.3869,0.6918,2.011,-1.28,0.20071,False
populaire,Rabadons Deathcap,6928,0.18350859534341643,3.503,3.508,-0.044,-0.049,0.0,0.0081,0.0066,0.1956,0.3779,0.6876,1.998,-1.87,0.06191,False
pepite,Hand Of Justice,297,0.007866924482822557,3.401,3.509,-0.043,-0.151,0.0,0.0003,0.0092,0.2121,0.4141,0.6902,1.976,-1.31,0.18888,False
populaire,Archangels Staff,3169,0.0839403491113289,3.512,3.52,-0.032,-0.04,0.0,0.0027,0.0166,0.1672,0.3635,0.6977,1.902,-1.13,0.25707,False
pepite,Quicksilver,88,0.00233094058750298,3.443,3.541,-0.011,-0.109,0.0,0.0,0.0349,0.2386,0.4091,0.7159,2.088,-0.49,0.62555,False
populaire,Jeweled Gauntlet,28917,0.7659523746457235,3.561,3.561,0.009,0.01,0.0,-0.0071,-0.0018,0.1938,0.3749,0.6793,2.039,0.6,0.55033,False
populaire,Spear Of Shojin,21919,0.5805896220167933,3.577,3.576,0.024,0.025,0.0,-0.0139,-0.0054,0.1921,0.374,0.6757,2.046,1.43,0.15349,False
,Tacticians Crown,137,0.003628850687362594,3.73,3.579,0.027,0.178,0.0,-0.0001,-0.0241,0.1679,0.3358,0.6569,2.077,1.0,0.31666,False
populaire,Nashors Tooth,8818,0.23357084205228723,3.582,3.58,0.028,0.03,0.0,-0.0065,-0.0032,0.186,0.37,0.6778,2.033,1.25,0.2095,False
populaire,Giant Slayer,2330,0.061716949646385716,3.606,3.593,0.041,0.054,0.0,-0.0025,-0.0128,0.1906,0.3678,0.6682,2.068,1.23,0.2202,False
,Red Buff,845,0.02238232723227293,3.646,3.602,0.05,0.094,0.0,-0.0011,-0.0243,0.2,0.3704,0.6568,2.109,1.29,0.19869,False
,Infinity Edge,105,0.002781235928270601,3.971,3.603,0.051,0.419,0.0,-0.0001,-0.062,0.1429,0.3238,0.619,2.197,1.95,0.0507,True
populaire,Void Staff,3764,0.09970068603819564,3.628,3.615,0.063,0.076,0.007,-0.0063,-0.0129,0.1756,0.369,0.6682,2.056,2.16,0.03074,True
,Component Recurve Bow,82,0.002172012820173231,4.427,3.638,0.086,0.875,0.402,-0.0002,-0.1689,0.1098,0.2561,0.5122,2.181,3.63,0.00028,True
,Guinsoos Rageblade,623,0.016501999841072233,3.754,3.643,0.092,0.202,0.042,-0.0015,-0.0326,0.1605,0.3114,0.6485,2.028,2.47,0.01347,True
,Component B F Sword,48,0.001271422138637989,5.521,3.67,0.118,1.969,1.499,-0.0001,-0.4102,0.0,0.0208,0.2708,1.658,8.22,0.0,True
,Component Tear Of The Goddess,168,0.004449977485232961,4.56,3.735,0.183,1.008,0.665,-0.0008,-0.2108,0.131,0.2321,0.4702,2.264,5.76,0.0,True
,Component Needlessly Large Rod,269,0.007125261568617064,4.491,3.799,0.247,0.939,0.676,-0.0018,-0.1829,0.1152,0.2268,0.4981,2.194,7.0,0.0,True
,Component Sparring Gloves,175,0.004635393213784335,5.183,3.859,0.307,1.631,1.311,-0.0014,-0.2982,0.0571,0.1429,0.3829,2.157,9.98,0.0,True
