group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,6763,0.04640009879660249,3.265,3.338,-0.168,-0.24,-0.193,0.0078,0.0508,0.227,0.4266,0.7424,1.943,-9.91,0.0,True
populaire,Adaptive Helm,9444,0.06479410513605116,3.378,3.408,-0.097,-0.127,-0.087,0.0063,0.025,0.2058,0.3994,0.7166,1.948,-6.15,0.0,True
populaire,Rabadons Deathcap,27192,0.18656091771066316,3.404,3.414,-0.091,-0.101,-0.076,0.0171,0.0213,0.202,0.3956,0.713,1.961,-7.78,0.0,True
populaire,Strikers Flail,27537,0.18892791964542996,3.41,3.419,-0.086,-0.096,-0.07,0.0163,0.0153,0.2129,0.4058,0.7069,2.004,-7.26,0.0,True
populaire,Blue Buff,29282,0.20090014682272872,3.434,3.44,-0.065,-0.071,-0.047,0.013,0.0133,0.2019,0.3924,0.7049,1.974,-5.63,0.0,True
pepite,Red Buff,4189,0.028740206100690203,3.402,3.445,-0.061,-0.103,-0.04,0.0017,0.0176,0.2175,0.412,0.7092,2.03,-3.23,0.00123,True
pepite,Hextech Gunblade,5499,0.0377279525776308,3.415,3.446,-0.059,-0.09,-0.037,0.0022,0.0245,0.1971,0.3966,0.7161,1.965,-3.34,0.00083,True
populaire,Archangels Staff,13486,0.09252576258627551,3.441,3.453,-0.053,-0.064,-0.03,0.0049,0.0219,0.1814,0.3779,0.7135,1.919,-3.68,0.00023,True
pepite,Crownguard,103,0.0007066701428434211,3.146,3.493,-0.012,-0.36,-0.037,0.0,0.0657,0.1553,0.4466,0.7573,1.669,-2.19,0.02879,True
pepite,Tacticians Cape,58,0.0003979307600477517,3.448,3.504,-0.001,-0.057,0.0,0.0,-0.002,0.2241,0.4655,0.6897,2.159,-0.2,0.84062,False
,Tacticians Crown,576,0.003951864099784569,3.514,3.507,0.001,0.009,0.0,-0.0,0.015,0.1615,0.3507,0.7066,1.908,0.11,0.91414,False
,Krakens Fury,63,0.00043223513591393717,3.603,3.507,0.002,0.098,0.0,-0.0,0.0227,0.127,0.3333,0.7143,1.813,0.43,0.66837,False
populaire,Giant Slayer,10321,0.0708110926629801,3.509,3.508,0.003,0.003,0.0,-0.0002,0.0071,0.1879,0.3741,0.6987,1.986,0.16,0.87136,False
,Quicksilver,435,0.0029844807003581377,3.529,3.508,0.003,0.023,0.0,-0.0,0.0072,0.2,0.3632,0.6989,1.983,0.25,0.80556,False
,Titans Resolve,53,0.0003636263841815662,3.83,3.511,0.006,0.325,0.0,-0.0,-0.069,0.0943,0.3208,0.6226,1.891,1.25,0.21104,False
,Bloodthirster,40,0.0002744350069294839,4.125,3.514,0.008,0.62,0.027,-0.0,-0.1166,0.125,0.225,0.575,1.913,2.05,0.04051,True
,Edge Of Night,180,0.0012349575311826776,3.65,3.514,0.008,0.145,0.0,-0.0,-0.0138,0.1778,0.3556,0.6778,2.034,0.95,0.34022,False
,Deathblade,54,0.0003704872593548033,4.667,3.526,0.021,1.161,0.64,-0.0,-0.2472,0.037,0.1667,0.4444,1.953,4.37,1e-05,True
populaire,Jeweled Gauntlet,108542,0.744693113053501,3.547,3.546,0.04,0.041,0.025,-0.0299,-0.0086,0.1924,0.3745,0.683,2.021,5.11,0.0,True
,Last Whisper,213,0.0014613664118995019,4.108,3.546,0.041,0.603,0.316,-0.0001,-0.1142,0.1455,0.2629,0.5775,2.13,4.13,4e-05,True
populaire,Spear Of Shojin,70182,0.48150994140812603,3.548,3.546,0.041,0.043,0.025,-0.0198,-0.0083,0.1916,0.3742,0.6834,2.022,4.62,0.0,True
populaire,Nashors Tooth,41951,0.2878205743924695,3.553,3.55,0.045,0.048,0.026,-0.0128,-0.0098,0.1906,0.3717,0.6818,2.012,4.28,2e-05,True
,Component B F Sword,187,0.0012829836573953373,4.273,3.552,0.046,0.767,0.453,-0.0001,-0.1248,0.1176,0.2513,0.5668,2.19,4.79,0.0,True
populaire,Void Staff,18824,0.12914911426101514,3.564,3.556,0.051,0.059,0.028,-0.0065,-0.0111,0.1848,0.3706,0.6806,2.018,3.74,0.00018,True
,Hand Of Justice,1274,0.008740754970704062,3.699,3.564,0.059,0.193,0.084,-0.0005,-0.0354,0.1586,0.332,0.6562,1.988,3.45,0.00055,True
,Infinity Edge,443,0.0030393677017440343,4.065,3.579,0.074,0.56,0.36,-0.0002,-0.1183,0.1535,0.2912,0.5734,2.15,5.48,0.0,True
,Component Giants Belt,150,0.0010291312759855647,5.34,3.595,0.09,1.835,1.509,-0.0001,-0.325,0.0333,0.12,0.3667,2.033,11.05,0.0,True
,Component Recurve Bow,450,0.003087393827956694,4.347,3.618,0.113,0.841,0.634,-0.0003,-0.1538,0.1267,0.2689,0.5378,2.237,7.97,0.0,True
,Guinsoos Rageblade,2753,0.018887989351921732,3.785,3.641,0.136,0.28,0.204,-0.0026,-0.0454,0.1507,0.316,0.6462,2.017,7.21,0.0,True
,Component Tear Of The Goddess,832,0.005708248144133266,4.291,3.68,0.174,0.786,0.637,-0.001,-0.1508,0.131,0.2512,0.5409,2.187,10.34,0.0,True
,Component Sparring Gloves,654,0.004487012363297062,4.706,3.725,0.22,1.201,1.035,-0.001,-0.2375,0.0872,0.1911,0.4541,2.163,14.17,0.0,True
,Component Needlessly Large Rod,1266,0.008685867969318166,4.349,3.761,0.256,0.844,0.726,-0.0022,-0.1529,0.1043,0.2409,0.5387,2.14,13.98,0.0,True
