group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,3925,0.043120021971985716,2.956,3.23,-0.591,-0.865,-0.8,0.0255,0.1521,0.3259,0.5391,0.7748,2.034,-26.02,0.0,True
pepite,Morellonomicon,3389,0.03723152979950563,3.518,3.623,-0.197,-0.303,-0.233,0.0073,0.0743,0.2042,0.3824,0.697,2.037,-8.48,0.0,True
populaire,Emblem Blackthorn,7748,0.08511947267234277,3.579,3.625,-0.196,-0.242,-0.187,0.0167,0.0306,0.2756,0.4415,0.6532,2.377,-8.65,0.0,True
pepite,Adaptive Helm,4810,0.05284262565229333,3.574,3.642,-0.179,-0.247,-0.187,0.0095,0.0468,0.1985,0.3757,0.6694,2.063,-8.07,0.0,True
populaire,Rabadons Deathcap,14810,0.16270255424333974,3.685,3.7,-0.121,-0.136,-0.099,0.0197,0.0265,0.1899,0.3623,0.6491,2.109,-7.24,0.0,True
populaire,Strikers Flail,10132,0.11131007964844823,3.685,3.706,-0.115,-0.135,-0.092,0.0128,0.0303,0.1944,0.3662,0.6529,2.127,-6.06,0.0,True
populaire,Blue Buff,19350,0.2125789618236748,3.695,3.706,-0.114,-0.125,-0.092,0.0243,0.0219,0.1971,0.3651,0.6445,2.13,-7.41,0.0,True
populaire,Archangels Staff,7103,0.07803350727822027,3.722,3.742,-0.079,-0.099,-0.049,0.0061,0.0279,0.1691,0.3392,0.6506,2.044,-3.91,9e-05,True
pepite,Hextech Gunblade,2641,0.02901400714089536,3.691,3.744,-0.076,-0.129,-0.048,0.0022,0.0264,0.1878,0.3533,0.649,2.087,-3.13,0.00174,True
pepite,Red Buff,1868,0.02052183466080747,3.683,3.751,-0.07,-0.138,-0.041,0.0014,0.0224,0.1975,0.3672,0.6451,2.126,-2.78,0.0055,True
pepite,Blue Buff Radiant,340,0.003735237572095578,3.409,3.756,-0.065,-0.412,-0.184,0.0002,0.0891,0.2382,0.4265,0.7118,2.137,-3.55,0.00039,True
,Rabadons Deathcap Radiant,329,0.003614391650645427,3.614,3.789,-0.032,-0.207,0.0,0.0001,0.0521,0.234,0.3799,0.6748,2.169,-1.72,0.08464,False
,Nashors Tooth Radiant,494,0.005427080472397693,3.698,3.794,-0.026,-0.122,0.0,0.0001,0.0272,0.1903,0.3623,0.6498,2.133,-1.27,0.20426,False
,Adaptive Helm Radiant,44,0.00048338368580060423,2.864,3.798,-0.023,-0.957,-0.413,0.0,0.241,0.25,0.5682,0.8636,1.841,-3.45,0.00057,True
,Emblem Invoker,461,0.00506454270804724,3.716,3.799,-0.021,-0.105,0.0,0.0001,0.0303,0.1844,0.3536,0.6529,2.113,-1.06,0.28845,False
,Jeweled Gauntlet Radiant,683,0.00750343312276847,3.748,3.801,-0.02,-0.072,0.0,0.0001,0.0245,0.183,0.3397,0.6471,2.102,-0.9,0.36987,False
,Strikers Flail Radiant,102,0.0011205712716286734,3.49,3.803,-0.018,-0.33,0.0,0.0,0.0636,0.2647,0.4412,0.6863,2.235,-1.49,0.13567,False
,Hand Of Justice,327,0.003592419664927218,3.706,3.803,-0.017,-0.114,0.0,0.0001,0.0196,0.1865,0.3272,0.6422,2.024,-1.02,0.30885,False
,Spear Of Shojin Radiant,216,0.0023729744575666026,3.704,3.808,-0.012,-0.117,0.0,0.0,0.0255,0.1991,0.3519,0.6481,2.125,-0.81,0.41944,False
,Emblem Flora Fatalis,726,0.00797583081570997,3.782,3.81,-0.011,-0.038,0.0,0.0001,0.0096,0.1749,0.3581,0.6322,2.154,-0.48,0.63421,False
populaire,Giant Slayer,5109,0.05612743751716561,3.816,3.817,-0.004,-0.005,0.0,0.0002,0.0086,0.1611,0.3329,0.6312,2.086,-0.16,0.86927,False
,Emblem Lunar,356,0.003911013457841252,3.801,3.817,-0.003,-0.02,0.0,0.0,-0.0131,0.1854,0.3596,0.6096,2.157,-0.17,0.86138,False
,Statikk Shiv,51,0.0005602856358143367,3.706,3.817,-0.003,-0.115,0.0,0.0,0.0636,0.1569,0.4314,0.6863,2.329,-0.35,0.72514,False
,Eternal Pact,479,0.005262290579511123,3.814,3.819,-0.001,-0.006,0.0,0.0,-0.0005,0.1795,0.3633,0.6221,2.175,-0.06,0.94903,False
,Emblem Primal,67,0.000736061521560011,3.836,3.821,0.001,0.015,0.0,-0.0,0.0042,0.1642,0.3433,0.6269,2.176,0.06,0.95425,False
,Emblem Inferno,42,0.00046141170008239495,3.952,3.824,0.003,0.132,0.0,-0.0,-0.0274,0.2143,0.3571,0.5952,2.42,0.35,0.7241,False
,Void Staff Radiant,91,0.0009997253501785224,3.912,3.825,0.004,0.092,0.0,-0.0,-0.0512,0.2088,0.3077,0.5714,2.121,0.41,0.68074,False
,Quicksilver,42,0.00046141170008239495,4.071,3.826,0.006,0.251,0.0,-0.0,0.0202,0.0238,0.1905,0.6429,1.682,0.97,0.33386,False
,Emblem Flora Fatalis Augment,1041,0.011436418566327933,3.842,3.829,0.008,0.022,0.0,-0.0001,-0.0002,0.1662,0.3256,0.6225,2.121,0.33,0.74056,False
,Archangels Staff Radiant,47,0.0005163416643779182,4.34,3.834,0.013,0.52,0.0,-0.0,-0.0482,0.1064,0.1702,0.5745,1.927,1.85,0.06449,False
,Ludens Tempest,1315,0.014446580609722605,3.862,3.838,0.017,0.041,0.0,-0.0002,-0.0135,0.1703,0.3224,0.6091,2.1,0.7,0.48186,False
,Emblem Fae,80,0.0008788794287283713,4.237,3.838,0.018,0.417,0.0,-0.0,-0.0851,0.1625,0.2625,0.5375,2.232,1.67,0.09488,False
populaire,Jeweled Gauntlet,64697,0.710760780005493,3.842,3.841,0.02,0.021,0.0,-0.0145,-0.0045,0.1801,0.3386,0.6182,2.158,1.89,0.05848,False
populaire,Spear Of Shojin,34618,0.3803131007964845,3.845,3.844,0.023,0.024,0.0,-0.0088,-0.0038,0.1777,0.3365,0.6188,2.152,1.8,0.07181,False
,Seekers Armguard,48,0.0005273276572370228,4.708,3.843,0.023,0.888,0.282,-0.0,-0.1435,0.0625,0.1875,0.4792,2.14,2.87,0.00407,True
,Zhonyas Paradox,77,0.0008459214501510574,4.455,3.846,0.026,0.634,0.111,-0.0,-0.1681,0.1688,0.2987,0.4545,2.339,2.38,0.0174,True
,Lich Bane,133,0.0014611370502609173,4.226,3.848,0.028,0.405,0.047,-0.0,-0.1114,0.1353,0.2782,0.5113,2.105,2.22,0.0266,True
populaire,Nashors Tooth,27812,0.30554243339741827,3.868,3.865,0.044,0.047,0.018,-0.0135,-0.0106,0.1766,0.3316,0.6121,2.149,3.19,0.0014,True
,Tacticians Crown,143,0.0015709969788519637,4.503,3.87,0.05,0.683,0.34,-0.0001,-0.0982,0.0769,0.2028,0.5245,2.092,3.9,0.0001,True
populaire,Void Staff,11733,0.12889865421587476,3.884,3.875,0.055,0.063,0.023,-0.0071,-0.0062,0.1594,0.3227,0.6164,2.117,3.05,0.0023,True
,Blighting Jewel,178,0.001955506728920626,4.579,3.888,0.068,0.758,0.465,-0.0001,-0.1563,0.0674,0.2135,0.4663,1.994,5.07,0.0,True
