group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,1407,0.03726856143882605,3.271,3.369,-0.182,-0.28,-0.176,0.0068,0.056,0.2217,0.4385,0.737,1.959,-5.27,0.0,True
populaire,Strikers Flail,11346,0.30053240802055464,3.423,3.431,-0.121,-0.129,-0.086,0.0363,0.0223,0.2161,0.4083,0.7033,2.024,-5.95,0.0,True
pepite,Emblem Executioner,1726,0.045718221068524356,3.38,3.432,-0.12,-0.172,-0.075,0.0055,0.0258,0.2207,0.4166,0.7068,2.016,-3.46,0.00054,True
pepite,Blue Buff Radiant,171,0.004529441368897836,2.977,3.446,-0.106,-0.575,-0.302,0.0005,0.126,0.2807,0.4503,0.807,1.819,-4.12,4e-05,True
populaire,Adaptive Helm,1994,0.05281699467591979,3.43,3.464,-0.088,-0.122,-0.032,0.0047,0.0326,0.2036,0.3826,0.7136,1.984,-2.67,0.0077,True
pepite,Adaptive Helm Radiant,68,0.0018011813630704845,2.721,3.483,-0.069,-0.831,-0.377,0.0001,0.1278,0.3676,0.5735,0.8088,1.909,-3.59,0.00033,True
populaire,Blue Buff,5548,0.14695520885757424,3.475,3.484,-0.068,-0.077,-0.021,0.01,0.0138,0.2004,0.3841,0.6948,1.996,-2.68,0.0073,True
pepite,Hextech Gunblade,935,0.02476624374221916,3.432,3.486,-0.066,-0.12,0.0,0.0016,0.0248,0.2043,0.3914,0.7059,1.985,-1.82,0.06841,False
pepite,Emblem Invoker,280,0.007416629142054936,3.318,3.489,-0.063,-0.234,0.0,0.0005,0.0475,0.2393,0.4286,0.7286,2.033,-1.92,0.05486,False
populaire,Rabadons Deathcap,6429,0.17029110269382566,3.483,3.49,-0.062,-0.069,-0.016,0.0106,0.0094,0.1982,0.3834,0.6905,1.994,-2.57,0.01025,True
,Spear Of Shojin Radiant,157,0.004158609911795089,3.236,3.497,-0.054,-0.316,-0.001,0.0002,0.0769,0.2293,0.4522,0.758,2.01,-1.97,0.04914,False
,Jeweled Gauntlet Radiant,339,0.008979418854130797,3.381,3.499,-0.053,-0.171,0.0,0.0005,0.0269,0.1947,0.4012,0.708,1.949,-1.61,0.10713,False
,Hand Of Justice,148,0.003920218260800466,3.291,3.509,-0.043,-0.261,0.0,0.0002,0.0487,0.2162,0.4324,0.7297,1.908,-1.66,0.09624,False
populaire,Archangels Staff,2764,0.07321272481657087,3.499,3.51,-0.042,-0.053,0.0,0.0031,0.0194,0.1686,0.3661,0.7004,1.899,-1.42,0.15578,False
,Strikers Flail Radiant,121,0.003205043307816597,3.289,3.516,-0.036,-0.263,0.0,0.0001,0.0793,0.1983,0.3967,0.7603,1.843,-1.56,0.11759,False
,Nashors Tooth Radiant,138,0.0036553386485842186,3.428,3.533,-0.019,-0.124,0.0,0.0001,0.0726,0.2101,0.3551,0.7536,1.918,-0.76,0.44711,False
,Rabadons Deathcap Radiant,165,0.004370513601568087,3.461,3.536,-0.016,-0.091,0.0,0.0001,0.022,0.1879,0.3758,0.703,1.924,-0.61,0.54311,False
,Emblem Lunar,148,0.003920218260800466,3.486,3.541,-0.011,-0.065,0.0,0.0,0.0149,0.2095,0.4054,0.6959,2.071,-0.38,0.70124,False
populaire,Jeweled Gauntlet,28136,0.7452652769316346,3.552,3.552,0.001,0.001,0.0,-0.0004,-0.0002,0.1952,0.3768,0.6808,2.037,0.03,0.97364,False
,Eternal Pact,292,0.007734484676714433,3.562,3.555,0.003,0.01,0.0,-0.0,0.0073,0.1815,0.3664,0.6884,2.012,0.08,0.9345,False
,Ludens Tempest,495,0.013111540804704261,3.576,3.561,0.009,0.024,0.0,-0.0001,-0.0124,0.2,0.3859,0.6687,2.086,0.25,0.80055,False
populaire,Spear Of Shojin,21201,0.5615712658596668,3.562,3.562,0.01,0.01,0.0,-0.0056,-0.0025,0.1934,0.3766,0.6786,2.042,0.59,0.55218,False
populaire,Nashors Tooth,8403,0.22257833814531294,3.57,3.568,0.016,0.018,0.0,-0.0036,-0.0017,0.1878,0.3733,0.6794,2.03,0.72,0.46879,False
