group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,6790,0.046585342426279895,2.925,3.099,-0.406,-0.58,-0.533,0.0189,0.0966,0.3054,0.5225,0.7882,1.92,-24.29,0.0,True
pepite,Morellonomicon,5377,0.036890925806495875,3.237,3.331,-0.174,-0.269,-0.216,0.0064,0.0575,0.2304,0.433,0.7491,1.936,-9.98,0.0,True
populaire,Rabadons Deathcap,24925,0.17100731369293468,3.387,3.4,-0.106,-0.118,-0.092,0.0181,0.0243,0.2022,0.3992,0.7159,1.953,-8.78,0.0,True
populaire,Strikers Flail,26303,0.1804615996816554,3.392,3.403,-0.102,-0.113,-0.087,0.0184,0.0185,0.2128,0.4083,0.7101,1.99,-8.5,0.0,True
populaire,Adaptive Helm,7763,0.053260973969839594,3.385,3.418,-0.087,-0.12,-0.075,0.0046,0.0236,0.2034,0.3971,0.7152,1.947,-5.28,0.0,True
populaire,Blue Buff,27030,0.18544945593259876,3.418,3.426,-0.079,-0.088,-0.062,0.0147,0.0163,0.2027,0.3951,0.708,1.966,-6.71,0.0,True
pepite,Blue Buff Radiant,509,0.003492185463177683,3.067,3.44,-0.065,-0.438,-0.271,0.0002,0.0726,0.275,0.4833,0.7642,1.922,-5.14,0.0,True
populaire,Archangels Staff,11513,0.0789892558694787,3.432,3.447,-0.059,-0.073,-0.037,0.0046,0.0238,0.1816,0.3812,0.7155,1.917,-3.94,8e-05,True
pepite,Emblem Invoker,895,0.006140483280047203,3.254,3.446,-0.059,-0.252,-0.119,0.0004,0.0257,0.2547,0.4503,0.7173,2.013,-3.73,0.00019,True
pepite,Hextech Gunblade,4184,0.02870590172482402,3.414,3.451,-0.054,-0.091,-0.031,0.0015,0.0256,0.1957,0.3939,0.7173,1.955,-2.98,0.0029,True
pepite,Adaptive Helm Radiant,207,0.0014202011608600792,2.807,3.459,-0.046,-0.699,-0.442,0.0001,0.0862,0.343,0.5459,0.7778,1.878,-5.35,0.0,True
,Red Buff,3076,0.021104052032877314,3.428,3.465,-0.04,-0.078,-0.005,0.0008,0.0125,0.2142,0.4073,0.7042,2.039,-2.09,0.03622,True
,Strikers Flail Radiant,266,0.0018249927960810681,3.041,3.467,-0.039,-0.464,-0.243,0.0001,0.1016,0.2556,0.4586,0.7932,1.836,-4.12,4e-05,True
,Eternal Pact,1022,0.007011814427048314,3.365,3.469,-0.036,-0.14,-0.02,0.0003,0.0295,0.1977,0.4139,0.7211,1.961,-2.28,0.02263,True
,Spear Of Shojin Radiant,484,0.0033206635838467554,3.285,3.474,-0.031,-0.22,-0.05,0.0001,0.0439,0.2169,0.4298,0.7355,1.908,-2.53,0.01129,True
,Nashors Tooth Radiant,736,0.005049604127502504,3.364,3.477,-0.028,-0.141,0.0,0.0001,0.0271,0.2228,0.4103,0.7188,1.995,-1.91,0.05557,True
,Jeweled Gauntlet Radiant,1106,0.00758812794160023,3.412,3.48,-0.026,-0.093,0.0,0.0002,0.0218,0.1926,0.3843,0.7134,1.919,-1.6,0.10853,False
,Rabadons Deathcap Radiant,544,0.003732316094240981,3.364,3.483,-0.022,-0.141,0.0,0.0001,0.0492,0.1985,0.3952,0.7408,1.926,-1.71,0.08764,False
,Void Staff Radiant,108,0.0007409745187096066,3.139,3.492,-0.013,-0.366,-0.044,0.0,0.0862,0.1944,0.4259,0.7778,1.708,-2.23,0.02583,True
,Emblem Flora Fatalis Augment,1767,0.012123166431109953,3.475,3.494,-0.011,-0.03,0.0,0.0001,-0.0006,0.1975,0.3797,0.691,1.979,-0.63,0.5278,False
