group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,5335,0.034532755953421236,3.21,3.298,-0.152,-0.24,-0.186,0.0052,0.0504,0.2364,0.4463,0.7492,1.943,-8.84,0.0,True
populaire,Strikers Flail,44060,0.28519460680557446,3.304,3.314,-0.136,-0.146,-0.124,0.0388,0.0239,0.2378,0.4313,0.7228,2.006,-13.4,0.0,True
pepite,Emblem Executioner,6157,0.039853454246525685,3.254,3.32,-0.13,-0.196,-0.144,0.0052,0.0304,0.2522,0.4439,0.7293,2.014,-7.48,0.0,True
populaire,Blue Buff,23239,0.15042300198717076,3.358,3.369,-0.081,-0.092,-0.064,0.0122,0.0211,0.2159,0.408,0.72,1.97,-6.58,0.0,True
pepite,Blue Buff Radiant,555,0.0035924422781909624,2.924,3.37,-0.08,-0.526,-0.372,0.0003,0.1012,0.2757,0.5117,0.8,1.841,-6.71,0.0,True
populaire,Rabadons Deathcap,26099,0.16893540724055123,3.365,3.374,-0.076,-0.085,-0.059,0.0128,0.0193,0.2141,0.4102,0.7181,1.981,-6.38,0.0,True
populaire,Adaptive Helm,8200,0.05307752555165026,3.345,3.374,-0.076,-0.105,-0.061,0.004,0.0194,0.2184,0.4126,0.7183,1.966,-4.7,0.0,True
pepite,Jeweled Gauntlet Radiant,1290,0.008350000970930346,3.24,3.388,-0.062,-0.21,-0.101,0.0005,0.0291,0.2496,0.4395,0.7279,1.98,-3.78,0.00015,True
pepite,Hextech Gunblade,4030,0.026085661947945187,3.35,3.393,-0.056,-0.1,-0.038,0.0015,0.028,0.2119,0.4099,0.7268,1.959,-3.19,0.00142,True
pepite,Strikers Flail Radiant,414,0.0026797677534613666,2.978,3.394,-0.056,-0.472,-0.294,0.0001,0.0934,0.285,0.4758,0.7923,1.838,-5.21,0.0,True
,Spear Of Shojin Radiant,654,0.004233256306192593,3.193,3.405,-0.045,-0.257,-0.102,0.0002,0.0366,0.2691,0.4633,0.7355,2.025,-3.24,0.00119,True
,Emblem Invoker,944,0.006110388307409493,3.256,3.405,-0.045,-0.194,-0.066,0.0003,0.0374,0.2405,0.4407,0.7362,1.995,-2.97,0.00296,True
,Adaptive Helm Radiant,279,0.0018059304425500514,2.996,3.412,-0.038,-0.453,-0.218,0.0001,0.0754,0.3226,0.509,0.7742,2.008,-3.77,0.00016,True
populaire,Archangels Staff,11536,0.07467101643461431,3.408,3.417,-0.033,-0.042,-0.005,0.0025,0.0177,0.1944,0.3892,0.7165,1.929,-2.25,0.02467,True
,Nashors Tooth Radiant,583,0.003773682609342939,3.273,3.422,-0.028,-0.177,-0.013,0.0001,0.025,0.2487,0.4443,0.7238,2.014,-2.12,0.03403,True
